id,group,technology,series,spec,term,n,df_resid,years,coefficient,SE_HAC,p_raw,CI95_low,CI95_high,R2,LR_pct,LR_CI95_low,LR_CI95_high,q_BH
pv__USA,equipment,pv,USA,annual_difference,const,14,11,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.0019496310112455534,0.1187003133219698,0.9871896069920654,-0.2593079971076063,0.26320725913009746,0.143393450665511,,,,
pv__USA,equipment,pv,USA,annual_difference,logQ,14,11,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.46841866802221155,0.4292610697325855,0.29850076957710303,-1.4132159123049641,0.47637857626054103,0.143393450665511,27.72436260219794,-39.12469996425805,62.45262155030286,0.49750128262850507
pv__USA,equipment,pv,USA,annual_difference,logM,14,11,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.14143013959720063,0.13872477455942395,0.3298640810460737,-0.16390103054394406,0.4467613097383453,0.143393450665511,,,,
pv__USA,equipment,pv,USA,time_trend,const,15,11,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",6.6604128572036165,2.4639662523980195,0.02054165586107226,1.2372597007303776,12.083566013676855,0.9350884006216544,,,,
pv__USA,equipment,pv,USA,time_trend,logQ,15,11,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-1.5193764462153019,0.49547747897273575,0.010726941306017325,-2.6099150245896046,-0.4288378678409992,0.9350884006216544,65.11633437130409,25.71400606841159,83.61911763857796,0.017878235510028876
pv__USA,equipment,pv,USA,time_trend,logM,15,11,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.04033938613561135,0.15601583542358938,0.8007492435404853,-0.3030491523696525,0.3837279246408752,0.9350884006216544,,,,
pv__USA,equipment,pv,USA,time_trend,trend,15,11,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.24728610673355902,0.1190193400647191,0.06194412554299144,-0.014673694511753682,0.5092459079788717,0.9350884006216544,,,,
wind__DEU_spliced_proxy,equipment,wind,DEU_spliced_proxy,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",10.379264706734627,0.25150039058113405,3.581449474302729e-15,9.835931145835442,10.922598267633813,0.9449159730002396,,,,
wind__DEU_spliced_proxy,equipment,wind,DEU_spliced_proxy,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.5173177868697385,0.04209087770239234,1.5677177822521252e-08,-0.6082495997809206,-0.4263859739585564,0.9449159730002396,30.13304291187492,25.58764794463466,34.40078753159167,6.270871129008501e-08
wind__DEU_spliced_proxy,equipment,wind,DEU_spliced_proxy,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.01079391867816924,0.054923224118160134,0.8474864248387319,-0.1304613440332958,0.1088735066769573,0.06876113854297472,,,,
wind__DEU_spliced_proxy,equipment,wind,DEU_spliced_proxy,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.33824956335322914,0.41654854938272545,0.43258851715947166,-1.245830886925997,0.5693317602195387,0.06876113854297472,20.89995411798742,-48.38361155767483,57.83350200972463,0.7911193641758063
wind__DEU_spliced_proxy,equipment,wind,DEU_spliced_proxy,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",10.758112548164263,1.5255553100446835,1.3339637922453823e-05,7.434213066277754,14.082012030050773,0.9451027552383005,,,,
wind__DEU_spliced_proxy,equipment,wind,DEU_spliced_proxy,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.5888396636177324,0.2893557536828975,0.06455701967888845,-1.2192916920789574,0.0416123648434924,0.9451027552383005,33.512255772270485,-2.926349530551442,57.05064686880967,0.08607602623851794
wind__DEU_spliced_proxy,equipment,wind,DEU_spliced_proxy,time_trend,trend,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",0.008793492194628993,0.037808928255653455,0.8200092169163558,-0.07358508576461247,0.09117207015387045,0.9451027552383005,,,,
wind__DNK_vestas_proxy,equipment,wind,DNK_vestas_proxy,main_level,const,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",9.492271559773439,0.45048109399690067,1.9642514373791144e-11,8.519066323974267,10.465476795572611,0.6734294783361131,,,,
wind__DNK_vestas_proxy,equipment,wind,DNK_vestas_proxy,main_level,logQ,15,13,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.37954337622053247,0.07666440783226505,0.00026510253191466105,-0.5451667599675021,-0.2139199924735629,0.6734294783361131,23.13191546126151,13.780864176948915,31.46878167764089,0.0005302050638293221
wind__DNK_vestas_proxy,equipment,wind,DNK_vestas_proxy,annual_difference,const,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.0032364809988997476,0.11935151361316976,0.9788119924249272,-0.26328109009902206,0.2568081281012226,0.005782810550021167,,,,
wind__DNK_vestas_proxy,equipment,wind,DNK_vestas_proxy,annual_difference,logQ,14,12,"2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-0.21480534379288901,0.7931191538161819,0.7911193641758063,-1.9428635315793796,1.5132528439936017,0.005782810550021167,13.833758798426732,-185.45292469752033,73.99003310029073,0.7911193641758063
wind__DNK_vestas_proxy,equipment,wind,DNK_vestas_proxy,time_trend,const,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",13.533295968179921,2.5376940503736773,0.0001785025852183911,8.00413561346523,19.06245632289461,0.7015666091352319,,,,
wind__DNK_vestas_proxy,equipment,wind,DNK_vestas_proxy,time_trend,logQ,15,12,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024",-1.1424397638124848,0.482464453248529,0.035535335878082774,-2.193639504406926,-0.0912400232180437,0.7015666091352319,54.70071336732622,6.128444111438935,78.1400728899691,0.08607602623851794
