,Global,Australia,France,Germany,India,Italy,Japan,South Korea,Spain,United Kingdom,United States
2017,0.7910591638316978,0.762810428563321,0.7798891969724274,0.8292277727775879,0.7532626882120449,0.7878709187419849,0.8616643827161435,0.8148367553042561,0.7953295805137478,0.7987788506301725,0.7855031605033128
2018,0.8759308082669758,0.86492047259912,0.9014141875869661,0.9267940909229595,0.8619516269753201,0.9127711580453636,0.9402619048564498,0.9530044762511996,0.9072041039070204,0.9127294452020148,0.8517707271447178
2019,0.9948574200246343,1.015621440209816,1.0988035627692354,1.079855570062517,1.0255372114224046,1.119425717861576,1.0596728079606803,1.196058880900612,1.0854041054031507,1.0962482022593225,0.9319843458097623
2020,1.1099854924084898,1.15256772592596,1.2341329708083149,1.178585261497771,1.1706893350282455,1.2513279752116548,1.1360085818224381,1.316133968743611,1.2079682886755108,1.2175727154492648,1.0432663034303458
2021,1.216980665340501,1.2399763783478286,1.166152305854988,1.119157836267976,1.24629401768754,1.1446758916256896,1.0955093629158519,1.073666385883282,1.1551585389687071,1.1447902150498377,1.268625762815989
2022,1.3450005393261888,1.3798247056574449,1.2454457241003207,1.1732303506696236,1.3887072251256634,1.2082013813453674,1.138827020119212,1.0879076560516225,1.229724650718979,1.2116056035085352,1.4438251143286895
2023,1.1833837304014125,1.190149424540713,1.0873132033653112,1.0591660646457322,1.1895988613540938,1.0606803176107826,1.049881647502347,0.9727920717535761,1.0851457918587906,1.0716870910191998,1.2654524629291992
2024,1.3504683560566058,1.3863064006894175,1.2508166811344603,1.1770394149213261,1.3955348703393051,1.2131978747598435,1.141765795466937,1.0917705067471415,1.2346087770711736,1.2163266506721457,1.4498715585058242
2025,1.51100822477723,1.5783742239118659,1.4090808119508074,1.287555089633215,1.5985012156934535,1.3600491240698145,1.2262121888856428,1.2043423244644054,1.3778160196148381,1.3546010147882435,1.6277170647159491
2026,1.6664319866775152,1.7673705665256387,1.5632792646495697,1.3923161940465678,1.799349964877762,1.5024776061306815,1.3048980148143003,1.3118919588862297,1.5161259476131912,1.487888419773382,1.8004387562142268
2027,1.8257617267018444,1.9639780158213427,1.722261878494509,1.497688596277512,2.0093507420319683,1.6487234267763586,1.3828275281748847,1.420835634795067,1.6576043000484977,1.6239914882225874,1.9780050541865846
2028,1.9986350746007457,2.1803266991028916,1.8957123399943527,1.6099481023048292,2.2415688489728067,1.8076493325775995,1.464624402703668,1.5376903753133107,1.8107887247538275,1.7711088139765003,2.1711923594218225
2029,2.18106591783005,2.411805715541278,2.079741731877107,1.7263162299136405,2.4912163216265903,1.9756186177265267,1.548190231003952,1.6596286738902974,1.9721124906286556,1.9257891124909825,2.375605746220732
2030,2.3529243164629126,2.63264211973364,2.2539647589652465,1.8341597975468333,2.7304301409563383,2.1340757473171794,1.62460819057469,1.7733241154423205,2.123802991647749,2.0710143024820202,2.568644903567284
