scenario,year,variable,region,import_region,commodity,sector,subsector,technology,unit,value
tfp2,2017,output,Australia_Oceania,,,Rice,,,billion USD,0.20882069615862844
tfp2,2017,capital demand,Australia_Oceania,,,Rice,,,billion USD,0.025110323359079815
tfp2,2017,labor demand,Australia_Oceania,,,Rice,,,billion USD,0.045179367191893874
tfp2,2017,domestic demand,Australia_Oceania,,,Rice,,,billion USD,0.20878575088630608
tfp2,2017,commodity price,Australia_Oceania,,,Rice,,,,1.000161987739842
tfp2,2017,investment,Australia_Oceania,,,Rice,,,billion USD,1.1431203773651039e-5
tfp2,2017,household consumption,Australia_Oceania,,,Rice,,,billion USD,0.004696089599588911
tfp2,2017,government consumption,Australia_Oceania,,,Rice,,,billion USD,1.475754123114058e-5
tfp2,2017,output,Australia_Oceania,,,Crops nec,,,billion USD,34.43690809642591
tfp2,2017,capital demand,Australia_Oceania,,,Crops nec,,,billion USD,3.9684541963166993
tfp2,2017,labor demand,Australia_Oceania,,,Crops nec,,,billion USD,7.415908030129419
tfp2,2017,domestic demand,Australia_Oceania,,,Crops nec,,,billion USD,16.893615356577293
tfp2,2017,commodity price,Australia_Oceania,,,Crops nec,,,,0.9997458883842792
tfp2,2017,investment,Australia_Oceania,,,Crops nec,,,billion USD,0.14911326299634556
tfp2,2017,household consumption,Australia_Oceania,,,Crops nec,,,billion USD,5.627521875039969
tfp2,2017,government consumption,Australia_Oceania,,,Crops nec,,,billion USD,0.13195546718746973
tfp2,2017,output,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,12.852537797250738
tfp2,2017,capital demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,1.459110590930327
tfp2,2017,labor demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,2.941668939051071
tfp2,2017,domestic demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,11.33571137196247
tfp2,2017,commodity price,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,,0.999945826643426
tfp2,2017,investment,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.4608784839518178
tfp2,2017,household consumption,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.14544672209853757
tfp2,2017,government consumption,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.010817154033025939
tfp2,2017,output,Australia_Oceania,,,Animal products nec,,,billion USD,24.36042818855413
tfp2,2017,capital demand,Australia_Oceania,,,Animal products nec,,,billion USD,3.0074417582892647
tfp2,2017,labor demand,Australia_Oceania,,,Animal products nec,,,billion USD,5.569864053639463
tfp2,2017,domestic demand,Australia_Oceania,,,Animal products nec,,,billion USD,18.761969788502817
tfp2,2017,commodity price,Australia_Oceania,,,Animal products nec,,,,1.0001962937921816
tfp2,2017,investment,Australia_Oceania,,,Animal products nec,,,billion USD,0.44689679046824077
tfp2,2017,household consumption,Australia_Oceania,,,Animal products nec,,,billion USD,1.8968152291605778
tfp2,2017,government consumption,Australia_Oceania,,,Animal products nec,,,billion USD,0.07402305246929762
tfp2,2017,output,Australia_Oceania,,,Forestry,,,billion USD,9.949034352632975
tfp2,2017,capital demand,Australia_Oceania,,,Forestry,,,billion USD,2.440990897938163
tfp2,2017,labor demand,Australia_Oceania,,,Forestry,,,billion USD,1.2890101778163552
tfp2,2017,domestic demand,Australia_Oceania,,,Forestry,,,billion USD,5.823874028857832
tfp2,2017,commodity price,Australia_Oceania,,,Forestry,,,,0.9989225985059965
tfp2,2017,investment,Australia_Oceania,,,Forestry,,,billion USD,0.27154640285352083
tfp2,2017,household consumption,Australia_Oceania,,,Forestry,,,billion USD,0.12420102278206717
tfp2,2017,government consumption,Australia_Oceania,,,Forestry,,,billion USD,0.09444190309738379
tfp2,2017,output,Australia_Oceania,,,Coal,,,billion USD,53.792172301138024
tfp2,2017,capital demand,Australia_Oceania,,,Coal,,,billion USD,15.521741183030574
tfp2,2017,labor demand,Australia_Oceania,,,Coal,,,billion USD,2.931548714920144
tfp2,2017,domestic demand,Australia_Oceania,,,Coal,,,billion USD,5.798104512571814
tfp2,2017,commodity price,Australia_Oceania,,,Coal,,,,0.8914978145100914
tfp2,2017,investment,Australia_Oceania,,,Coal,,,billion USD,0.0
tfp2,2017,household consumption,Australia_Oceania,,,Coal,,,billion USD,0.0030014524703227976
tfp2,2017,government consumption,Australia_Oceania,,,Coal,,,billion USD,0.0
tfp2,2017,output,Australia_Oceania,,,Oil,,,billion USD,6.846201902086575
tfp2,2017,capital demand,Australia_Oceania,,,Oil,,,billion USD,2.1454560059828673
tfp2,2017,labor demand,Australia_Oceania,,,Oil,,,billion USD,0.27077819127133784
tfp2,2017,domestic demand,Australia_Oceania,,,Oil,,,billion USD,4.725828783898784
tfp2,2017,commodity price,Australia_Oceania,,,Oil,,,,0.9772953420064114
tfp2,2017,investment,Australia_Oceania,,,Oil,,,billion USD,0.0
tfp2,2017,household consumption,Australia_Oceania,,,Oil,,,billion USD,1.3022577364044252e-5
tfp2,2017,government consumption,Australia_Oceania,,,Oil,,,billion USD,0.0
tfp2,2017,output,Australia_Oceania,,,Gas,,,billion USD,41.39330285763432
tfp2,2017,capital demand,Australia_Oceania,,,Gas,,,billion USD,16.468312026554806
tfp2,2017,labor demand,Australia_Oceania,,,Gas,,,billion USD,2.3086229879421145
tfp2,2017,domestic demand,Australia_Oceania,,,Gas,,,billion USD,8.615352575730572
tfp2,2017,commodity price,Australia_Oceania,,,Gas,,,,0.9802701126410767
tfp2,2017,investment,Australia_Oceania,,,Gas,,,billion USD,0.0
tfp2,2017,household consumption,Australia_Oceania,,,Gas,,,billion USD,0.9436810192315663
tfp2,2017,government consumption,Australia_Oceania,,,Gas,,,billion USD,0.0
tfp2,2017,output,Australia_Oceania,,,Mine,,,billion USD,118.45708343587694
tfp2,2017,capital demand,Australia_Oceania,,,Mine,,,billion USD,39.76114208791253
tfp2,2017,labor demand,Australia_Oceania,,,Mine,,,billion USD,13.631638403472968
tfp2,2017,domestic demand,Australia_Oceania,,,Mine,,,billion USD,48.064918179378566
tfp2,2017,commodity price,Australia_Oceania,,,Mine,,,,0.9982969294028566
tfp2,2017,investment,Australia_Oceania,,,Mine,,,billion USD,1.878210134192627
tfp2,2017,household consumption,Australia_Oceania,,,Mine,,,billion USD,0.05827799031871097
tfp2,2017,government consumption,Australia_Oceania,,,Mine,,,billion USD,0.14268014491532774
tfp2,2017,output,Australia_Oceania,,,Manufac,,,billion USD,341.79335741632286
tfp2,2017,capital demand,Australia_Oceania,,,Manufac,,,billion USD,36.4154816548065
tfp2,2017,labor demand,Australia_Oceania,,,Manufac,,,billion USD,65.78207918156058
tfp2,2017,domestic demand,Australia_Oceania,,,Manufac,,,billion USD,220.4097321157935
tfp2,2017,commodity price,Australia_Oceania,,,Manufac,,,,0.9991473231683438
tfp2,2017,investment,Australia_Oceania,,,Manufac,,,billion USD,76.86813796524162
tfp2,2017,household consumption,Australia_Oceania,,,Manufac,,,billion USD,137.08819922261102
tfp2,2017,government consumption,Australia_Oceania,,,Manufac,,,billion USD,7.160959512737723
tfp2,2017,output,Australia_Oceania,,,Petro,,,billion USD,19.75277225814641
tfp2,2017,capital demand,Australia_Oceania,,,Petro,,,billion USD,1.3235536699768944
tfp2,2017,labor demand,Australia_Oceania,,,Petro,,,billion USD,0.29865101432820695
tfp2,2017,domestic demand,Australia_Oceania,,,Petro,,,billion USD,17.777442242609553
tfp2,2017,commodity price,Australia_Oceania,,,Petro,,,,0.9809751998262338
tfp2,2017,investment,Australia_Oceania,,,Petro,,,billion USD,0.0
tfp2,2017,household consumption,Australia_Oceania,,,Petro,,,billion USD,6.25781554473733
tfp2,2017,government consumption,Australia_Oceania,,,Petro,,,billion USD,0.0
tfp2,2017,output,Australia_Oceania,,,Power,,,billion USD,41.50086071541418
tfp2,2017,capital demand,Australia_Oceania,,,Power,,,billion USD,13.150692192289888
tfp2,2017,labor demand,Australia_Oceania,,,Power,,,billion USD,4.264206637475434
tfp2,2017,domestic demand,Australia_Oceania,,,Power,,,billion USD,41.500478914630705
tfp2,2017,commodity price,Australia_Oceania,,,Power,,,,1.0164349581448988
tfp2,2017,investment,Australia_Oceania,,,Power,,,billion USD,0.0
tfp2,2017,household consumption,Australia_Oceania,,,Power,,,billion USD,10.81748494341867
tfp2,2017,government consumption,Australia_Oceania,,,Power,,,billion USD,0.0
tfp2,2017,output,Australia_Oceania,,,WatWaste,,,billion USD,29.9171399916321
tfp2,2017,capital demand,Australia_Oceania,,,WatWaste,,,billion USD,8.101306343634679
tfp2,2017,labor demand,Australia_Oceania,,,WatWaste,,,billion USD,5.161320416878676
tfp2,2017,domestic demand,Australia_Oceania,,,WatWaste,,,billion USD,29.885943391473138
tfp2,2017,commodity price,Australia_Oceania,,,WatWaste,,,,1.000619211628959
tfp2,2017,investment,Australia_Oceania,,,WatWaste,,,billion USD,0.010010477369526071
tfp2,2017,household consumption,Australia_Oceania,,,WatWaste,,,billion USD,7.892885417026301
tfp2,2017,government consumption,Australia_Oceania,,,WatWaste,,,billion USD,1.7936423747643009
tfp2,2017,output,Australia_Oceania,,,OthServ,,,billion USD,2190.749921125416
tfp2,2017,capital demand,Australia_Oceania,,,OthServ,,,billion USD,400.2082084425106
tfp2,2017,labor demand,Australia_Oceania,,,OthServ,,,billion USD,624.6875319497428
tfp2,2017,domestic demand,Australia_Oceania,,,OthServ,,,billion USD,2112.638273154764
tfp2,2017,commodity price,Australia_Oceania,,,OthServ,,,,1.0002618441244993
tfp2,2017,investment,Australia_Oceania,,,OthServ,,,billion USD,265.5141142475149
tfp2,2017,household consumption,Australia_Oceania,,,OthServ,,,billion USD,645.987034197073
tfp2,2017,government consumption,Australia_Oceania,,,OthServ,,,billion USD,281.48173662366634
tfp2,2017,output,Australia_Oceania,,,Transport,,,billion USD,131.0676883945252
tfp2,2017,capital demand,Australia_Oceania,,,Transport,,,billion USD,21.848176408525887
tfp2,2017,labor demand,Australia_Oceania,,,Transport,,,billion USD,27.23005572776165
tfp2,2017,domestic demand,Australia_Oceania,,,Transport,,,billion USD,116.87292700077164
tfp2,2017,commodity price,Australia_Oceania,,,Transport,,,,0.9974416668554252
tfp2,2017,investment,Australia_Oceania,,,Transport,,,billion USD,1.832807149401465
tfp2,2017,household consumption,Australia_Oceania,,,Transport,,,billion USD,21.406662249387796
tfp2,2017,government consumption,Australia_Oceania,,,Transport,,,billion USD,12.088936335825343
tfp2,2017,labor wage,Australia_Oceania,,,,,,,1.0000863690606971
tfp2,2017,capital rent,Australia_Oceania,,,,,,,1.0010370881144892
tfp2,2017,total investment,Australia_Oceania,,,,,,billion USD,347.42347824015775
tfp2,2017,foreigner saving,Australia_Oceania,,,,,,billion USD,-26.851233379852097
tfp2,2017,household saving,Australia_Oceania,,,,,,billion USD,213.37242697626814
tfp2,2017,government saving,Australia_Oceania,,,,,,billion USD,181.77138492522198
tfp2,2017,total factor productivity,Australia_Oceania,,,,,,billion USD,1.000000362
tfp2,2017,real GDP,Australia_Oceania,,,,,,billion USD,1510.110148202282
tfp2,2017,output,China,,,Rice,,,billion USD,115.63667456914737
tfp2,2017,capital demand,China,,,Rice,,,billion USD,27.2425453439612
tfp2,2017,labor demand,China,,,Rice,,,billion USD,30.88003869497163
tfp2,2017,domestic demand,China,,,Rice,,,billion USD,115.56905655245383
tfp2,2017,commodity price,China,,,Rice,,,,1.0016940904785985
tfp2,2017,investment,China,,,Rice,,,billion USD,0.00022766768791679493
tfp2,2017,household consumption,China,,,Rice,,,billion USD,28.463301941223367
tfp2,2017,government consumption,China,,,Rice,,,billion USD,0.0001710435153679227
tfp2,2017,output,China,,,Crops nec,,,billion USD,732.1814232885071
tfp2,2017,capital demand,China,,,Crops nec,,,billion USD,163.58701911627412
