scenario,year,variable,region,import_region,commodity,sector,subsector,technology,unit,value
tfp0,2017,output,Australia_Oceania,,,Rice,,,billion USD,0.20892715211611324
tfp0,2017,capital demand,Australia_Oceania,,,Rice,,,billion USD,0.025123206858566987
tfp0,2017,labor demand,Australia_Oceania,,,Rice,,,billion USD,0.04519639002227441
tfp0,2017,domestic demand,Australia_Oceania,,,Rice,,,billion USD,0.2088921899762096
tfp0,2017,commodity price,Australia_Oceania,,,Rice,,,,1.0002547171520912
tfp0,2017,investment,Australia_Oceania,,,Rice,,,billion USD,1.1431339875620231e-5
tfp0,2017,household consumption,Australia_Oceania,,,Rice,,,billion USD,0.004696186340437212
tfp0,2017,government consumption,Australia_Oceania,,,Rice,,,billion USD,1.475608065388202e-5
tfp0,2017,output,Australia_Oceania,,,Crops nec,,,billion USD,34.44195373139682
tfp0,2017,capital demand,Australia_Oceania,,,Crops nec,,,billion USD,3.96893285639617
tfp0,2017,labor demand,Australia_Oceania,,,Crops nec,,,billion USD,7.415792172816182
tfp0,2017,domestic demand,Australia_Oceania,,,Crops nec,,,billion USD,16.89718022696307
tfp0,2017,commodity price,Australia_Oceania,,,Crops nec,,,,0.9998447873768534
tfp0,2017,investment,Australia_Oceania,,,Crops nec,,,billion USD,0.1491131866243696
tfp0,2017,household consumption,Australia_Oceania,,,Crops nec,,,billion USD,5.627632764841299
tfp0,2017,government consumption,Australia_Oceania,,,Crops nec,,,billion USD,0.13194158809905898
tfp0,2017,output,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,12.858283051812366
tfp0,2017,capital demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,1.4596796339144429
tfp0,2017,labor demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,2.942415291316949
tfp0,2017,domestic demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,11.341111929710681
tfp0,2017,commodity price,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,,1.0000117873349508
tfp0,2017,investment,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.460908627368357
tfp0,2017,household consumption,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.14545730446578872
