scenario,year,variable,region,import_region,commodity,sector,subsector,technology,unit,value
tfp1,2017,output,Australia_Oceania,,,Rice,,,billion USD,0.2088771155122111
tfp1,2017,capital demand,Australia_Oceania,,,Rice,,,billion USD,0.025117125345178806
tfp1,2017,labor demand,Australia_Oceania,,,Rice,,,billion USD,0.04518837775608352
tfp1,2017,domestic demand,Australia_Oceania,,,Rice,,,billion USD,0.20884216131528863
tfp1,2017,commodity price,Australia_Oceania,,,Rice,,,,1.0002115768356876
tfp1,2017,investment,Australia_Oceania,,,Rice,,,billion USD,1.1431229567314714e-5
tfp1,2017,household consumption,Australia_Oceania,,,Rice,,,billion USD,0.004696142535989191
tfp1,2017,government consumption,Australia_Oceania,,,Rice,,,billion USD,1.4756755785792881e-5
tfp1,2017,output,Australia_Oceania,,,Crops nec,,,billion USD,34.439670463620466
tfp1,2017,capital demand,Australia_Oceania,,,Crops nec,,,billion USD,3.968713427030157
tfp1,2017,labor demand,Australia_Oceania,,,Crops nec,,,billion USD,7.41586274326058
tfp1,2017,domestic demand,Australia_Oceania,,,Crops nec,,,billion USD,16.895523306894415
tfp1,2017,commodity price,Australia_Oceania,,,Crops nec,,,,0.9997983581372851
tfp1,2017,investment,Australia_Oceania,,,Crops nec,,,billion USD,0.14911273404318132
tfp1,2017,household consumption,Australia_Oceania,,,Crops nec,,,billion USD,5.627582971263852
tfp1,2017,government consumption,Australia_Oceania,,,Crops nec,,,billion USD,0.13194806118171887
tfp1,2017,output,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,12.855592228151142
tfp1,2017,capital demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,1.4594113467086551
tfp1,2017,labor demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,2.9420651320118814
tfp1,2017,domestic demand,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,11.338579351397902
tfp1,2017,commodity price,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,,0.9999810112538882
tfp1,2017,investment,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.4608927918231514
tfp1,2017,household consumption,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.1454524970994169
tfp1,2017,government consumption,Australia_Oceania,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.010816734002443169
tfp1,2017,output,Australia_Oceania,,,Animal products nec,,,billion USD,24.365064398857267
tfp1,2017,capital demand,Australia_Oceania,,,Animal products nec,,,billion USD,3.0078634201201737
tfp1,2017,labor demand,Australia_Oceania,,,Animal products nec,,,billion USD,5.57024710008922
tfp1,2017,domestic demand,Australia_Oceania,,,Animal products nec,,,billion USD,18.766153596683335
tfp1,2017,commodity price,Australia_Oceania,,,Animal products nec,,,,1.0002351935370948
tfp1,2017,investment,Australia_Oceania,,,Animal products nec,,,billion USD,0.4469073522769658
tfp1,2017,household consumption,Australia_Oceania,,,Animal products nec,,,billion USD,1.8968874366520445
tfp1,2017,government consumption,Australia_Oceania,,,Animal products nec,,,billion USD,0.07401990387274493
tfp1,2017,output,Australia_Oceania,,,Forestry,,,billion USD,9.950347773743603
tfp1,2017,capital demand,Australia_Oceania,,,Forestry,,,billion USD,2.441281149085476
tfp1,2017,labor demand,Australia_Oceania,,,Forestry,,,billion USD,1.2890713719105067
tfp1,2017,domestic demand,Australia_Oceania,,,Forestry,,,billion USD,5.825029767050908
tfp1,2017,commodity price,Australia_Oceania,,,Forestry,,,,0.9989906498768588
tfp1,2017,investment,Australia_Oceania,,,Forestry,,,billion USD,0.2715369453821397
tfp1,2017,household consumption,Australia_Oceania,,,Forestry,,,billion USD,0.12420313842070642
tfp1,2017,government consumption,Australia_Oceania,,,Forestry,,,billion USD,0.0944351254954816
tfp1,2017,output,Australia_Oceania,,,Coal,,,billion USD,53.73888311486099
tfp1,2017,capital demand,Australia_Oceania,,,Coal,,,billion USD,15.496596360536877
tfp1,2017,labor demand,Australia_Oceania,,,Coal,,,billion USD,2.9265906348462614
tfp1,2017,domestic demand,Australia_Oceania,,,Coal,,,billion USD,5.754825097380487
tfp1,2017,commodity price,Australia_Oceania,,,Coal,,,,0.8886546786364408
tfp1,2017,investment,Australia_Oceania,,,Coal,,,billion USD,0.0
tfp1,2017,household consumption,Australia_Oceania,,,Coal,,,billion USD,0.0030018790418139835
tfp1,2017,government consumption,Australia_Oceania,,,Coal,,,billion USD,0.0
tfp1,2017,output,Australia_Oceania,,,Oil,,,billion USD,6.843529134516924
tfp1,2017,capital demand,Australia_Oceania,,,Oil,,,billion USD,2.1437705505042977
tfp1,2017,labor demand,Australia_Oceania,,,Oil,,,billion USD,0.2705461446761804
tfp1,2017,domestic demand,Australia_Oceania,,,Oil,,,billion USD,4.723006347168354
tfp1,2017,commodity price,Australia_Oceania,,,Oil,,,,0.976861652230952
tfp1,2017,investment,Australia_Oceania,,,Oil,,,billion USD,0.0
tfp1,2017,household consumption,Australia_Oceania,,,Oil,,,billion USD,1.3026306767017372e-5
tfp1,2017,government consumption,Australia_Oceania,,,Oil,,,billion USD,0.0
tfp1,2017,output,Australia_Oceania,,,Gas,,,billion USD,41.363398579016675
tfp1,2017,capital demand,Australia_Oceania,,,Gas,,,billion USD,16.447906565497277
tfp1,2017,labor demand,Australia_Oceania,,,Gas,,,billion USD,2.305597743843832
tfp1,2017,domestic demand,Australia_Oceania,,,Gas,,,billion USD,8.588533129549912
tfp1,2017,commodity price,Australia_Oceania,,,Gas,,,,0.9785800145639705
tfp1,2017,investment,Australia_Oceania,,,Gas,,,billion USD,0.0
tfp1,2017,household consumption,Australia_Oceania,,,Gas,,,billion USD,0.9443484517058071
tfp1,2017,government consumption,Australia_Oceania,,,Gas,,,billion USD,0.0
tfp1,2017,output,Australia_Oceania,,,Mine,,,billion USD,118.46897950566083
tfp1,2017,capital demand,Australia_Oceania,,,Mine,,,billion USD,39.75896429709187
tfp1,2017,labor demand,Australia_Oceania,,,Mine,,,billion USD,13.629918188540435
tfp1,2017,domestic demand,Australia_Oceania,,,Mine,,,billion USD,48.070092045334555
tfp1,2017,commodity price,Australia_Oceania,,,Mine,,,,0.9982165605904375
tfp1,2017,investment,Australia_Oceania,,,Mine,,,billion USD,1.8787031058533432
tfp1,2017,household consumption,Australia_Oceania,,,Mine,,,billion USD,0.058280978303116585
tfp1,2017,government consumption,Australia_Oceania,,,Mine,,,billion USD,0.14269111234039444
tfp1,2017,output,Australia_Oceania,,,Manufac,,,billion USD,341.89003804726957
tfp1,2017,capital demand,Australia_Oceania,,,Manufac,,,billion USD,36.41414130855486
tfp1,2017,labor demand,Australia_Oceania,,,Manufac,,,billion USD,65.774959632329
tfp1,2017,domestic demand,Australia_Oceania,,,Manufac,,,billion USD,220.47214489243913
tfp1,2017,commodity price,Australia_Oceania,,,Manufac,,,,0.9990595231281405
tfp1,2017,investment,Australia_Oceania,,,Manufac,,,billion USD,76.8894467486253
tfp1,2017,household consumption,Australia_Oceania,,,Manufac,,,billion USD,137.1000039114599
tfp1,2017,government consumption,Australia_Oceania,,,Manufac,,,billion USD,7.161562733895724
tfp1,2017,output,Australia_Oceania,,,Petro,,,billion USD,19.74865408278722
tfp1,2017,capital demand,Australia_Oceania,,,Petro,,,billion USD,1.3224038494443922
tfp1,2017,labor demand,Australia_Oceania,,,Petro,,,billion USD,0.29837025244495974
tfp1,2017,domestic demand,Australia_Oceania,,,Petro,,,billion USD,17.77280912336131
tfp1,2017,commodity price,Australia_Oceania,,,Petro,,,,0.9804690923616282
tfp1,2017,investment,Australia_Oceania,,,Petro,,,billion USD,0.0
tfp1,2017,household consumption,Australia_Oceania,,,Petro,,,billion USD,6.259731849700136
tfp1,2017,government consumption,Australia_Oceania,,,Petro,,,billion USD,0.0
tfp1,2017,output,Australia_Oceania,,,Power,,,billion USD,41.68489848294368
tfp1,2017,capital demand,Australia_Oceania,,,Power,,,billion USD,13.16943972330455
tfp1,2017,labor demand,Australia_Oceania,,,Power,,,billion USD,4.277832474875969
tfp1,2017,domestic demand,Australia_Oceania,,,Power,,,billion USD,41.684514111889676
tfp1,2017,commodity price,Australia_Oceania,,,Power,,,,1.0117340531830512
tfp1,2017,investment,Australia_Oceania,,,Power,,,billion USD,0.0
tfp1,2017,household consumption,Australia_Oceania,,,Power,,,billion USD,10.843042644731785
tfp1,2017,government consumption,Australia_Oceania,,,Power,,,billion USD,0.0
tfp1,2017,output,Australia_Oceania,,,WatWaste,,,billion USD,29.921112429509066
tfp1,2017,capital demand,Australia_Oceania,,,WatWaste,,,billion USD,8.101593756985299
tfp1,2017,labor demand,Australia_Oceania,,,WatWaste,,,billion USD,5.161134867289114
tfp1,2017,domestic demand,Australia_Oceania,,,WatWaste,,,billion USD,29.88991102700217
tfp1,2017,commodity price,Australia_Oceania,,,WatWaste,,,,1.0005782513705814
tfp1,2017,investment,Australia_Oceania,,,WatWaste,,,billion USD,0.010012312333970527
tfp1,2017,household consumption,Australia_Oceania,,,WatWaste,,,billion USD,7.89321195118111
tfp1,2017,government consumption,Australia_Oceania,,,WatWaste,,,billion USD,1.793709262455002
tfp1,2017,output,Australia_Oceania,,,OthServ,,,billion USD,2190.920605501764
tfp1,2017,capital demand,Australia_Oceania,,,OthServ,,,billion USD,400.24090803507534
tfp1,2017,labor demand,Australia_Oceania,,,OthServ,,,billion USD,624.6939510627992
tfp1,2017,domestic demand,Australia_Oceania,,,OthServ,,,billion USD,2112.8051301247133
tfp1,2017,commodity price,Australia_Oceania,,,OthServ,,,,1.0002867847786783
tfp1,2017,investment,Australia_Oceania,,,OthServ,,,billion USD,265.5278014452598
tfp1,2017,household consumption,Australia_Oceania,,,OthServ,,,billion USD,646.0207006063131
tfp1,2017,government consumption,Australia_Oceania,,,OthServ,,,billion USD,281.4736923519393
tfp1,2017,output,Australia_Oceania,,,Transport,,,billion USD,131.08092736770743
tfp1,2017,capital demand,Australia_Oceania,,,Transport,,,billion USD,21.84706686677434
tfp1,2017,labor demand,Australia_Oceania,,,Transport,,,billion USD,27.226728066509178
tfp1,2017,domestic demand,Australia_Oceania,,,Transport,,,billion USD,116.88444211581452
tfp1,2017,commodity price,Australia_Oceania,,,Transport,,,,0.9973573662333031
tfp1,2017,investment,Australia_Oceania,,,Transport,,,billion USD,1.8333029118271693
tfp1,2017,household consumption,Australia_Oceania,,,Transport,,,billion USD,21.41002830481179
tfp1,2017,government consumption,Australia_Oceania,,,Transport,,,billion USD,12.089914074306591
tfp1,2017,labor wage,Australia_Oceania,,,,,,,1.0002307454872625
tfp1,2017,capital rent,Australia_Oceania,,,,,,,1.0010624224728433
tfp1,2017,total investment,Australia_Oceania,,,,,,billion USD,347.4587143589206
tfp1,2017,foreigner saving,Australia_Oceania,,,,,,billion USD,-26.817084298798203
tfp1,2017,household saving,Australia_Oceania,,,,,,billion USD,213.37734235931902
tfp1,2017,government saving,Australia_Oceania,,,,,,billion USD,181.77072238758933
tfp1,2017,total factor productivity,Australia_Oceania,,,,,,billion USD,1.000000362
tfp1,2017,real GDP,Australia_Oceania,,,,,,billion USD,1510.2622368804646
tfp1,2017,output,China,,,Rice,,,billion USD,115.63731148941201
tfp1,2017,capital demand,China,,,Rice,,,billion USD,27.242752803818394
tfp1,2017,labor demand,China,,,Rice,,,billion USD,30.880110008579873
tfp1,2017,domestic demand,China,,,Rice,,,billion USD,115.56969095865577
tfp1,2017,commodity price,China,,,Rice,,,,1.0017056903287196
tfp1,2017,investment,China,,,Rice,,,billion USD,0.00022766780354482473
tfp1,2017,household consumption,China,,,Rice,,,billion USD,28.463370445991384
tfp1,2017,government consumption,China,,,Rice,,,billion USD,0.0001710427814518858
tfp1,2017,output,China,,,Crops nec,,,billion USD,732.1854104001102
tfp1,2017,capital demand,China,,,Crops nec,,,billion USD,163.58825293784184
tfp1,2017,labor demand,China,,,Crops nec,,,billion USD,198.1861561917371
tfp1,2017,domestic demand,China,,,Crops nec,,,billion USD,715.7062597458957
tfp1,2017,commodity price,China,,,Crops nec,,,,1.001544756275313
tfp1,2017,investment,China,,,Crops nec,,,billion USD,1.321924192526667
tfp1,2017,household consumption,China,,,Crops nec,,,billion USD,217.02964421417
tfp1,2017,government consumption,China,,,Crops nec,,,billion USD,0.9551237745559061
tfp1,2017,output,China,,,"Bovine cattle, sheep and goats, horses",,,billion USD,90.843958402466
tfp1,2017,capital demand,China,,,"Bovine cattle, sheep and goats, horses",,,billion USD,14.980241253300816
tfp1,2017,labor demand,China,,,"Bovine cattle, sheep and goats, horses",,,billion USD,18.778951952105444
tfp1,2017,domestic demand,China,,,"Bovine cattle, sheep and goats, horses",,,billion USD,90.83361508055006
tfp1,2017,commodity price,China,,,"Bovine cattle, sheep and goats, horses",,,,1.0014566956195523
tfp1,2017,investment,China,,,"Bovine cattle, sheep and goats, horses",,,billion USD,2.7511841783582947
tfp1,2017,household consumption,China,,,"Bovine cattle, sheep and goats, horses",,,billion USD,11.89160375023896
tfp1,2017,government consumption,China,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.04608132782239473
tfp1,2017,output,China,,,Animal products nec,,,billion USD,453.3363855081557
tfp1,2017,capital demand,China,,,Animal products nec,,,billion USD,49.334168475279206
tfp1,2017,labor demand,China,,,Animal products nec,,,billion USD,112.99496746035778
tfp1,2017,domestic demand,China,,,Animal products nec,,,billion USD,450.0422253122679
tfp1,2017,commodity price,China,,,Animal products nec,,,,1.0010923163219612
tfp1,2017,investment,China,,,Animal products nec,,,billion USD,20.692281545464272
tfp1,2017,household consumption,China,,,Animal products nec,,,billion USD,181.09863990144595
tfp1,2017,government consumption,China,,,Animal products nec,,,billion USD,0.1313654779196932
tfp1,2017,output,China,,,Forestry,,,billion USD,76.80465208680566
tfp1,2017,capital demand,China,,,Forestry,,,billion USD,2.2516665704636214
tfp1,2017,labor demand,China,,,Forestry,,,billion USD,43.19454131497172
tfp1,2017,domestic demand,China,,,Forestry,,,billion USD,76.52545727521415
tfp1,2017,commodity price,China,,,Forestry,,,,1.000133242601053
tfp1,2017,investment,China,,,Forestry,,,billion USD,0.07850353898877382
tfp1,2017,household consumption,China,,,Forestry,,,billion USD,1.9135461622206205
tfp1,2017,government consumption,China,,,Forestry,,,billion USD,0.32196670716302894
tfp1,2017,output,China,,,Coal,,,billion USD,176.55456313914164
tfp1,2017,capital demand,China,,,Coal,,,billion USD,22.101820647997325
tfp1,2017,labor demand,China,,,Coal,,,billion USD,30.876836253814176
tfp1,2017,domestic demand,China,,,Coal,,,billion USD,176.07826375690337
tfp1,2017,commodity price,China,,,Coal,,,,0.9845537222851236
tfp1,2017,investment,China,,,Coal,,,billion USD,0.0
tfp1,2017,household consumption,China,,,Coal,,,billion USD,4.470115602102698
tfp1,2017,government consumption,China,,,Coal,,,billion USD,0.0
tfp1,2017,output,China,,,Oil,,,billion USD,58.19002804214839
tfp1,2017,capital demand,China,,,Oil,,,billion USD,11.821212310952754
tfp1,2017,labor demand,China,,,Oil,,,billion USD,5.585765149713626
tfp1,2017,domestic demand,China,,,Oil,,,billion USD,57.763823097997864
tfp1,2017,commodity price,China,,,Oil,,,,0.9734854344221646
tfp1,2017,investment,China,,,Oil,,,billion USD,0.0
tfp1,2017,household consumption,China,,,Oil,,,billion USD,0.00022685650173550308
tfp1,2017,government consumption,China,,,Oil,,,billion USD,0.0
tfp1,2017,output,China,,,Gas,,,billion USD,5.63730270515695
tfp1,2017,capital demand,China,,,Gas,,,billion USD,0.18498780266070536
tfp1,2017,labor demand,China,,,Gas,,,billion USD,0.16101530740437117
tfp1,2017,domestic demand,China,,,Gas,,,billion USD,5.155246327645569
tfp1,2017,commodity price,China,,,Gas,,,,0.9985536510402389
tfp1,2017,investment,China,,,Gas,,,billion USD,0.0
tfp1,2017,household consumption,China,,,Gas,,,billion USD,4.586691054132085
tfp1,2017,government consumption,China,,,Gas,,,billion USD,0.0
tfp1,2017,output,China,,,Mine,,,billion USD,302.2337655348286
tfp1,2017,capital demand,China,,,Mine,,,billion USD,46.96472596452818
tfp1,2017,labor demand,China,,,Mine,,,billion USD,44.80951686712112
tfp1,2017,domestic demand,China,,,Mine,,,billion USD,298.7429470422718
tfp1,2017,commodity price,China,,,Mine,,,,0.9986877338288183
tfp1,2017,investment,China,,,Mine,,,billion USD,0.06987252237343532
tfp1,2017,household consumption,China,,,Mine,,,billion USD,0.1573856857864943
tfp1,2017,government consumption,China,,,Mine,,,billion USD,0.010170620418544102
tfp1,2017,output,China,,,Manufac,,,billion USD,14170.568246464552
tfp1,2017,capital demand,China,,,Manufac,,,billion USD,1481.6751486038277
tfp1,2017,labor demand,China,,,Manufac,,,billion USD,1413.2230695660546
tfp1,2017,domestic demand,China,,,Manufac,,,billion USD,11753.702524487382
tfp1,2017,commodity price,China,,,Manufac,,,,0.9985577538671225
tfp1,2017,investment,China,,,Manufac,,,billion USD,1245.486912461777
tfp1,2017,household consumption,China,,,Manufac,,,billion USD,1710.3439004775519
tfp1,2017,government consumption,China,,,Manufac,,,billion USD,1.4079673684992817
tfp1,2017,output,China,,,Petro,,,billion USD,457.6068273826887
tfp1,2017,capital demand,China,,,Petro,,,billion USD,23.032965791253975
tfp1,2017,labor demand,China,,,Petro,,,billion USD,9.39579928892414
tfp1,2017,domestic demand,China,,,Petro,,,billion USD,425.8602991606088
tfp1,2017,commodity price,China,,,Petro,,,,0.9801145827785183
tfp1,2017,investment,China,,,Petro,,,billion USD,0.0
tfp1,2017,household consumption,China,,,Petro,,,billion USD,68.33915262268394
tfp1,2017,government consumption,China,,,Petro,,,billion USD,0.0
tfp1,2017,output,China,,,Power,,,billion USD,636.2359126827015
tfp1,2017,capital demand,China,,,Power,,,billion USD,161.00520283371654
tfp1,2017,labor demand,China,,,Power,,,billion USD,85.50533548634951
tfp1,2017,domestic demand,China,,,Power,,,billion USD,634.7066777090681
tfp1,2017,commodity price,China,,,Power,,,,0.9565893048335754
tfp1,2017,investment,China,,,Power,,,billion USD,0.0
tfp1,2017,household consumption,China,,,Power,,,billion USD,98.85936599037588
tfp1,2017,government consumption,China,,,Power,,,billion USD,0.0
tfp1,2017,output,China,,,WatWaste,,,billion USD,47.252543122952645
tfp1,2017,capital demand,China,,,WatWaste,,,billion USD,10.496957613701403
tfp1,2017,labor demand,China,,,WatWaste,,,billion USD,11.544787002900527
tfp1,2017,domestic demand,China,,,WatWaste,,,billion USD,47.19404113084064
tfp1,2017,commodity price,China,,,WatWaste,,,,0.9963687193147932
tfp1,2017,investment,China,,,WatWaste,,,billion USD,0.16012948060784893
tfp1,2017,household consumption,China,,,WatWaste,,,billion USD,14.533445027378832
tfp1,2017,government consumption,China,,,WatWaste,,,billion USD,0.8823909935087443
tfp1,2017,output,China,,,OthServ,,,billion USD,14217.69544293283
tfp1,2017,capital demand,China,,,OthServ,,,billion USD,2651.2915636624766
tfp1,2017,labor demand,China,,,OthServ,,,billion USD,3848.97705894581
tfp1,2017,domestic demand,China,,,OthServ,,,billion USD,13896.186508213023
tfp1,2017,commodity price,China,,,OthServ,,,,1.0005053909538009
tfp1,2017,investment,China,,,OthServ,,,billion USD,3796.0417259554793
tfp1,2017,household consumption,China,,,OthServ,,,billion USD,2522.845877144269
tfp1,2017,government consumption,China,,,OthServ,,,billion USD,2082.6563109337253
tfp1,2017,output,China,,,Transport,,,billion USD,1347.4444573078085
tfp1,2017,capital demand,China,,,Transport,,,billion USD,323.211159510407
tfp1,2017,labor demand,China,,,Transport,,,billion USD,254.42009120687337
tfp1,2017,domestic demand,China,,,Transport,,,billion USD,1255.5105582120682
tfp1,2017,commodity price,China,,,Transport,,,,0.9988482164964604
tfp1,2017,investment,China,,,Transport,,,billion USD,49.79183820970096
tfp1,2017,household consumption,China,,,Transport,,,billion USD,216.452770646667
tfp1,2017,government consumption,China,,,Transport,,,billion USD,50.17132625301617
tfp1,2017,labor wage,China,,,,,,,0.9999409762244723
tfp1,2017,capital rent,China,,,,,,,1.0054982954192089
tfp1,2017,total investment,China,,,,,,billion USD,5116.583911594325
tfp1,2017,foreigner saving,China,,,,,,billion USD,-311.8071126106992
tfp1,2017,household saving,China,,,,,,billion USD,5288.640526081526
tfp1,2017,government saving,China,,,,,,billion USD,419.067167271542
tfp1,2017,total factor productivity,China,,,,,,billion USD,0.999999985
tfp1,2017,real GDP,China,,,,,,billion USD,12600.724152525143
tfp1,2017,output,Japan,,,Rice,,,billion USD,18.238580057710816
tfp1,2017,capital demand,Japan,,,Rice,,,billion USD,3.908453583762916
tfp1,2017,labor demand,Japan,,,Rice,,,billion USD,4.3791361386191285
tfp1,2017,domestic demand,Japan,,,Rice,,,billion USD,18.23854941934411
tfp1,2017,commodity price,Japan,,,Rice,,,,1.0010432069687052
tfp1,2017,investment,Japan,,,Rice,,,billion USD,0.00012823910370488197
tfp1,2017,household consumption,Japan,,,Rice,,,billion USD,0.03269598101027081
tfp1,2017,government consumption,Japan,,,Rice,,,billion USD,0.00023808276303535593
tfp1,2017,output,Japan,,,Crops nec,,,billion USD,34.15007441117387
tfp1,2017,capital demand,Japan,,,Crops nec,,,billion USD,6.419058935396808
tfp1,2017,labor demand,Japan,,,Crops nec,,,billion USD,7.09932634310278
tfp1,2017,domestic demand,Japan,,,Crops nec,,,billion USD,33.600794730124
tfp1,2017,commodity price,Japan,,,Crops nec,,,,1.0004077531935276
tfp1,2017,investment,Japan,,,Crops nec,,,billion USD,0.5834159032867986
tfp1,2017,household consumption,Japan,,,Crops nec,,,billion USD,23.475953730825463
tfp1,2017,government consumption,Japan,,,Crops nec,,,billion USD,0.32749688750419276
tfp1,2017,output,Japan,,,"Bovine cattle, sheep and goats, horses",,,billion USD,7.919953935133806
tfp1,2017,capital demand,Japan,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.4998414441558998
tfp1,2017,labor demand,Japan,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.5523214847730301
tfp1,2017,domestic demand,Japan,,,"Bovine cattle, sheep and goats, horses",,,billion USD,7.908588598597299
tfp1,2017,commodity price,Japan,,,"Bovine cattle, sheep and goats, horses",,,,1.000127844499092
tfp1,2017,investment,Japan,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.07805042702683973
tfp1,2017,household consumption,Japan,,,"Bovine cattle, sheep and goats, horses",,,billion USD,1.2495307895799475
tfp1,2017,government consumption,Japan,,,"Bovine cattle, sheep and goats, horses",,,billion USD,0.05580459764163357
tfp1,2017,output,Japan,,,Animal products nec,,,billion USD,39.94762256498671
tfp1,2017,capital demand,Japan,,,Animal products nec,,,billion USD,4.442084630910241
tfp1,2017,labor demand,Japan,,,Animal products nec,,,billion USD,3.4356857911493774
tfp1,2017,domestic demand,Japan,,,Animal products nec,,,billion USD,39.39995715354619
tfp1,2017,commodity price,Japan,,,Animal products nec,,,,0.9995096987984454
tfp1,2017,investment,Japan,,,Animal products nec,,,billion USD,0.7383359182860684
tfp1,2017,household consumption,Japan,,,Animal products nec,,,billion USD,9.032875736003763
tfp1,2017,government consumption,Japan,,,Animal products nec,,,billion USD,0.15125294251737828
tfp1,2017,output,Japan,,,Forestry,,,billion USD,6.975221926044005
tfp1,2017,capital demand,Japan,,,Forestry,,,billion USD,2.9467236813814335
tfp1,2017,labor demand,Japan,,,Forestry,,,billion USD,0.8125455695543473
tfp1,2017,domestic demand,Japan,,,Forestry,,,billion USD,6.833101704723333
tfp1,2017,commodity price,Japan,,,Forestry,,,,0.999862838580474
tfp1,2017,investment,Japan,,,Forestry,,,billion USD,0.0024285760106740784
tfp1,2017,household consumption,Japan,,,Forestry,,,billion USD,1.5365294681690262
tfp1,2017,government consumption,Japan,,,Forestry,,,billion USD,0.14530066755442245
tfp1,2017,output,Japan,,,Coal,,,billion USD,0.1341819644666891
tfp1,2017,capital demand,Japan,,,Coal,,,billion USD,0.028460211016810903
tfp1,2017,labor demand,Japan,,,Coal,,,billion USD,0.006790519337593388
tfp1,2017,domestic demand,Japan,,,Coal,,,billion USD,0.13417066896187704
tfp1,2017,commodity price,Japan,,,Coal,,,,0.9488655222822424
tfp1,2017,investment,Japan,,,Coal,,,billion USD,0.0
tfp1,2017,household consumption,Japan,,,Coal,,,billion USD,0.0042513743970928886
tfp1,2017,government consumption,Japan,,,Coal,,,billion USD,0.0
tfp1,2017,output,Japan,,,Oil,,,billion USD,0.24430055259278693
tfp1,2017,capital demand,Japan,,,Oil,,,billion USD,0.0552810250321578
tfp1,2017,labor demand,Japan,,,Oil,,,billion USD,0.011594103692123131
tfp1,2017,domestic demand,Japan,,,Oil,,,billion USD,0.2436458957747615
tfp1,2017,commodity price,Japan,,,Oil,,,,0.9731892047178542
tfp1,2017,investment,Japan,,,Oil,,,billion USD,0.0
tfp1,2017,household consumption,Japan,,,Oil,,,billion USD,0.0001293852377798655
tfp1,2017,government consumption,Japan,,,Oil,,,billion USD,0.0
tfp1,2017,output,Japan,,,Gas,,,billion USD,2.3551502187708264
tfp1,2017,capital demand,Japan,,,Gas,,,billion USD,0.3444659108194308
tfp1,2017,labor demand,Japan,,,Gas,,,billion USD,0.12110459256770971
tfp1,2017,domestic demand,Japan,,,Gas,,,billion USD,2.3550800611922518
tfp1,2017,commodity price,Japan,,,Gas,,,,1.0093112828614048
tfp1,2017,investment,Japan,,,Gas,,,billion USD,0.0
tfp1,2017,household consumption,Japan,,,Gas,,,billion USD,3.8957947554262726
tfp1,2017,government consumption,Japan,,,Gas,,,billion USD,0.0
tfp1,2017,output,Japan,,,Mine,,,billion USD,15.041703495255264
tfp1,2017,capital demand,Japan,,,Mine,,,billion USD,2.3575730332352434
tfp1,2017,labor demand,Japan,,,Mine,,,billion USD,1.5177944663541478
tfp1,2017,domestic demand,Japan,,,Mine,,,billion USD,14.49446178252871
tfp1,2017,commodity price,Japan,,,Mine,,,,0.9987179955071309
tfp1,2017,investment,Japan,,,Mine,,,billion USD,0.50028312085782
tfp1,2017,household consumption,Japan,,,Mine,,,billion USD,0.045309335671007846
tfp1,2017,government consumption,Japan,,,Mine,,,billion USD,0.0013271889497449964
tfp1,2017,output,Japan,,,Manufac,,,billion USD,3084.9084935188575
tfp1,2017,capital demand,Japan,,,Manufac,,,billion USD,414.3739352406342
tfp1,2017,labor demand,Japan,,,Manufac,,,billion USD,278.0548379464968
tfp1,2017,domestic demand,Japan,,,Manufac,,,billion USD,2368.3123855454287
tfp1,2017,commodity price,Japan,,,Manufac,,,,0.9993134321531919
tfp1,2017,investment,Japan,,,Manufac,,,billion USD,421.97472793232134
tfp1,2017,household consumption,Japan,,,Manufac,,,billion USD,481.7370595885218
tfp1,2017,government consumption,Japan,,,Manufac,,,billion USD,2.8091267027341407
tfp1,2017,output,Japan,,,Petro,,,billion USD,132.94804748044064
tfp1,2017,capital demand,Japan,,,Petro,,,billion USD,2.9780745005543334
tfp1,2017,labor demand,Japan,,,Petro,,,billion USD,0.7928283072874044
tfp1,2017,domestic demand,Japan,,,Petro,,,billion USD,123.95541729865063
tfp1,2017,commodity price,Japan,,,Petro,,,,0.9767699947099818
tfp1,2017,investment,Japan,,,Petro,,,billion USD,0.0
tfp1,2017,household consumption,Japan,,,Petro,,,billion USD,24.158504734777207
tfp1,2017,government consumption,Japan,,,Petro,,,billion USD,0.0
tfp1,2017,output,Japan,,,Power,,,billion USD,185.17076083609996
tfp1,2017,capital demand,Japan,,,Power,,,billion USD,18.919699834483527
tfp1,2017,labor demand,Japan,,,Power,,,billion USD,11.47052918974573
tfp1,2017,domestic demand,Japan,,,Power,,,billion USD,185.17059011822818
tfp1,2017,commodity price,Japan,,,Power,,,,0.9919794617171639
tfp1,2017,investment,Japan,,,Power,,,billion USD,0.0
tfp1,2017,household consumption,Japan,,,Power,,,billion USD,49.90360847584783
tfp1,2017,government consumption,Japan,,,Power,,,billion USD,0.0
