scenario,year,species,region,commodity,sector,subsector,unit,value
tfp1,2017,energy,Australia_Oceania,Coal,Rice,,million toe,2.3246641579191542e-5
tfp1,2017,energy,Australia_Oceania,Oil,Rice,,million toe,8.088442342303528e-9
tfp1,2017,energy,Australia_Oceania,Gas,Rice,,million toe,0.0001772503590574172
tfp1,2017,energy,Australia_Oceania,Petro,Rice,,million toe,0.00728200094836456
tfp1,2017,energy,Australia_Oceania,Power,Rice,,million toe,0.0006676874007880469
tfp1,2017,CO2,Australia_Oceania,Coal,Rice,,million t,9.347127341828359e-5
tfp1,2017,CO2,Australia_Oceania,Oil,Rice,,million t,2.4834104205463097e-8
tfp1,2017,CO2,Australia_Oceania,Gas,Rice,,million t,0.000416324739237472
tfp1,2017,CO2,Australia_Oceania,Petro,Rice,,million t,0.02240858314709317
tfp1,2017,energy,Australia_Oceania,Coal,Crops nec,,million toe,0.06333182183374365
tfp1,2017,energy,Australia_Oceania,Oil,Crops nec,,million toe,1.1842103414732696e-5
tfp1,2017,energy,Australia_Oceania,Gas,Crops nec,,million toe,0.024192694495225337
tfp1,2017,energy,Australia_Oceania,Petro,Crops nec,,million toe,1.0982256843014946
tfp1,2017,energy,Australia_Oceania,Power,Crops nec,,million toe,0.14116602855289564
tfp1,2017,CO2,Australia_Oceania,Coal,Crops nec,,million t,0.25433390228295444
tfp1,2017,CO2,Australia_Oceania,Oil,Crops nec,,million t,3.6359044153500675e-5
tfp1,2017,CO2,Australia_Oceania,Gas,Crops nec,,million t,0.056823674724116785
tfp1,2017,CO2,Australia_Oceania,Petro,Crops nec,,million t,3.3798841214196984
tfp1,2017,energy,Australia_Oceania,Coal,"Bovine cattle, sheep and goats, horses",,million toe,0.006981744899439544
tfp1,2017,energy,Australia_Oceania,Oil,"Bovine cattle, sheep and goats, horses",,million toe,4.518249038797567e-7
tfp1,2017,energy,Australia_Oceania,Gas,"Bovine cattle, sheep and goats, horses",,million toe,0.007768619703043302
tfp1,2017,energy,Australia_Oceania,Petro,"Bovine cattle, sheep and goats, horses",,million toe,0.4026068291861621
tfp1,2017,energy,Australia_Oceania,Power,"Bovine cattle, sheep and goats, horses",,million toe,0.07192373631720343
tfp1,2017,CO2,Australia_Oceania,Coal,"Bovine cattle, sheep and goats, horses",,million t,0.028073320895334243
tfp1,2017,CO2,Australia_Oceania,Oil,"Bovine cattle, sheep and goats, horses",,million t,1.3872469671535036e-6
tfp1,2017,CO2,Australia_Oceania,Gas,"Bovine cattle, sheep and goats, horses",,million t,0.0182468948875713
tfp1,2017,CO2,Australia_Oceania,Petro,"Bovine cattle, sheep and goats, horses",,million t,1.2396960644118482
tfp1,2017,energy,Australia_Oceania,Coal,Animal products nec,,million toe,0.01292931389345389
tfp1,2017,energy,Australia_Oceania,Oil,Animal products nec,,million toe,9.745440818500934e-7
tfp1,2017,energy,Australia_Oceania,Gas,Animal products nec,,million toe,0.027553248830920307
tfp1,2017,energy,Australia_Oceania,Petro,Animal products nec,,million toe,0.7665150313408358
tfp1,2017,energy,Australia_Oceania,Power,Animal products nec,,million toe,0.19022539216923579
tfp1,2017,CO2,Australia_Oceania,Coal,Animal products nec,,million t,0.05198948646316619
tfp1,2017,CO2,Australia_Oceania,Oil,Animal products nec,,million t,2.9921619741235235e-6
tfp1,2017,CO2,Australia_Oceania,Gas,Animal products nec,,million t,0.06471692846473759
tfp1,2017,CO2,Australia_Oceania,Petro,Animal products nec,,million t,2.3605599414827614
tfp1,2017,energy,Australia_Oceania,Coal,Forestry,,million toe,0.00015714403538221787
