scenario,year,variable,region,import_region,commodity,sector,subsector,technology,unit,value
tfp1,2018,electicity cost by technology,Sub Saharan,,,Power,Solar,,1000 USD/toe,2.165836037920707
tfp1,2018,electicity generation by technology,Sub Saharan,,,Power,Biomass,,million toe,0.03586167488731727
tfp1,2018,electicity cost by technology,Sub Saharan,,,Power,Biomass,,1000 USD/toe,2.425712986423959
tfp1,2018,electicity cost of TnD,South Africa,,,Power,TnD,,1000 USD/toe,0.0998207521436276
tfp1,2018,electicity generation by technology,South Africa,,,Power,Coal_Power,,million toe,20.95680923035214
tfp1,2018,electicity cost by technology,South Africa,,,Power,Coal_Power,,1000 USD/toe,1.4563396516870042
tfp1,2018,electicity generation by technology,South Africa,,,Power,Oil_Power,,million toe,0.04697677318270663
tfp1,2018,electicity cost by technology,South Africa,,,Power,Oil_Power,,1000 USD/toe,2.2445063008185793
tfp1,2018,electicity generation by technology,South Africa,,,Power,Gas_Power,,million toe,9.639778007954807e-5
tfp1,2018,electicity cost by technology,South Africa,,,Power,Gas_Power,,1000 USD/toe,0.00015785611070296917
tfp1,2018,electicity generation by technology,South Africa,,,Power,Nuclear,,million toe,0.1484135056545769
tfp1,2018,electicity cost by technology,South Africa,,,Power,Nuclear,,1000 USD/toe,3.874604977418226
tfp1,2018,electicity generation by technology,South Africa,,,Power,Hydro,,million toe,18.25732038073686
tfp1,2018,electicity cost by technology,South Africa,,,Power,Hydro,,1000 USD/toe,0.10766825846649336
tfp1,2018,electicity generation by technology,South Africa,,,Power,Wind,,million toe,0.011650148519254782
tfp1,2018,electicity cost by technology,South Africa,,,Power,Wind,,1000 USD/toe,10.288999543566405
tfp1,2018,electicity generation by technology,South Africa,,,Power,Solar,,million toe,0.005010465526119327
tfp1,2018,electicity cost by technology,South Africa,,,Power,Solar,,1000 USD/toe,13.247347386154525
tfp1,2018,electicity generation by technology,South Africa,,,Power,Biomass,,million toe,0.00017693004505148105
tfp1,2018,electicity cost by technology,South Africa,,,Power,Biomass,,1000 USD/toe,21.62436174532182
tfp1,2019,electicity cost of TnD,Australia_Oceania,,,Power,TnD,,1000 USD/toe,0.8318428262831944
tfp1,2019,electicity generation by technology,Australia_Oceania,,,Power,Coal_Power,,million toe,8.715571819305044
tfp1,2019,electicity cost by technology,Australia_Oceania,,,Power,Coal_Power,,1000 USD/toe,0.9537286572305711
tfp1,2019,electicity generation by technology,Australia_Oceania,,,Power,Oil_Power,,million toe,0.2169376433386388
tfp1,2019,electicity cost by technology,Australia_Oceania,,,Power,Oil_Power,,1000 USD/toe,1.6256323640674797
tfp1,2019,electicity generation by technology,Australia_Oceania,,,Power,Gas_Power,,million toe,3.992663302653438
tfp1,2019,electicity cost by technology,Australia_Oceania,,,Power,Gas_Power,,1000 USD/toe,0.8952909632539526
tfp1,2019,electicity generation by technology,Australia_Oceania,,,Power,Nuclear,,million toe,-1.7008472762067516e-8
tfp1,2019,electicity cost by technology,Australia_Oceania,,,Power,Nuclear,,1000 USD/toe,0.0007608378474851845
tfp1,2019,electicity generation by technology,Australia_Oceania,,,Power,Hydro,,million toe,6.8285053275234455
tfp1,2019,electicity cost by technology,Australia_Oceania,,,Power,Hydro,,1000 USD/toe,0.5598502126901311
tfp1,2019,electicity generation by technology,Australia_Oceania,,,Power,Wind,,million toe,7.521468906763341
tfp1,2019,electicity cost by technology,Australia_Oceania,,,Power,Wind,,1000 USD/toe,0.38724903629312996
tfp1,2019,electicity generation by technology,Australia_Oceania,,,Power,Solar,,million toe,3.6796131375654544
tfp1,2019,electicity cost by technology,Australia_Oceania,,,Power,Solar,,1000 USD/toe,0.5125669150156354
tfp1,2019,electicity generation by technology,Australia_Oceania,,,Power,Biomass,,million toe,0.5285216311638256
tfp1,2019,electicity cost by technology,Australia_Oceania,,,Power,Biomass,,1000 USD/toe,0.6509126659554691
tfp1,2019,electicity cost of TnD,China,,,Power,TnD,,1000 USD/toe,0.27066247258760123
tfp1,2019,electicity generation by technology,China,,,Power,Coal_Power,,million toe,570.4075070902676
tfp1,2019,electicity cost by technology,China,,,Power,Coal_Power,,1000 USD/toe,0.5558592805408603
tfp1,2019,electicity generation by technology,China,,,Power,Oil_Power,,million toe,1.856270280388183
tfp1,2019,electicity cost by technology,China,,,Power,Oil_Power,,1000 USD/toe,1.0129529851269454
tfp1,2019,electicity generation by technology,China,,,Power,Gas_Power,,million toe,10.594805808738561
tfp1,2019,electicity cost by technology,China,,,Power,Gas_Power,,1000 USD/toe,0.8925228435229903
tfp1,2019,electicity generation by technology,China,,,Power,Nuclear,,million toe,16.570676606471892
tfp1,2019,electicity cost by technology,China,,,Power,Nuclear,,1000 USD/toe,0.8739975497941233
tfp1,2019,electicity generation by technology,China,,,Power,Hydro,,million toe,213.6792424609384
tfp1,2019,electicity cost by technology,China,,,Power,Hydro,,1000 USD/toe,0.4649528518362612
tfp1,2019,electicity generation by technology,China,,,Power,Wind,,million toe,20.588628686598103
tfp1,2019,electicity cost by technology,China,,,Power,Wind,,1000 USD/toe,0.8453352000620744
tfp1,2019,electicity generation by technology,China,,,Power,Solar,,million toe,3.641026905929203
tfp1,2019,electicity cost by technology,China,,,Power,Solar,,1000 USD/toe,1.494398515015624
tfp1,2019,electicity generation by technology,China,,,Power,Biomass,,million toe,0.14353282709415574
tfp1,2019,electicity cost by technology,China,,,Power,Biomass,,1000 USD/toe,5.339474247942733
tfp1,2019,electicity cost of TnD,Japan,,,Power,TnD,,1000 USD/toe,0.5236431848576171
tfp1,2019,electicity generation by technology,Japan,,,Power,Coal_Power,,million toe,28.544747334288388
tfp1,2019,electicity cost by technology,Japan,,,Power,Coal_Power,,1000 USD/toe,1.447956122981297
tfp1,2019,electicity generation by technology,Japan,,,Power,Oil_Power,,million toe,8.705377287413802
tfp1,2019,electicity cost by technology,Japan,,,Power,Oil_Power,,1000 USD/toe,0.9163586847118974
tfp1,2019,electicity generation by technology,Japan,,,Power,Gas_Power,,million toe,51.23231099641666
tfp1,2019,electicity cost by technology,Japan,,,Power,Gas_Power,,1000 USD/toe,1.175895685015983
tfp1,2019,electicity generation by technology,Japan,,,Power,Nuclear,,million toe,15.64010602179097
tfp1,2019,electicity cost by technology,Japan,,,Power,Nuclear,,1000 USD/toe,0.8617794655579856
tfp1,2019,electicity generation by technology,Japan,,,Power,Hydro,,million toe,3.7589027240263655
tfp1,2019,electicity cost by technology,Japan,,,Power,Hydro,,1000 USD/toe,1.8619072722668712
tfp1,2019,electicity generation by technology,Japan,,,Power,Wind,,million toe,0.19299076267503873
tfp1,2019,electicity cost by technology,Japan,,,Power,Wind,,1000 USD/toe,2.4877992177411237
tfp1,2019,electicity generation by technology,Japan,,,Power,Solar,,million toe,1.811308269377491
tfp1,2019,electicity cost by technology,Japan,,,Power,Solar,,1000 USD/toe,2.5727060425805606
tfp1,2019,electicity generation by technology,Japan,,,Power,Biomass,,million toe,0.028289733268667412
tfp1,2019,electicity cost by technology,Japan,,,Power,Biomass,,1000 USD/toe,14.183234891450475
tfp1,2019,electicity cost of TnD,South Korea,,,Power,TnD,,1000 USD/toe,0.3105598507988988
tfp1,2019,electicity generation by technology,South Korea,,,Power,Coal_Power,,million toe,15.000660479994654
tfp1,2019,electicity cost by technology,South Korea,,,Power,Coal_Power,,1000 USD/toe,1.0139331840941332
tfp1,2019,electicity generation by technology,South Korea,,,Power,Oil_Power,,million toe,0.18714995248349367
tfp1,2019,electicity cost by technology,South Korea,,,Power,Oil_Power,,1000 USD/toe,1.652751169947113
tfp1,2019,electicity generation by technology,South Korea,,,Power,Gas_Power,,million toe,10.28822404216619
tfp1,2019,electicity cost by technology,South Korea,,,Power,Gas_Power,,1000 USD/toe,0.9741484711503489
tfp1,2019,electicity generation by technology,South Korea,,,Power,Nuclear,,million toe,44.99882939653371
tfp1,2019,electicity cost by technology,South Korea,,,Power,Nuclear,,1000 USD/toe,0.4504361380301921
tfp1,2019,electicity generation by technology,South Korea,,,Power,Hydro,,million toe,0.057474202530686934
tfp1,2019,electicity cost by technology,South Korea,,,Power,Hydro,,1000 USD/toe,1.742837637589356
tfp1,2019,electicity generation by technology,South Korea,,,Power,Wind,,million toe,0.013585119047831476
tfp1,2019,electicity cost by technology,South Korea,,,Power,Wind,,1000 USD/toe,3.5133949953587966
tfp1,2019,electicity generation by technology,South Korea,,,Power,Solar,,million toe,0.07744450983336282
tfp1,2019,electicity cost by technology,South Korea,,,Power,Solar,,1000 USD/toe,3.386001807780439
tfp1,2019,electicity generation by technology,South Korea,,,Power,Biomass,,million toe,0.077752634475483
tfp1,2019,electicity cost by technology,South Korea,,,Power,Biomass,,1000 USD/toe,2.9165621991797153
tfp1,2019,electicity cost of TnD,Rest of World,,,Power,TnD,,1000 USD/toe,0.25736023408771597
tfp1,2019,electicity generation by technology,Rest of World,,,Power,Coal_Power,,million toe,2.533150895491342
tfp1,2019,electicity cost by technology,Rest of World,,,Power,Coal_Power,,1000 USD/toe,0.6960454750115759
tfp1,2019,electicity generation by technology,Rest of World,,,Power,Oil_Power,,million toe,0.009355127426466811
tfp1,2019,electicity cost by technology,Rest of World,,,Power,Oil_Power,,1000 USD/toe,2.0522233226822393
tfp1,2019,electicity generation by technology,Rest of World,,,Power,Gas_Power,,million toe,0.0394885094966481
tfp1,2019,electicity cost by technology,Rest of World,,,Power,Gas_Power,,1000 USD/toe,0.8550062213188881
tfp1,2019,electicity generation by technology,Rest of World,,,Power,Nuclear,,million toe,-2.3370953516822992e-6
tfp1,2019,electicity cost by technology,Rest of World,,,Power,Nuclear,,1000 USD/toe,0.0013221949497299837
tfp1,2019,electicity generation by technology,Rest of World,,,Power,Hydro,,million toe,1.9175882296171476
tfp1,2019,electicity cost by technology,Rest of World,,,Power,Hydro,,1000 USD/toe,0.4597469765301014
tfp1,2019,electicity generation by technology,Rest of World,,,Power,Wind,,million toe,0.06494960308113398
tfp1,2019,electicity cost by technology,Rest of World,,,Power,Wind,,1000 USD/toe,0.9267627162200721
tfp1,2019,electicity generation by technology,Rest of World,,,Power,Solar,,million toe,0.005992863738859182
tfp1,2019,electicity cost by technology,Rest of World,,,Power,Solar,,1000 USD/toe,0.9199055949279032
tfp1,2019,electicity generation by technology,Rest of World,,,Power,Biomass,,million toe,0.0018294829343751262
tfp1,2019,electicity cost by technology,Rest of World,,,Power,Biomass,,1000 USD/toe,1.7277807148676696
tfp1,2019,electicity cost of TnD,Southeast Asia,,,Power,TnD,,1000 USD/toe,0.35653004856415277
tfp1,2019,electicity generation by technology,Southeast Asia,,,Power,Coal_Power,,million toe,33.01277143248798
tfp1,2019,electicity cost by technology,Southeast Asia,,,Power,Coal_Power,,1000 USD/toe,1.0413140503071696
tfp1,2019,electicity generation by technology,Southeast Asia,,,Power,Oil_Power,,million toe,5.357900120223422
tfp1,2019,electicity cost by technology,Southeast Asia,,,Power,Oil_Power,,1000 USD/toe,0.5651662027335496
tfp1,2019,electicity generation by technology,Southeast Asia,,,Power,Gas_Power,,million toe,57.5271457153623
tfp1,2019,electicity cost by technology,Southeast Asia,,,Power,Gas_Power,,1000 USD/toe,0.704472796940827
tfp1,2019,electicity generation by technology,Southeast Asia,,,Power,Nuclear,,million toe,0.009607521758917522
tfp1,2019,electicity cost by technology,Southeast Asia,,,Power,Nuclear,,1000 USD/toe,0.00010218205145319617
tfp1,2019,electicity generation by technology,Southeast Asia,,,Power,Hydro,,million toe,4.715631483685112
tfp1,2019,electicity cost by technology,Southeast Asia,,,Power,Hydro,,1000 USD/toe,1.4173986329927997
tfp1,2019,electicity generation by technology,Southeast Asia,,,Power,Wind,,million toe,0.19043940136969142
tfp1,2019,electicity cost by technology,Southeast Asia,,,Power,Wind,,1000 USD/toe,1.6400391603875422
tfp1,2019,electicity generation by technology,Southeast Asia,,,Power,Solar,,million toe,0.05230772420907286
tfp1,2019,electicity cost by technology,Southeast Asia,,,Power,Solar,,1000 USD/toe,3.9262419471755647
tfp1,2019,electicity generation by technology,Southeast Asia,,,Power,Biomass,,million toe,0.5439714676704668
tfp1,2019,electicity cost by technology,Southeast Asia,,,Power,Biomass,,1000 USD/toe,2.2272047172636453
tfp1,2019,electicity cost of TnD,"Central, Western and South Asia",,,Power,TnD,,1000 USD/toe,0.313230944245877
tfp1,2019,electicity generation by technology,"Central, Western and South Asia",,,Power,Coal_Power,,million toe,56.37096100550069
tfp1,2019,electicity cost by technology,"Central, Western and South Asia",,,Power,Coal_Power,,1000 USD/toe,0.6760663710504822
tfp1,2019,electicity generation by technology,"Central, Western and South Asia",,,Power,Oil_Power,,million toe,16.68732443711053
tfp1,2019,electicity cost by technology,"Central, Western and South Asia",,,Power,Oil_Power,,1000 USD/toe,1.000835207085188
tfp1,2019,electicity generation by technology,"Central, Western and South Asia",,,Power,Gas_Power,,million toe,108.86487409369819
tfp1,2019,electicity cost by technology,"Central, Western and South Asia",,,Power,Gas_Power,,1000 USD/toe,0.9038579579667049
tfp1,2019,electicity generation by technology,"Central, Western and South Asia",,,Power,Nuclear,,million toe,0.5311838224764207
tfp1,2019,electicity cost by technology,"Central, Western and South Asia",,,Power,Nuclear,,1000 USD/toe,1.876074352781195
tfp1,2019,electicity generation by technology,"Central, Western and South Asia",,,Power,Hydro,,million toe,23.93928141613932
tfp1,2019,electicity cost by technology,"Central, Western and South Asia",,,Power,Hydro,,1000 USD/toe,1.0379736979348582
tfp1,2019,electicity generation by technology,"Central, Western and South Asia",,,Power,Wind,,million toe,1.3896356108676293
tfp1,2019,electicity cost by technology,"Central, Western and South Asia",,,Power,Wind,,1000 USD/toe,1.4475097404810457
tfp1,2019,electicity generation by technology,"Central, Western and South Asia",,,Power,Solar,,million toe,0.12485575639200691
tfp1,2019,electicity cost by technology,"Central, Western and South Asia",,,Power,Solar,,1000 USD/toe,3.9310103253312616
tfp1,2019,electicity generation by technology,"Central, Western and South Asia",,,Power,Biomass,,million toe,0.12502025050087429
tfp1,2019,electicity cost by technology,"Central, Western and South Asia",,,Power,Biomass,,1000 USD/toe,2.1495019500722687
tfp1,2019,electicity cost of TnD,India,,,Power,TnD,,1000 USD/toe,0.48462695000854183
tfp1,2019,electicity generation by technology,India,,,Power,Coal_Power,,million toe,66.08602688462018
tfp1,2019,electicity cost by technology,India,,,Power,Coal_Power,,1000 USD/toe,1.3491306089036919
tfp1,2019,electicity generation by technology,India,,,Power,Oil_Power,,million toe,2.175897165327729
tfp1,2019,electicity cost by technology,India,,,Power,Oil_Power,,1000 USD/toe,0.3762640276282677
tfp1,2019,electicity generation by technology,India,,,Power,Gas_Power,,million toe,2.151873588295795
tfp1,2019,electicity cost by technology,India,,,Power,Gas_Power,,1000 USD/toe,1.831680479149611
tfp1,2019,electicity generation by technology,India,,,Power,Nuclear,,million toe,16.636307614318046
tfp1,2019,electicity cost by technology,India,,,Power,Nuclear,,1000 USD/toe,0.5219046797129145
tfp1,2019,electicity generation by technology,India,,,Power,Hydro,,million toe,75.3508926787538
tfp1,2019,electicity cost by technology,India,,,Power,Hydro,,1000 USD/toe,0.46456855503063826
tfp1,2019,electicity generation by technology,India,,,Power,Wind,,million toe,128.02360668129523
tfp1,2019,electicity cost by technology,India,,,Power,Wind,,1000 USD/toe,0.2227582632472264
tfp1,2019,electicity generation by technology,India,,,Power,Solar,,million toe,8.562884623312247
tfp1,2019,electicity cost by technology,India,,,Power,Solar,,1000 USD/toe,0.7363467918710842
tfp1,2019,electicity generation by technology,India,,,Power,Biomass,,million toe,0.01636606346445427
tfp1,2019,electicity cost by technology,India,,,Power,Biomass,,1000 USD/toe,13.899359297684883
tfp1,2019,electicity cost of TnD,Canada,,,Power,TnD,,1000 USD/toe,0.33009557170731274
tfp1,2019,electicity generation by technology,Canada,,,Power,Coal_Power,,million toe,3.615247401161883
tfp1,2019,electicity cost by technology,Canada,,,Power,Coal_Power,,1000 USD/toe,0.8391911973012816
tfp1,2019,electicity generation by technology,Canada,,,Power,Oil_Power,,million toe,0.3162452661364542
tfp1,2019,electicity cost by technology,Canada,,,Power,Oil_Power,,1000 USD/toe,0.7410351395974937
tfp1,2019,electicity generation by technology,Canada,,,Power,Gas_Power,,million toe,3.8422857229051073
tfp1,2019,electicity cost by technology,Canada,,,Power,Gas_Power,,1000 USD/toe,0.98180630586358
tfp1,2019,electicity generation by technology,Canada,,,Power,Nuclear,,million toe,13.02411248938985
tfp1,2019,electicity cost by technology,Canada,,,Power,Nuclear,,1000 USD/toe,0.6259290671855102
tfp1,2019,electicity generation by technology,Canada,,,Power,Hydro,,million toe,26.732651251194625
tfp1,2019,electicity cost by technology,Canada,,,Power,Hydro,,1000 USD/toe,0.8515646970606492
tfp1,2019,electicity generation by technology,Canada,,,Power,Wind,,million toe,4.528636267545402
tfp1,2019,electicity cost by technology,Canada,,,Power,Wind,,1000 USD/toe,0.607183484913202
tfp1,2019,electicity generation by technology,Canada,,,Power,Solar,,million toe,0.21710684094668908
tfp1,2019,electicity cost by technology,Canada,,,Power,Solar,,1000 USD/toe,0.9768572265442549
tfp1,2019,electicity generation by technology,Canada,,,Power,Biomass,,million toe,0.038256117936423514
tfp1,2019,electicity cost by technology,Canada,,,Power,Biomass,,1000 USD/toe,3.699275276892918
tfp1,2019,electicity cost of TnD,United States,,,Power,TnD,,1000 USD/toe,0.203560462333201
tfp1,2019,electicity generation by technology,United States,,,Power,Coal_Power,,million toe,65.47341273142001
tfp1,2019,electicity cost by technology,United States,,,Power,Coal_Power,,1000 USD/toe,1.0632797341149758
tfp1,2019,electicity generation by technology,United States,,,Power,Oil_Power,,million toe,34.72981350705491
tfp1,2019,electicity cost by technology,United States,,,Power,Oil_Power,,1000 USD/toe,0.2875689982627836
tfp1,2019,electicity generation by technology,United States,,,Power,Gas_Power,,million toe,212.94685064741964
tfp1,2019,electicity cost by technology,United States,,,Power,Gas_Power,,1000 USD/toe,0.7558147019637788
tfp1,2019,electicity generation by technology,United States,,,Power,Nuclear,,million toe,121.79342385466964
tfp1,2019,electicity cost by technology,United States,,,Power,Nuclear,,1000 USD/toe,0.7139992132366596
tfp1,2019,electicity generation by technology,United States,,,Power,Hydro,,million toe,20.355874418272357
tfp1,2019,electicity cost by technology,United States,,,Power,Hydro,,1000 USD/toe,1.0319870587760733
tfp1,2019,electicity generation by technology,United States,,,Power,Wind,,million toe,13.098378579596076
tfp1,2019,electicity cost by technology,United States,,,Power,Wind,,1000 USD/toe,1.316359178229551
tfp1,2019,electicity generation by technology,United States,,,Power,Solar,,million toe,0.813080313329321
tfp1,2019,electicity cost by technology,United States,,,Power,Solar,,1000 USD/toe,3.1756101820291707
tfp1,2019,electicity generation by technology,United States,,,Power,Biomass,,million toe,1.2888437023521084
tfp1,2019,electicity cost by technology,United States,,,Power,Biomass,,1000 USD/toe,1.8501073438876006
tfp1,2019,electicity cost of TnD,Rest of America,,,Power,TnD,,1000 USD/toe,0.3718525645638418
tfp1,2019,electicity generation by technology,Rest of America,,,Power,Coal_Power,,million toe,7.757565746810553
tfp1,2019,electicity cost by technology,Rest of America,,,Power,Coal_Power,,1000 USD/toe,0.8836920214569531
tfp1,2019,electicity generation by technology,Rest of America,,,Power,Oil_Power,,million toe,8.916169634727503
tfp1,2019,electicity cost by technology,Rest of America,,,Power,Oil_Power,,1000 USD/toe,1.0103966944770388
tfp1,2019,electicity generation by technology,Rest of America,,,Power,Gas_Power,,million toe,39.41338956991514
tfp1,2019,electicity cost by technology,Rest of America,,,Power,Gas_Power,,1000 USD/toe,0.8743625835094536
tfp1,2019,electicity generation by technology,Rest of America,,,Power,Nuclear,,million toe,7.584177669336045
tfp1,2019,electicity cost by technology,Rest of America,,,Power,Nuclear,,1000 USD/toe,0.43808515690617805
tfp1,2019,electicity generation by technology,Rest of America,,,Power,Hydro,,million toe,26.84616195716875
tfp1,2019,electicity cost by technology,Rest of America,,,Power,Hydro,,1000 USD/toe,0.9338778868102827
tfp1,2019,electicity generation by technology,Rest of America,,,Power,Wind,,million toe,0.5590184365141486
tfp1,2019,electicity cost by technology,Rest of America,,,Power,Wind,,1000 USD/toe,2.275592412540082
tfp1,2019,electicity generation by technology,Rest of America,,,Power,Solar,,million toe,0.021313291073949015
tfp1,2019,electicity cost by technology,Rest of America,,,Power,Solar,,1000 USD/toe,8.750591319408551
tfp1,2019,electicity generation by technology,Rest of America,,,Power,Biomass,,million toe,0.048806116083018526
tfp1,2019,electicity cost by technology,Rest of America,,,Power,Biomass,,1000 USD/toe,5.798373954179046
tfp1,2019,electicity cost of TnD,Brazil,,,Power,TnD,,1000 USD/toe,0.453048062307165
tfp1,2019,electicity generation by technology,Brazil,,,Power,Coal_Power,,million toe,2.7559196945734765
tfp1,2019,electicity cost by technology,Brazil,,,Power,Coal_Power,,1000 USD/toe,0.783419518689691
tfp1,2019,electicity generation by technology,Brazil,,,Power,Oil_Power,,million toe,11.48731780239626
tfp1,2019,electicity cost by technology,Brazil,,,Power,Oil_Power,,1000 USD/toe,0.30967493720552614
tfp1,2019,electicity generation by technology,Brazil,,,Power,Gas_Power,,million toe,2.9100170367820293
tfp1,2019,electicity cost by technology,Brazil,,,Power,Gas_Power,,1000 USD/toe,1.3298130349863493
tfp1,2019,electicity generation by technology,Brazil,,,Power,Nuclear,,million toe,0.8478281038075309
tfp1,2019,electicity cost by technology,Brazil,,,Power,Nuclear,,1000 USD/toe,1.2183198141292446
tfp1,2019,electicity generation by technology,Brazil,,,Power,Hydro,,million toe,51.4483183311857
tfp1,2019,electicity cost by technology,Brazil,,,Power,Hydro,,1000 USD/toe,0.7767629290336486
tfp1,2019,electicity generation by technology,Brazil,,,Power,Wind,,million toe,0.9711195699473469
tfp1,2019,electicity cost by technology,Brazil,,,Power,Wind,,1000 USD/toe,2.120883965148706
tfp1,2019,electicity generation by technology,Brazil,,,Power,Solar,,million toe,0.33316745178116197
tfp1,2019,electicity cost by technology,Brazil,,,Power,Solar,,1000 USD/toe,1.2478936277035189
tfp1,2019,electicity generation by technology,Brazil,,,Power,Biomass,,million toe,0.011655281246021693
tfp1,2019,electicity cost by technology,Brazil,,,Power,Biomass,,1000 USD/toe,19.173522763062987
tfp1,2019,electicity cost of TnD,"EU, UK and EFTA",,,Power,TnD,,1000 USD/toe,0.44296240680912646
tfp1,2019,electicity generation by technology,"EU, UK and EFTA",,,Power,Coal_Power,,million toe,51.655685323013124
tfp1,2019,electicity cost by technology,"EU, UK and EFTA",,,Power,Coal_Power,,1000 USD/toe,0.8239194594985735
tfp1,2019,electicity generation by technology,"EU, UK and EFTA",,,Power,Oil_Power,,million toe,40.31702285819353
tfp1,2019,electicity cost by technology,"EU, UK and EFTA",,,Power,Oil_Power,,1000 USD/toe,0.476234952357232
tfp1,2019,electicity generation by technology,"EU, UK and EFTA",,,Power,Gas_Power,,million toe,53.05630022830583
tfp1,2019,electicity cost by technology,"EU, UK and EFTA",,,Power,Gas_Power,,1000 USD/toe,1.004922781780368
tfp1,2019,electicity generation by technology,"EU, UK and EFTA",,,Power,Nuclear,,million toe,190.02147587612467
tfp1,2019,electicity cost by technology,"EU, UK and EFTA",,,Power,Nuclear,,1000 USD/toe,0.5813727459072322
tfp1,2019,electicity generation by technology,"EU, UK and EFTA",,,Power,Hydro,,million toe,78.27419003475315
tfp1,2019,electicity cost by technology,"EU, UK and EFTA",,,Power,Hydro,,1000 USD/toe,0.5813140565259478
tfp1,2019,electicity generation by technology,"EU, UK and EFTA",,,Power,Wind,,million toe,12.391006299243042
tfp1,2019,electicity cost by technology,"EU, UK and EFTA",,,Power,Wind,,1000 USD/toe,1.6248690297429869
tfp1,2019,electicity generation by technology,"EU, UK and EFTA",,,Power,Solar,,million toe,4.391704685901728
tfp1,2019,electicity cost by technology,"EU, UK and EFTA",,,Power,Solar,,1000 USD/toe,1.5439676526032238
tfp1,2019,electicity generation by technology,"EU, UK and EFTA",,,Power,Biomass,,million toe,2.998649330052883
tfp1,2019,electicity cost by technology,"EU, UK and EFTA",,,Power,Biomass,,1000 USD/toe,2.3475531640450433
tfp1,2019,electicity cost of TnD,Eastern Europe,,,Power,TnD,,1000 USD/toe,0.23297055892964577
tfp1,2019,electicity generation by technology,Eastern Europe,,,Power,Coal_Power,,million toe,5.799961445624339
tfp1,2019,electicity cost by technology,Eastern Europe,,,Power,Coal_Power,,1000 USD/toe,1.177946146836309
tfp1,2019,electicity generation by technology,Eastern Europe,,,Power,Oil_Power,,million toe,0.23203079054231898
tfp1,2019,electicity cost by technology,Eastern Europe,,,Power,Oil_Power,,1000 USD/toe,1.1611232270437541
tfp1,2019,electicity generation by technology,Eastern Europe,,,Power,Gas_Power,,million toe,26.04870705310817
tfp1,2019,electicity cost by technology,Eastern Europe,,,Power,Gas_Power,,1000 USD/toe,0.5843187028992066
tfp1,2019,electicity generation by technology,Eastern Europe,,,Power,Nuclear,,million toe,9.955061942277643
tfp1,2019,electicity cost by technology,Eastern Europe,,,Power,Nuclear,,1000 USD/toe,1.1349455025035118
tfp1,2019,electicity generation by technology,Eastern Europe,,,Power,Hydro,,million toe,4.460328845863935
tfp1,2019,electicity cost by technology,Eastern Europe,,,Power,Hydro,,1000 USD/toe,0.9225367662781703
tfp1,2019,electicity generation by technology,Eastern Europe,,,Power,Wind,,million toe,1.9281583925088803
tfp1,2019,electicity cost by technology,Eastern Europe,,,Power,Wind,,1000 USD/toe,0.7972201122901077
tfp1,2019,electicity generation by technology,Eastern Europe,,,Power,Solar,,million toe,0.32539672938174347
tfp1,2019,electicity cost by technology,Eastern Europe,,,Power,Solar,,1000 USD/toe,1.432588164706347
tfp1,2019,electicity generation by technology,Eastern Europe,,,Power,Biomass,,million toe,0.006215419030547369
tfp1,2019,electicity cost by technology,Eastern Europe,,,Power,Biomass,,1000 USD/toe,5.292452669658603
tfp1,2019,electicity cost of TnD,Russia,,,Power,TnD,,1000 USD/toe,0.17720254128676277
tfp1,2019,electicity generation by technology,Russia,,,Power,Coal_Power,,million toe,30.824363456523297
tfp1,2019,electicity cost by technology,Russia,,,Power,Coal_Power,,1000 USD/toe,0.7619048424030089
tfp1,2019,electicity generation by technology,Russia,,,Power,Oil_Power,,million toe,2.8195470834466048
tfp1,2019,electicity cost by technology,Russia,,,Power,Oil_Power,,1000 USD/toe,0.6650240878534368
tfp1,2019,electicity generation by technology,Russia,,,Power,Gas_Power,,million toe,184.87813885136205
tfp1,2019,electicity cost by technology,Russia,,,Power,Gas_Power,,1000 USD/toe,0.5141873303354151
tfp1,2019,electicity generation by technology,Russia,,,Power,Nuclear,,million toe,31.245159976244135
tfp1,2019,electicity cost by technology,Russia,,,Power,Nuclear,,1000 USD/toe,0.7988415298126987
tfp1,2019,electicity generation by technology,Russia,,,Power,Hydro,,million toe,10.95656101626852
tfp1,2019,electicity cost by technology,Russia,,,Power,Hydro,,1000 USD/toe,1.3010018559012644
tfp1,2019,electicity generation by technology,Russia,,,Power,Wind,,million toe,0.5825977308127225
tfp1,2019,electicity cost by technology,Russia,,,Power,Wind,,1000 USD/toe,0.22531272005318873
tfp1,2019,electicity generation by technology,Russia,,,Power,Solar,,million toe,0.014096796147727369
tfp1,2019,electicity cost by technology,Russia,,,Power,Solar,,1000 USD/toe,2.588490918037123
tfp1,2019,electicity generation by technology,Russia,,,Power,Biomass,,million toe,0.0096337465278532
tfp1,2019,electicity cost by technology,Russia,,,Power,Biomass,,1000 USD/toe,2.31253614866944
tfp1,2019,electicity cost of TnD,North Africa,,,Power,TnD,,1000 USD/toe,0.3104629972283476
tfp1,2019,electicity generation by technology,North Africa,,,Power,Coal_Power,,million toe,2.2185176108249807
tfp1,2019,electicity cost by technology,North Africa,,,Power,Coal_Power,,1000 USD/toe,1.0428628437369116
tfp1,2019,electicity generation by technology,North Africa,,,Power,Oil_Power,,million toe,2.616150428750712
tfp1,2019,electicity cost by technology,North Africa,,,Power,Oil_Power,,1000 USD/toe,0.8454816143680276
