technology,removed_country,definition,year,Q_global_gw,national_stock_gw,national_2009_stock_gw,removed_experience_gw,Q_counterfactual_gw,Q_ratio
wind,DNK,no_additions_since_2010,2016,452.48745,3.9740900000000003,2.82124,1.1528500000000004,451.3346,0.9974521945304782
wind,DNK,no_additions_since_2010,2017,495.6822,4.225149999999999,2.82124,1.4039099999999993,494.27829,0.9971677215764455
wind,DNK,no_additions_since_2010,2018,539.4404499999999,4.42186,2.82124,1.6006199999999997,537.8398299999999,0.9970328142800562
wind,DNK,no_additions_since_2010,2019,594.24654,4.40974,2.82124,1.5885000000000002,592.65804,0.9973268670609341
wind,DNK,no_additions_since_2010,2020,698.33524,4.55764,2.82124,1.7364000000000002,696.59884,0.9975135151420971
wind,DNK,no_additions_since_2010,2021,769.27527,4.69825,2.82124,1.8770099999999998,767.3982599999999,0.9975600281548112
wind,DNK,no_additions_since_2010,2022,839.7858299999999,4.804270000000001,2.82124,1.9830300000000007,837.8027999999999,0.9976386479395586
wind,DNK,no_additions_since_2010,2023,943.12808,4.82173,2.82124,2.0004899999999997,941.1275899999999,0.9978788777023795
wind,DNK,no_additions_since_2010,2024,1049.19276,4.868,2.82124,2.0467600000000004,1047.146,0.9980492049907017
wind,DNK,remove_all_historical_stock,2010,177.71164000000002,2.93398,2.82124,2.93398,174.77766000000003,0.9834902204492627
wind,DNK,remove_all_historical_stock,2011,216.24613,3.08053,2.82124,3.08053,213.16559999999998,0.985754519630016
wind,DNK,remove_all_historical_stock,2012,261.36127,3.2400900000000004,2.82124,3.2400900000000004,258.12118,0.9876030216718796
wind,DNK,remove_all_historical_stock,2013,292.27612,3.54787,2.82124,3.54787,288.72825,0.9878612388860233
wind,DNK,remove_all_historical_stock,2014,340.63979000000006,3.61535,2.82124,3.61535,337.0244400000001,0.989386589276608
wind,DNK,remove_all_historical_stock,2015,404.24651,3.80592,2.82124,3.80592,400.44059,0.9905851506299955
wind,DNK,remove_all_historical_stock,2016,452.48745,3.9740900000000003,2.82124,3.9740900000000003,448.51336000000003,0.9912172370747521
wind,DNK,remove_all_historical_stock,2017,495.6822,4.225149999999999,2.82124,4.225149999999999,491.45705000000004,0.9914760909308424
wind,DNK,remove_all_historical_stock,2018,539.4404499999999,4.42186,2.82124,4.42186,535.0185899999999,0.9918028764806198
wind,DNK,remove_all_historical_stock,2019,594.24654,4.40974,2.82124,4.40974,589.8367999999999,0.9925792752617456
wind,DNK,remove_all_historical_stock,2020,698.33524,4.55764,2.82124,4.55764,693.7776,0.9934735643585737
wind,DNK,remove_all_historical_stock,2021,769.27527,4.69825,2.82124,4.69825,764.57702,0.9938926283175592
wind,DNK,remove_all_historical_stock,2022,839.7858299999999,4.804270000000001,2.82124,4.804270000000001,834.98156,0.9942791723456444
wind,DNK,remove_all_historical_stock,2023,943.12808,4.82173,2.82124,4.82173,938.30635,0.9948875130512497
wind,DNK,remove_all_historical_stock,2024,1049.19276,4.868,2.82124,4.868,1044.32476,0.9953602424782269
