importer_iso3,importer_name,supplier_iso3,supplier_name,year,hs6,hs_scope_note,applied_rate_pct,bilateral_rate_pct,mfn_rate_pct,tariff_source,selected_tariff_type,bilateral_total_lines,bilateral_pref_lines,bilateral_mfn_lines,mfn_total_lines,wits_nomen_code,trade_pair_year_observed,import_value,import_share,datatype
ESP,Spain,ITA,Italy,2018,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,79125.832,0.0004961366860360504,aveestimated
ESP,Spain,ITA,Italy,2019,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,17104.75,0.0001578134143343525,aveestimated
ESP,Spain,ITA,Italy,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,449.715,3.5034802941202925e-06,aveestimated
ESP,Spain,ITA,Italy,2021,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,36297.839,0.0005329430658806245,aveestimated
ESP,Spain,ITA,Italy,2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,312.25,2.911113504311496e-06,aveestimated
ESP,Spain,ITA,Italy,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,265899.794,0.005555129696420376,aveestimated
ESP,Spain,ITA,Italy,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,126664.238,0.0012652042812520202,aveestimated
ESP,Spain,JPN,Japan,2010,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,684853.669,0.00850910505787731,aveestimated
ESP,Spain,JPN,Japan,2011,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,31148.767,0.0006160112714677391,aveestimated
ESP,Spain,JPN,Japan,2012,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,17158.913,0.0003449580474645613,aveestimated
ESP,Spain,JPN,Japan,2015,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,2480.716,0.00014840666544173022,aveestimated
ESP,Spain,JPN,Japan,2018,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,2840.395,1.7809912726521063e-05,aveestimated
ESP,Spain,JPN,Japan,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,126790.96,0.000987758090863312,aveestimated
ESP,Spain,KOR,"Korea, Rep.",2011,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H3,True,20.644,4.0826452899981577e-07,aveestimated
ESP,Spain,KOR,"Korea, Rep.",2017,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H5,True,3653.332,4.7112573637378584e-05,aveestimated
ESP,Spain,KOR,"Korea, Rep.",2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,2529.16,2.3579413388517098e-05,aveestimated
ESP,Spain,MAR,Morocco,2011,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H3,True,367818.307,0.007274131363343569,aveestimated
ESP,Spain,MAR,Morocco,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,3659751.944,0.02851109884520737,aveestimated
ESP,Spain,MEX,Mexico,2011,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H3,True,31042.722,0.0006139140804205687,aveestimated
ESP,Spain,MEX,Mexico,2014,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H4,True,23957.098,0.0021608959817443637,aveestimated
ESP,Spain,MEX,Mexico,2015,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H4,True,60762.454,0.003635060676916068,aveestimated
ESP,Spain,MEX,Mexico,2016,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H4,True,17234.773,0.0006907418875721825,aveestimated
ESP,Spain,MEX,Mexico,2017,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H5,True,4316.274,5.566172925540374e-05,aveestimated
ESP,Spain,MEX,Mexico,2018,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,5758.052,3.6104275495052645e-05,aveestimated
ESP,Spain,MEX,Mexico,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,707660.823,0.0055129932252681105,aveestimated
ESP,Spain,MEX,Mexico,2021,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,1213.397,1.7815702948882223e-05,aveestimated
ESP,Spain,MEX,Mexico,2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,38214.071,0.00035627061054545507,aveestimated
ESP,Spain,MEX,Mexico,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,12330.139,0.0002575990010729043,aveestimated
ESP,Spain,MEX,Mexico,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,115.843,1.1571147615720689e-06,aveestimated
ESP,Spain,MYS,Malaysia,2018,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,176.774,1.1084125666740137e-06,aveestimated
ESP,Spain,NLD,,2011,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,1038041.36,0.020528747671126148,aveestimated
ESP,Spain,NLD,,2015,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,11186.62,0.0006692297593774411,aveestimated
ESP,Spain,NLD,,2018,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,6096.865,3.822870887865274e-05,aveestimated
ESP,Spain,NLD,,2019,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,19801.363,0.00018269315269173284,aveestimated
ESP,Spain,NLD,,2021,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,261231.852,0.0038355369891456504,aveestimated
ESP,Spain,NLD,,2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,540440.458,0.005038538080256494,aveestimated
ESP,Spain,NLD,,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,92294.494,0.0019281996301038589,aveestimated
ESP,Spain,NLD,,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,244950.034,0.0024467192682249266,aveestimated
ESP,Spain,PER,Peru,2017,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H5,True,2846.209,3.670409125145748e-05,aveestimated
ESP,Spain,POL,Poland,2015,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,68011.478,0.0040687271988182425,aveestimated
ESP,Spain,POL,Poland,2016,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,113.946,4.566771788714588e-06,aveestimated
ESP,Spain,POL,Poland,2017,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,11131.346,0.00014354741318559045,aveestimated
ESP,Spain,POL,Poland,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,10595.399,8.254288072410717e-05,aveestimated
ESP,Spain,POL,Poland,2021,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,4151.56,6.095528481977579e-05,aveestimated
ESP,Spain,POL,Poland,2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,298.276,2.7808336000384816e-06,aveestimated
ESP,Spain,POL,Poland,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,2298.799,4.802608681600357e-05,aveestimated
ESP,Spain,POL,Poland,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,52069.548,0.0005201043016771441,aveestimated
ESP,Spain,PRT,Portugal,2010,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,683.695,8.49470893693267e-06,aveestimated
ESP,Spain,PRT,Portugal,2011,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,1471877.208,0.029108470018876377,aveestimated
ESP,Spain,PRT,Portugal,2012,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,870180.759,0.017493873625087437,aveestimated
ESP,Spain,PRT,Portugal,2013,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,810.565,0.00024248783456739297,aveestimated
ESP,Spain,PRT,Portugal,2015,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,222.699,1.3322772936203854e-05,aveestimated
ESP,Spain,PRT,Portugal,2016,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,8244016.744,0.3304068865268627,aveestimated
ESP,Spain,PRT,Portugal,2017,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,25834793.225,0.333159865629311,aveestimated
ESP,Spain,PRT,Portugal,2018,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,25110457.362,0.15744819088198944,aveestimated
ESP,Spain,PRT,Portugal,2019,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,488326.033,0.004505438464524749,aveestimated
ESP,Spain,PRT,Portugal,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,7472465.051,0.05821383332706511,aveestimated
ESP,Spain,PRT,Portugal,2021,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,2249941.664,0.03303477125634707,aveestimated
ESP,Spain,PRT,Portugal,2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,10660336.937,0.09938655185848312,aveestimated
ESP,Spain,PRT,Portugal,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,8204990.583,0.17141715742161437,aveestimated
ESP,Spain,PRT,Portugal,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,28066.756,0.00028034890046909554,aveestimated
ESP,Spain,ROU,,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,29136.783,0.0006087203230456672,aveestimated
ESP,Spain,ROU,,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,148287.516,0.00148119155857889,aveestimated
ESP,Spain,SGP,Singapore,2021,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,4881.855,7.167784205788823e-05,aveestimated
ESP,Spain,SVK,Slovak Republic,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,20309.389,0.0002028633047349378,aveestimated
ESP,Spain,SVN,Slovenia,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,279.097,5.8308433021269566e-06,aveestimated
ESP,Spain,SWE,Sweden,2010,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,14663.192,0.0001821858403620907,aveestimated
ESP,Spain,SWE,Sweden,2013,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,73.003,2.1839506254184904e-05,aveestimated
ESP,Spain,SWE,Sweden,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,44409.362,0.0004435894125859801,aveestimated
ESP,Spain,THA,Thailand,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,1250.356,1.2489363922034182e-05,aveestimated
ESP,Spain,TUR,Turkey,2010,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H3,True,51205.859,0.0006362177112171569,aveestimated
ESP,Spain,TUR,Turkey,2011,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H3,True,848138.917,0.016773156145873807,aveestimated
ESP,Spain,TUR,Turkey,2014,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H4,True,184237.274,0.016617938661608152,aveestimated
ESP,Spain,TUR,Turkey,2016,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H4,True,133742.602,0.005360187648209532,aveestimated
ESP,Spain,TUR,Turkey,2019,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,9256.637,8.540443386917072e-05,aveestimated
ESP,Spain,TUR,Turkey,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,49684.975,0.0003870681005222405,aveestimated
ESP,Spain,TUR,Turkey,2021,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,52029.054,0.0007639166495181316,aveestimated
ESP,Spain,TUR,Turkey,2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,52604.96,0.0004904371799832381,aveestimated
ESP,Spain,TUR,Turkey,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,1622351.008,0.03389385951370211,aveestimated
ESP,Spain,TUR,Turkey,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,5029.8,5.0240893517564225e-05,aveestimated
ESP,Spain,USA,United States,2010,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,157488.6,0.001956749453901249,aveestimated
ESP,Spain,USA,United States,2011,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,6502.153,0.00012858934470208,aveestimated
ESP,Spain,USA,United States,2012,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,14831.133,0.0002981610013039416,aveestimated
ESP,Spain,USA,United States,2013,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,56943.432,0.01703514155991881,aveestimated
ESP,Spain,USA,United States,2014,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,39122.859,0.0035288259374090846,aveestimated
ESP,Spain,USA,United States,2015,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,117151.03,0.00700845792721299,aveestimated
ESP,Spain,USA,United States,2016,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,24209.818,0.0009702904345243767,aveestimated
ESP,Spain,USA,United States,2017,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,13818.439,0.00017819957916256288,aveestimated
ESP,Spain,USA,United States,2018,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,17277.298,0.00010833252752877573,aveestimated
ESP,Spain,USA,United States,2019,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,70447.509,0.0006499692732509992,aveestimated
ESP,Spain,USA,United States,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,627679.988,0.004889906872067113,aveestimated
ESP,Spain,USA,United States,2021,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,1434.664,2.1064455949252522e-05,aveestimated
ESP,Spain,USA,United States,2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,239507.065,0.0022329295477966737,aveestimated
ESP,Spain,USA,United States,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,2537.91,5.302154994464658e-05,aveestimated
ESP,Spain,USA,United States,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,9300.289,9.289729797041112e-05,aveestimated
ESP,Spain,VNM,Vietnam,2012,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,7284967.206,0.14645496851840908,aveestimated
ESP,Spain,ZAF,South Africa,2010,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H3,True,2707.648,3.36417286416719e-05,aveestimated
ESP,Spain,ZAF,South Africa,2011,850231,HS850231 wind-powered generating sets,0.0,0.0,1.35000002384186,BILATERAL_TRAINS,PREF,2.0,1.0,1.0,2.0,H3,True,5065.34,0.00010017431938209296,aveestimated
ESP,Spain,ZAF,South Africa,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,352735.18,0.0027479642710894108,aveestimated
FRA,France,ARE,United Arab Emirates,2016,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,459.0,4.929633403247492e-06,aveestimated
FRA,France,ARE,United Arab Emirates,2017,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,244.936,1.628612131737584e-06,aveestimated
FRA,France,ARE,United Arab Emirates,2019,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,1285.349,6.302496961602979e-06,aveestimated
FRA,France,ARE,United Arab Emirates,2022,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,392.845,2.1463578846736495e-06,aveestimated
FRA,France,ARE,United Arab Emirates,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,216.971,1.943501560333842e-06,aveestimated
FRA,France,AUT,Austria,2019,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H5,True,16139.643,7.913807920561403e-05,aveestimated
FRA,France,AUT,Austria,2020,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,4.0,H5,True,1270.992,8.785589748986877e-06,aveestimated
FRA,France,BEL,,2010,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,54345.0,0.00033414301760159907,aveestimated
FRA,France,BEL,,2011,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H3,True,46442.0,0.000242592390276528,aveestimated
FRA,France,BEL,,2012,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,48836.0,0.00021591483794611226,aveestimated
FRA,France,BEL,,2013,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,3141.0,0.00011342041970538422,aveestimated
FRA,France,BEL,,2015,850231,HS850231 wind-powered generating sets,1.35000002384186,,1.35000002384186,MFN_FALLBACK,MFN,,,,2.0,H4,True,891.0,1.1790367581978089e-05,aveestimated
FRA,France,BEL,,2023,850231,HS850231 wind-powered generating sets,2.70000004768372,,2.70000004768372,MFN_FALLBACK,MFN,,,,1.0,H6,True,4063723.618,0.03640050141423733,aveestimated
FRA,France,BEL,,2024,850231,HS850231 wind-powered generating sets,,,,MISSING,,,,,,,True,3404.087,2.9840720396118138e-05,aveestimated
