group,model_id,term,coefficient_error,SE_error
PV_Module_Price_Updated_0915,KOR__updated_main__C,logQ,1.0325074129013956e-14,8.430256492886201e-12
PV_Module_Price_Updated_0915,KOR__updated_main__C,logG,7.149836278586008e-14,1.341255995157553e-10
PV_Module_Price_Updated_0915,KOR__updated_main__C,logM,1.1379786002407855e-15,9.71889235756862e-13
PV_Module_Price_Updated_0915,KOR__updated_main__D,const,6.519229600598919e-13,1.8280132962900097e-10
PV_Module_Price_Updated_0915,KOR__updated_main__D,logQ,8.881784197001252e-15,1.4681700299945533e-11
PV_Module_Price_Updated_0915,KOR__updated_main__D,logG,6.128431095930864e-14,3.665290293497492e-11
PV_Module_Price_Updated_0915,KOR__annual_difference__D,const,1.5959455978986625e-16,4.551914400963142e-15
PV_Module_Price_Updated_0915,KOR__annual_difference__D,logQ,3.1086244689504383e-15,6.17284001691587e-14
PV_Module_Price_Updated_0915,KOR__annual_difference__D,logG,1.4155343563970746e-14,2.824407374646398e-13
PV_Module_Price_Updated_0915,USA__updated_main__A,const,9.237055564881302e-14,2.4290081057642965e-10
PV_Module_Price_Updated_0915,USA__updated_main__A,logQ,1.7763568394002505e-15,4.453992730191203e-12
PV_Module_Price_Updated_0915,USA__updated_main__A,logG,1.021405182655144e-14,2.2782775666030375e-11
PV_Module_Price_Updated_0915,USA__updated_main__A,logM,6.106226635438361e-16,1.7444379274422772e-13
PV_Module_Price_Updated_0915,USA__updated_main__B,const,7.815970093361102e-14,6.560085807905125e-12
PV_Module_Price_Updated_0915,USA__updated_main__B,logQ,1.1102230246251565e-15,1.283417816466681e-12
PV_Module_Price_Updated_0915,USA__updated_main__B,logG,7.993605777301127e-15,8.003264717615366e-12
PV_Module_Price_Updated_0915,USA__updated_main__C,const,2.877698079828406e-13,4.476419235288631e-10
PV_Module_Price_Updated_0915,USA__updated_main__C,logQ,5.773159728050814e-15,1.031513763294356e-11
PV_Module_Price_Updated_0915,USA__updated_main__C,logG,2.7977620220553945e-14,5.1509130294391525e-11
PV_Module_Price_Updated_0915,USA__updated_main__C,logM,1.2212453270876722e-15,4.088257510304061e-13
PV_Module_Price_Updated_0915,USA__updated_main__D,const,2.3803181647963356e-13,5.802194280590811e-10
PV_Module_Price_Updated_0915,USA__updated_main__D,logQ,4.884981308350689e-15,1.164568441680558e-11
PV_Module_Price_Updated_0915,USA__updated_main__D,logG,2.4868995751603507e-14,4.1984860033039695e-11
PV_Module_Price_Updated_0915,USA__new_source_old_years__A,const,1.0480505352461478e-12,1.986997233416332e-09
PV_Module_Price_Updated_0915,USA__new_source_old_years__A,logQ,1.709743457922741e-14,2.7325641749342822e-11
PV_Module_Price_Updated_0915,USA__new_source_old_years__A,logG,1.0635936575909e-13,1.3260814668569765e-10
PV_Module_Price_Updated_0915,USA__new_source_old_years__A,logM,1.9984014443252818e-15,3.161901296344638e-12
PV_Module_Price_Updated_0915,USA__new_source_old_years__B,const,2.0037305148434825e-12,2.731205483996746e-09
PV_Module_Price_Updated_0915,USA__new_source_old_years__B,logQ,2.9976021664879227e-14,5.889772003442317e-11
PV_Module_Price_Updated_0915,USA__new_source_old_years__B,logG,2.0161650127192843e-13,3.1391067523145466e-10
PV_Module_Price_Updated_0915,USA__new_source_old_years__C,const,1.3216094885137863e-12,2.385633024459821e-09
PV_Module_Price_Updated_0915,USA__new_source_old_years__C,logQ,2.375877272697835e-14,7.712497307466037e-12
PV_Module_Price_Updated_0915,USA__new_source_old_years__C,logG,1.354472090042691e-13,9.301492909230547e-11
PV_Module_Price_Updated_0915,USA__new_source_old_years__C,logM,2.886579864025407e-15,1.4790391134056335e-12
PV_Module_Price_Updated_0915,USA__new_source_old_years__D,const,1.673328142715036e-12,1.5335963610141334e-09
PV_Module_Price_Updated_0915,USA__new_source_old_years__D,logQ,2.6201263381153694e-14,1.7507106875314093e-12
PV_Module_Price_Updated_0915,USA__new_source_old_years__D,logG,1.687538997430238e-13,1.2807532812075806e-10
PV_Module_Price_Updated_0915,USA__annual_difference__C,const,2.220446049250313e-16,0.0
PV_Module_Price_Updated_0915,USA__annual_difference__C,logQ,1.6653345369377348e-15,2.3314683517128287e-15
PV_Module_Price_Updated_0915,USA__annual_difference__C,logG,2.220446049250313e-15,8.881784197001252e-15
PV_Module_Price_Updated_0915,USA__annual_difference__C,logM,2.914335439641036e-16,0.0
PV_Module_Price_Updated_0915,USA__annual_difference__D,const,1.3877787807814457e-16,2.220446049250313e-16
PV_Module_Price_Updated_0915,USA__annual_difference__D,logQ,4.440892098500626e-16,4.440892098500626e-16
PV_Module_Price_Updated_0915,USA__annual_difference__D,logG,1.3322676295501878e-15,4.884981308350689e-15
PV_Module_Price_Updated_0915,USA__2020_revised_vintage__C,const,2.7355895326763857e-13,3.389555303101588e-10
PV_Module_Price_Updated_0915,USA__2020_revised_vintage__C,logQ,5.10702591327572e-15,5.759032140062459e-12
PV_Module_Price_Updated_0915,USA__2020_revised_vintage__C,logG,2.708944180085382e-14,4.1749270707214237e-11
PV_Module_Price_Updated_0915,USA__2020_revised_vintage__C,logM,1.3183898417423734e-15,3.0166147357846285e-13
PV_Module_Price_Updated_0915,USA__2020_revised_vintage__D,const,2.3447910280083306e-13,4.609770343222408e-10
PV_Module_Price_Updated_0915,USA__2020_revised_vintage__D,logQ,4.884981308350689e-15,7.018108316714233e-12
PV_Module_Price_Updated_0915,USA__2020_revised_vintage__D,logG,2.3092638912203256e-14,4.1547099094429996e-11
TIC_Country_Regression_0915,pv_AUS_2022,const,1.1368683772161603e-13,7.520881695199932e-10
TIC_Country_Regression_0915,pv_AUS_2022,logQ,8.881784197001252e-16,1.753132361503873e-12
TIC_Country_Regression_0915,pv_AUS_2022,logK,7.105427357601002e-15,8.6556539713456e-11
TIC_Country_Regression_0915,pv_AUS_2022,logM,4.163336342344337e-16,3.805594728234496e-12
TIC_Country_Regression_0915,pv_BRA_2022,const,0.0,7.425455805787351e-10
TIC_Country_Regression_0915,pv_BRA_2022,logQ,0.0,6.069630908989154e-12
TIC_Country_Regression_0915,pv_BRA_2022,logK,5.551115123125783e-17,9.098499731408083e-11
TIC_Country_Regression_0915,pv_BRA_2022,logM,0.0,3.1995794902428543e-12
TIC_Country_Regression_0915,pv_CHN_2022,const,0.0,4.3714010189432884e-10
TIC_Country_Regression_0915,pv_CHN_2022,logQ,0.0,9.272235756974112e-13
TIC_Country_Regression_0915,pv_CHN_2022,logK,2.220446049250313e-16,4.218059235228111e-11
TIC_Country_Regression_0915,pv_CHN_2022,logM,2.7755575615628914e-17,3.62698066025402e-12
TIC_Country_Regression_0915,pv_DEU_2022,const,2.842170943040401e-14,1.0577672071576671e-10
TIC_Country_Regression_0915,pv_DEU_2022,logQ,0.0,4.5054238118069634e-13
TIC_Country_Regression_0915,pv_DEU_2022,logK,5.551115123125783e-17,4.232614259080947e-12
TIC_Country_Regression_0915,pv_DEU_2022,logM,2.7755575615628914e-17,3.955884231299223e-12
TIC_Country_Regression_0915,pv_ESP_2022,const,0.0,3.171685136749147e-10
TIC_Country_Regression_0915,pv_ESP_2022,logQ,0.0,1.3427522982389917e-12
TIC_Country_Regression_0915,pv_ESP_2022,logK,0.0,1.695577012128524e-11
TIC_Country_Regression_0915,pv_ESP_2022,logM,8.326672684688674e-17,2.9009711299821106e-12
TIC_Country_Regression_0915,pv_FRA_2022,const,0.0,4.636753203612898e-10
TIC_Country_Regression_0915,pv_FRA_2022,logQ,0.0,4.873462744470203e-13
TIC_Country_Regression_0915,pv_FRA_2022,logK,3.552713678800501e-15,5.674172243175235e-11
TIC_Country_Regression_0915,pv_FRA_2022,logM,5.551115123125783e-17,3.979927498676261e-12
TIC_Country_Regression_0915,pv_GRC_2022,const,0.0,8.803944240298733e-10
TIC_Country_Regression_0915,pv_GRC_2022,logQ,5.551115123125783e-17,1.5104861805781411e-12
TIC_Country_Regression_0915,pv_GRC_2022,logK,4.440892098500626e-16,8.699796438804697e-11
TIC_Country_Regression_0915,pv_GRC_2022,logM,2.7755575615628914e-17,5.67038083154614e-12
TIC_Country_Regression_0915,pv_IND_2022,const,5.684341886080802e-14,4.539169040640445e-10
TIC_Country_Regression_0915,pv_IND_2022,logQ,3.3306690738754696e-16,6.494804694057166e-15
TIC_Country_Regression_0915,pv_IND_2022,logK,5.551115123125783e-17,3.113165281121155e-11
TIC_Country_Regression_0915,pv_IND_2022,logM,4.996003610813204e-16,2.8926860906608454e-13
TIC_Country_Regression_0915,pv_ITA_2022,const,0.0,4.1246295268138056e-10
TIC_Country_Regression_0915,pv_ITA_2022,logQ,0.0,1.3212694827124949e-12
TIC_Country_Regression_0915,pv_ITA_2022,logK,7.188694084447889e-15,5.39124300757976e-11
TIC_Country_Regression_0915,pv_ITA_2022,logM,2.7755575615628914e-17,2.192773740361531e-12
TIC_Country_Regression_0915,pv_JPN_2022,const,0.0,4.734328484801154e-10
TIC_Country_Regression_0915,pv_JPN_2022,logQ,0.0,4.1810235829053966e-12
TIC_Country_Regression_0915,pv_JPN_2022,logK,0.0,3.345212995498059e-11
TIC_Country_Regression_0915,pv_JPN_2022,logM,4.163336342344337e-17,6.80934475472128e-13
TIC_Country_Regression_0915,pv_KOR_2022,const,0.0,2.308418345364771e-09
TIC_Country_Regression_0915,pv_KOR_2022,logQ,0.0,6.921213602240073e-12
TIC_Country_Regression_0915,pv_KOR_2022,logK,0.0,3.47656792243356e-10
TIC_Country_Regression_0915,pv_KOR_2022,logM,8.326672684688674e-17,1.4406267845323839e-11
TIC_Country_Regression_0915,pv_NLD_2022,const,6.821210263296962e-13,5.4554220696445554e-08
TIC_Country_Regression_0915,pv_NLD_2022,logQ,5.412337245047638e-15,4.5104087131875303e-10
TIC_Country_Regression_0915,pv_NLD_2022,logK,8.526512829121202e-14,1.004475436161556e-08
TIC_Country_Regression_0915,pv_NLD_2022,logM,3.5561831257524545e-17,2.2309688818555884e-10
TIC_Country_Regression_0915,pv_TUR_2022,const,0.0,4.150066956754017e-10
TIC_Country_Regression_0915,pv_TUR_2022,logQ,0.0,6.6945338161872314e-12
TIC_Country_Regression_0915,pv_TUR_2022,logK,0.0,2.3074520072441373e-10
TIC_Country_Regression_0915,pv_TUR_2022,logM,2.7755575615628914e-17,3.1338959205484684e-12
TIC_Country_Regression_0915,pv_USA_2022,const,3.552713678800501e-15,1.0904566138947303e-10
TIC_Country_Regression_0915,pv_USA_2022,logQ,0.0,3.4659775050016606e-15
TIC_Country_Regression_0915,pv_USA_2022,logK,0.0,2.4274471321916735e-12
TIC_Country_Regression_0915,pv_USA_2022,logM,0.0,2.953748357015229e-13
TIC_Country_Regression_0915,wind_ARG_2022,const,5.329070518200751e-15,4.196643033083092e-14
TIC_Country_Regression_0915,wind_ARG_2022,logQ,8.881784197001252e-16,3.011479954295737e-15
TIC_Country_Regression_0915,wind_AUS_2022,const,3.552713678800501e-15,1.226796442210798e-14
TIC_Country_Regression_0915,wind_AUS_2022,logQ,2.220446049250313e-15,1.339206523454095e-15
TIC_Country_Regression_0915,wind_AUT_2022,const,3.552713678800501e-15,8.071321389024888e-14
TIC_Country_Regression_0915,wind_AUT_2022,logQ,0.0,1.2295719997723609e-14
TIC_Country_Regression_0915,wind_BRA_2022,const,1.0658141036401503e-14,1.1102230246251565e-16
TIC_Country_Regression_0915,wind_BRA_2022,logQ,6.661338147750939e-16,1.3877787807814457e-15
TIC_Country_Regression_0915,wind_CAN_2022,const,8.881784197001252e-15,1.2101430968414206e-14
TIC_Country_Regression_0915,wind_CAN_2022,logQ,2.220446049250313e-16,1.7486012637846216e-15
TIC_Country_Regression_0915,wind_CHL_2022,const,1.7763568394002505e-15,3.952393967665557e-14
TIC_Country_Regression_0915,wind_CHL_2022,logQ,1.6653345369377348e-16,6.161737786669619e-15
TIC_Country_Regression_0915,wind_CHN_2022,const,1.7763568394002505e-15,1.5792922525292852e-14
TIC_Country_Regression_0915,wind_CHN_2022,logQ,6.106226635438361e-16,2.5118795932144167e-15
TIC_Country_Regression_0915,wind_CRI_2022,const,8.881784197001252e-15,2.7911006839076435e-13
TIC_Country_Regression_0915,wind_CRI_2022,logQ,1.6930901125533637e-15,4.948819132266635e-14
TIC_Country_Regression_0915,wind_CYP_2022,const,1.0658141036401503e-14,4.474198789239381e-14
TIC_Country_Regression_0915,wind_CYP_2022,logQ,1.4085954624931674e-15,1.3600232051658168e-15
TIC_Country_Regression_0915,wind_DEU_2022,const,1.0658141036401503e-14,1.5959455978986625e-14
TIC_Country_Regression_0915,wind_DEU_2022,logQ,8.881784197001252e-16,2.4216739724636227e-15
TIC_Country_Regression_0915,wind_DNK_2022,const,1.2434497875801753e-14,1.0796918914479647e-14
TIC_Country_Regression_0915,wind_DNK_2022,logQ,1.9984014443252818e-15,1.457167719820518e-16
TIC_Country_Regression_0915,wind_DOM_2022,const,7.105427357601002e-15,9.14823772291129e-14
TIC_Country_Regression_0915,wind_DOM_2022,logQ,3.191891195797325e-15,1.7069679003611782e-14
TIC_Country_Regression_0915,wind_EGY_2022,const,1.4210854715202004e-14,5.88418203051333e-15
TIC_Country_Regression_0915,wind_EGY_2022,logQ,2.706168622523819e-15,2.456368441983159e-15
TIC_Country_Regression_0915,wind_ESP_2022,const,1.7763568394002505e-15,4.496403249731884e-14
TIC_Country_Regression_0915,wind_ESP_2022,logQ,1.1102230246251565e-15,6.661338147750939e-15
TIC_Country_Regression_0915,wind_ETH_2022,const,3.552713678800501e-15,6.145084441300241e-14
TIC_Country_Regression_0915,wind_ETH_2022,logQ,2.7755575615628914e-17,8.18789480661053e-15
TIC_Country_Regression_0915,wind_FIN_2022,const,1.4210854715202004e-14,9.992007221626409e-14
TIC_Country_Regression_0915,wind_FIN_2022,logQ,1.27675647831893e-15,2.0816681711721685e-14
TIC_Country_Regression_0915,wind_FRA_2022,const,0.0,1.0602629885170245e-14
TIC_Country_Regression_0915,wind_FRA_2022,logQ,1.942890293094024e-15,1.2004286453759505e-15
TIC_Country_Regression_0915,wind_GBR_2022,const,3.552713678800501e-15,2.0650148258027912e-14
TIC_Country_Regression_0915,wind_GBR_2022,logQ,6.106226635438361e-16,3.6637359812630166e-15
TIC_Country_Regression_0915,wind_GRC_2022,const,2.1316282072803006e-14,2.4091839634365897e-14
TIC_Country_Regression_0915,wind_GRC_2022,logQ,3.524958103184872e-15,3.2751579226442118e-15
TIC_Country_Regression_0915,wind_HRV_2022,const,8.881784197001252e-15,1.4244161405940758e-13
TIC_Country_Regression_0915,wind_HRV_2022,logQ,2.7755575615628914e-16,2.4313884239290928e-14
TIC_Country_Regression_0915,wind_IDN_2022,const,2.842170943040401e-14,8.195666367782906e-13
TIC_Country_Regression_0915,wind_IDN_2022,logQ,3.497202527569243e-15,1.1862733018119798e-13
TIC_Country_Regression_0915,wind_IND_2022,const,1.5987211554602254e-14,3.6914915568786455e-14
TIC_Country_Regression_0915,wind_IND_2022,logQ,1.3322676295501878e-15,5.88418203051333e-15
TIC_Country_Regression_0915,wind_IRL_2022,const,1.7763568394002505e-15,9.43689570931383e-15
TIC_Country_Regression_0915,wind_IRL_2022,logQ,6.938893903907228e-16,7.632783294297951e-16
TIC_Country_Regression_0915,wind_ITA_2022,const,8.881784197001252e-15,4.6906922790412864e-14
TIC_Country_Regression_0915,wind_ITA_2022,logQ,1.27675647831893e-15,7.53563877964325e-15
TIC_Country_Regression_0915,wind_JPN_2022,const,5.329070518200751e-15,1.1657341758564144e-14
TIC_Country_Regression_0915,wind_JPN_2022,logQ,1.6479873021779667e-15,6.106226635438361e-16
TIC_Country_Regression_0915,wind_KOR_2022,const,1.0658141036401503e-14,6.744604874597826e-15
TIC_Country_Regression_0915,wind_KOR_2022,logQ,1.4085954624931674e-15,1.7034984534092246e-15
TIC_Country_Regression_0915,wind_MAR_2022,const,3.552713678800501e-15,7.849276784099857e-14
TIC_Country_Regression_0915,wind_MAR_2022,logQ,2.7755575615628914e-16,1.226796442210798e-14
TIC_Country_Regression_0915,wind_MEX_2022,const,1.4210854715202004e-14,2.015054789694659e-14
TIC_Country_Regression_0915,wind_MEX_2022,logQ,1.1102230246251565e-15,2.5049406993105094e-15
TIC_Country_Regression_0915,wind_NLD_2022,const,2.6645352591003757e-15,7.382983113757291e-14
TIC_Country_Regression_0915,wind_NLD_2022,logQ,3.86843335142828e-16,1.0547118733938987e-14
TIC_Country_Regression_0915,wind_NOR_2022,const,1.7763568394002505e-15,4.218847493575595e-14
TIC_Country_Regression_0915,wind_NOR_2022,logQ,8.326672684688674e-16,1.6930901125533637e-15
TIC_Country_Regression_0915,wind_NZL_2022,const,3.552713678800501e-15,1.354472090042691e-14
TIC_Country_Regression_0915,wind_NZL_2022,logQ,3.552713678800501e-15,1.6653345369377348e-14
TIC_Country_Regression_0915,wind_PAK_2022,const,3.552713678800501e-15,1.021405182655144e-13
TIC_Country_Regression_0915,wind_PAK_2022,logQ,1.1102230246251565e-15,2.4674706722294104e-14
TIC_Country_Regression_0915,wind_PAN_2022,const,0.0,1.1102230246251565e-16
TIC_Country_Regression_0915,wind_PAN_2022,logQ,0.0,8.326672684688674e-17
TIC_Country_Regression_0915,wind_PER_2022,const,0.0,0.0
TIC_Country_Regression_0915,wind_PER_2022,logQ,0.0,0.0
TIC_Country_Regression_0915,wind_PHL_2022,const,1.7763568394002505e-15,1.4588330543574557e-13
TIC_Country_Regression_0915,wind_PHL_2022,logQ,0.0,1.0602629885170245e-14
TIC_Country_Regression_0915,wind_POL_2022,const,3.552713678800501e-15,1.2212453270876722e-15
TIC_Country_Regression_0915,wind_POL_2022,logQ,3.885780586188048e-16,4.996003610813204e-16
TIC_Country_Regression_0915,wind_PRT_2022,const,1.7763568394002505e-15,2.609024107869118e-14
TIC_Country_Regression_0915,wind_PRT_2022,logQ,4.440892098500626e-16,4.468647674116255e-15
TIC_Country_Regression_0915,wind_RUS_2022,const,3.552713678800501e-14,2.8888003100746573e-13
TIC_Country_Regression_0915,wind_RUS_2022,logQ,7.105427357601002e-15,5.1986193128072955e-14
TIC_Country_Regression_0915,wind_SWE_2022,const,1.4210854715202004e-14,2.475797344914099e-14
TIC_Country_Regression_0915,wind_SWE_2022,logQ,1.0547118733938987e-15,5.43315392675936e-15
TIC_Country_Regression_0915,wind_TUR_2022,const,8.881784197001252e-15,2.398081733190338e-14
TIC_Country_Regression_0915,wind_TUR_2022,logQ,1.27675647831893e-15,3.656797087359109e-15
TIC_Country_Regression_0915,wind_UKR_2022,const,1.0658141036401503e-14,1.3322676295501878e-15
TIC_Country_Regression_0915,wind_UKR_2022,logQ,3.0808688933348094e-15,5.551115123125783e-16
TIC_Country_Regression_0915,wind_URY_2022,const,2.842170943040401e-14,2.0938806244430452e-13
TIC_Country_Regression_0915,wind_URY_2022,logQ,3.552713678800501e-15,3.81084053202585e-14
TIC_Country_Regression_0915,wind_USA_2022,const,7.105427357601002e-15,3.863576125695545e-14
TIC_Country_Regression_0915,wind_USA_2022,logQ,5.551115123125783e-17,5.43315392675936e-15
TIC_Country_Regression_0915,wind_VNM_2022,const,1.0658141036401503e-14,5.551115123125783e-16
TIC_Country_Regression_0915,wind_VNM_2022,logQ,8.881784197001252e-16,3.9968028886505635e-15
TIC_Country_Regression_0915,wind_ZAF_2022,const,7.105427357601002e-15,1.8041124150158794e-14
TIC_Country_Regression_0915,wind_ZAF_2022,logQ,9.43689570931383e-16,2.3314683517128287e-15
TIC_Country_Regression_0915,pv_AUS_2024,const,5.684341886080802e-14,5.307221329076128e-11
TIC_Country_Regression_0915,pv_AUS_2024,logQ,0.0,9.633266406794405e-14
TIC_Country_Regression_0915,pv_AUS_2024,logK,7.105427357601002e-15,4.5249359814647505e-12
TIC_Country_Regression_0915,pv_AUS_2024,logM,2.706168622523819e-16,1.1772527397369004e-13
TIC_Country_Regression_0915,pv_BRA_2024,const,3.552713678800501e-15,5.497975408275124e-10
TIC_Country_Regression_0915,pv_BRA_2024,logQ,1.1102230246251565e-16,6.856251677511693e-12
TIC_Country_Regression_0915,pv_BRA_2024,logK,0.0,7.496758769320877e-11
TIC_Country_Regression_0915,pv_BRA_2024,logM,2.7755575615628914e-17,3.159889017112505e-12
TIC_Country_Regression_0915,pv_CHN_2024,const,0.0,7.548628389031364e-11
TIC_Country_Regression_0915,pv_CHN_2024,logQ,0.0,2.2029600366124669e-13
TIC_Country_Regression_0915,pv_CHN_2024,logK,0.0,8.766432024742699e-12
TIC_Country_Regression_0915,pv_CHN_2024,logM,3.469446951953614e-18,1.8055695827357e-13
TIC_Country_Regression_0915,pv_DEU_2024,const,0.0,3.1845770465110945e-10
TIC_Country_Regression_0915,pv_DEU_2024,logQ,0.0,5.217493104225923e-13
TIC_Country_Regression_0915,pv_DEU_2024,logK,3.552713678800501e-15,3.3771818674921406e-11
TIC_Country_Regression_0915,pv_DEU_2024,logM,5.551115123125783e-17,4.2108677655861015e-13
TIC_Country_Regression_0915,pv_ESP_2024,const,0.0,8.22986123694136e-11
TIC_Country_Regression_0915,pv_ESP_2024,logQ,0.0,1.2427558981897846e-14
TIC_Country_Regression_0915,pv_ESP_2024,logK,0.0,7.895906151134113e-13
TIC_Country_Regression_0915,pv_ESP_2024,logM,4.163336342344337e-17,3.251565683370927e-14
TIC_Country_Regression_0915,pv_FRA_2024,const,2.842170943040401e-14,2.5154989202746947e-10
TIC_Country_Regression_0915,pv_FRA_2024,logQ,0.0,8.452127886471317e-13
TIC_Country_Regression_0915,pv_FRA_2024,logK,0.0,3.150946170649149e-11
TIC_Country_Regression_0915,pv_FRA_2024,logM,5.551115123125783e-17,9.700573677662305e-13
TIC_Country_Regression_0915,pv_GRC_2024,const,0.0,3.6905589695379604e-11
TIC_Country_Regression_0915,pv_GRC_2024,logQ,0.0,4.063416270128073e-14
TIC_Country_Regression_0915,pv_GRC_2024,logK,2.220446049250313e-16,1.9240609105963813e-11
TIC_Country_Regression_0915,pv_GRC_2024,logM,0.0,1.0220990720455347e-13
TIC_Country_Regression_0915,pv_IND_2024,const,0.0,2.013766930986094e-11
TIC_Country_Regression_0915,pv_IND_2024,logQ,0.0,7.56478213403966e-14
TIC_Country_Regression_0915,pv_IND_2024,logK,0.0,1.0516920667669183e-11
TIC_Country_Regression_0915,pv_IND_2024,logM,5.551115123125783e-17,1.4337142584253115e-13
TIC_Country_Regression_0915,pv_ITA_2024,const,0.0,7.437961357936729e-11
TIC_Country_Regression_0915,pv_ITA_2024,logQ,0.0,1.7440215938080428e-13
TIC_Country_Regression_0915,pv_ITA_2024,logK,0.0,5.53157519789238e-12
TIC_Country_Regression_0915,pv_ITA_2024,logM,3.122502256758253e-17,1.006972283335017e-13
TIC_Country_Regression_0915,pv_JPN_2024,const,0.0,3.779732082875853e-11
TIC_Country_Regression_0915,pv_JPN_2024,logQ,0.0,9.485467966641181e-15
TIC_Country_Regression_0915,pv_JPN_2024,logK,0.0,1.5722978474741467e-12
TIC_Country_Regression_0915,pv_JPN_2024,logM,3.469446951953614e-17,1.3436474155525957e-13
TIC_Country_Regression_0915,pv_KOR_2024,const,0.0,5.466969099643393e-10
TIC_Country_Regression_0915,pv_KOR_2024,logQ,0.0,2.5512925105886097e-12
TIC_Country_Regression_0915,pv_KOR_2024,logK,0.0,5.208078412977102e-11
TIC_Country_Regression_0915,pv_KOR_2024,logM,5.551115123125783e-17,8.637535131583718e-13
TIC_Country_Regression_0915,pv_NLD_2024,const,4.547473508864641e-13,2.5819844040597673e-09
TIC_Country_Regression_0915,pv_NLD_2024,logQ,3.497202527569243e-15,3.681188687210124e-11
TIC_Country_Regression_0915,pv_NLD_2024,logK,5.684341886080802e-14,4.518430074540447e-10
TIC_Country_Regression_0915,pv_NLD_2024,logM,2.7755575615628914e-16,8.917727667423492e-13
TIC_Country_Regression_0915,pv_TUR_2024,const,0.0,3.447331664574449e-08
TIC_Country_Regression_0915,pv_TUR_2024,logQ,0.0,3.535185477687719e-10
TIC_Country_Regression_0915,pv_TUR_2024,logK,0.0,2.4153656852377026e-09
TIC_Country_Regression_0915,pv_TUR_2024,logM,0.0,1.2572845542457856e-11
TIC_Country_Regression_0915,pv_USA_2024,const,0.0,6.579981004506408e-11
TIC_Country_Regression_0915,pv_USA_2024,logQ,0.0,6.701583732393601e-14
TIC_Country_Regression_0915,pv_USA_2024,logK,0.0,6.84674539286334e-12
TIC_Country_Regression_0915,pv_USA_2024,logM,4.163336342344337e-17,1.6628365351323282e-13
TIC_Country_Regression_0915,wind_ARG_2024,const,1.7763568394002505e-15,7.135958490778194e-14
TIC_Country_Regression_0915,wind_ARG_2024,logQ,6.661338147750939e-16,1.0672018824209317e-14
TIC_Country_Regression_0915,wind_AUS_2024,const,0.0,6.106226635438361e-16
TIC_Country_Regression_0915,wind_AUS_2024,logQ,6.661338147750939e-16,2.8449465006019636e-16
TIC_Country_Regression_0915,wind_AUT_2024,const,7.105427357601002e-15,7.771561172376096e-16
TIC_Country_Regression_0915,wind_AUT_2024,logQ,2.220446049250313e-15,7.355227538141662e-16
TIC_Country_Regression_0915,wind_BRA_2024,const,0.0,2.7422508708241367e-14
TIC_Country_Regression_0915,wind_BRA_2024,logQ,6.661338147750939e-16,5.551115123125783e-15
TIC_Country_Regression_0915,wind_CAN_2024,const,1.7763568394002505e-15,3.4416913763379853e-15
TIC_Country_Regression_0915,wind_CAN_2024,logQ,0.0,2.220446049250313e-16
TIC_Country_Regression_0915,wind_CHL_2024,const,5.329070518200751e-15,2.7422508708241367e-14
TIC_Country_Regression_0915,wind_CHL_2024,logQ,1.6653345369377348e-16,4.98212582300539e-15
TIC_Country_Regression_0915,wind_CHN_2024,const,1.7763568394002505e-15,3.2029934260435766e-14
TIC_Country_Regression_0915,wind_CHN_2024,logQ,2.220446049250313e-16,3.5110803153770576e-15
TIC_Country_Regression_0915,wind_CRI_2024,const,8.881784197001252e-15,2.7911006839076435e-13
TIC_Country_Regression_0915,wind_CRI_2024,logQ,1.6930901125533637e-15,4.948819132266635e-14
TIC_Country_Regression_0915,wind_CYP_2024,const,1.0658141036401503e-14,4.474198789239381e-14
TIC_Country_Regression_0915,wind_CYP_2024,logQ,1.4085954624931674e-15,1.3600232051658168e-15
TIC_Country_Regression_0915,wind_DEU_2024,const,8.881784197001252e-15,1.3739009929736312e-14
TIC_Country_Regression_0915,wind_DEU_2024,logQ,4.440892098500626e-16,2.4320823133194835e-15
TIC_Country_Regression_0915,wind_DNK_2024,const,1.2434497875801753e-14,1.0796918914479647e-14
TIC_Country_Regression_0915,wind_DNK_2024,logQ,1.9984014443252818e-15,1.457167719820518e-16
TIC_Country_Regression_0915,wind_DOM_2024,const,1.7763568394002505e-15,1.4654943925052066e-14
TIC_Country_Regression_0915,wind_DOM_2024,logQ,1.6653345369377348e-16,4.6351811278100286e-15
TIC_Country_Regression_0915,wind_EGY_2024,const,7.105427357601002e-15,5.839773109528323e-14
TIC_Country_Regression_0915,wind_EGY_2024,logQ,2.498001805406602e-16,7.521760991835436e-15
TIC_Country_Regression_0915,wind_ESP_2024,const,5.329070518200751e-15,1.3711254354120683e-14
TIC_Country_Regression_0915,wind_ESP_2024,logQ,4.440892098500626e-16,4.510281037539698e-16
TIC_Country_Regression_0915,wind_ETH_2024,const,3.552713678800501e-15,6.145084441300241e-14
TIC_Country_Regression_0915,wind_ETH_2024,logQ,2.7755575615628914e-17,8.18789480661053e-15
TIC_Country_Regression_0915,wind_FIN_2024,const,1.7763568394002505e-14,4.440892098500626e-15
TIC_Country_Regression_0915,wind_FIN_2024,logQ,1.4988010832439613e-15,5.023759186428833e-15
TIC_Country_Regression_0915,wind_FRA_2024,const,3.552713678800501e-15,6.13398221105399e-15
TIC_Country_Regression_0915,wind_FRA_2024,logQ,6.38378239159465e-16,5.551115123125783e-16
TIC_Country_Regression_0915,wind_GBR_2024,const,3.552713678800501e-15,4.9960036108132044e-15
