,,Oceania,China,Japan,SKorea,ROW,SEA,CWS,India,Canada,US,RAM,Brazil,EUPlus,EEuro,Russia,NAF,SSAF,SAfrica
Oil_pcts,Rice,0.01113248709589243,0.4654698073863983,0.19719889760017395,0.003669713158160448,1.638134017412085e-05,0.9062145352363586,1.3229568004608154,1.2193853855133057,0.014361766166985035,0.025219300761818886,0.7160857915878296,0.06474963575601578,0.1337343156337738,0.1224943995475769,0.005193295422941446,0.09202925860881805,0.014516397379338741,0.001022893819026649
Oil_pcts,Crop,1.6297935247421265,2.970268487930298,0.8183161616325378,0.014214261434972286,0.15155084431171417,3.029238224029541,5.1790242195129395,1.7397090196609497,0.34224656224250793,3.5200605392456055,3.870696783065796,2.171438455581665,8.755640983581543,5.292142868041992,0.06633330136537552,3.203578233718872,1.2638025283813477,0.6497715711593628
Oil_pcts,Cattle,0.5788434147834778,0.11912687867879868,0.014737900346517563,0.001858822419308126,0.013708840124309063,0.026141313835978508,0.21402929723262787,0.002084759995341301,0.03858937323093414,0.9969067573547363,0.3794984221458435,0.14935274422168732,0.8695815205574036,0.09435950219631195,0.0013876479351893067,0.153018981218338,0.1362975835800171,0.066560298204422
Oil_pcts,AnimalOth,1.1177325248718262,3.7906365394592285,1.4382023811340332,0.026962321251630783,0.0555388368666172,6.252704620361328,1.353027582168579,0.20235943794250488,0.1653497964143753,1.4378703832626343,1.9390512704849243,0.550136148929596,3.5047693252563477,0.9146317839622498,0.5530923008918762,1.3021423816680908,1.9376333951950073,0.3419206142425537
Oil_pcts,Forestry,1.3457684516906738,0.3920653760433197,0.1625247597694397,0.003906790167093277,0.004806878976523876,1.8616533279418945,0.1321898102760315,0.28611665964126587,0.2999167740345001,0.5849170684814453,0.5595450401306152,0.15968206524848938,1.4330915212631226,0.21066460013389587,0.030181387439370155,0.27615100145339966,0.5927214026451111,0.08630076050758362
Oil_pcts,Coal,3.9622411727905273,0.6738287210464478,4.691704816650599e-05,0.00026298820739611983,0.024942731484770775,0.018007807433605194,0.0014600007561966777,0.0010544571559876204,0.0010425123618915677,0.3983035087585449,0.001516415155492723,0.00028938305331394076,0.12173059582710266,0.09399141371250153,0.08254236727952957,5.930280531174503e-05,0.004122381564229727,0.003440346335992217
Oil_pcts,Oil,0.016842667013406754,0.26542118191719055,0.00016921460337471217,0.004166212864220142,0.0002558508131187409,0.020623812451958656,1.4267992973327637,0.00030593914561904967,2.0319714546203613,0.4243873655796051,0.18622161448001862,0.37565290927886963,0.24376998841762543,0.0040041073225438595,0.027440521866083145,0.17696672677993774,0.03805131837725639,3.250068402849138e-05
Oil_pcts,Gas,0.1065155416727066,0.5149161219596863,0.0,0.1643432229757309,0.0008196409326046705,0.02755764313042164,0.32276448607444763,0.0024384711869060993,1.9721577167510986,0.7358628511428833,0.1936061829328537,0.13527093827724457,0.2763865292072296,0.005802819039672613,0.03459671884775162,0.19894543290138245,0.013443868607282639,0.0002393913164269179
Oil_pcts,Mine,4.665323734283447,1.7264049053192139,0.1547289490699768,0.0046358429826796055,0.8798938393592834,5.478391647338867,3.285874843597412,0.7272428274154663,0.37066954374313354,1.352443814277649,7.38971471786499,0.547768235206604,1.2236896753311157,0.5037041306495667,0.08372478187084198,2.3163058757781982,3.6265976428985596,1.2606873512268066
Oil_pcts,Manufac,3.4073023796081543,101.24152374267578,24.935758590698242,2.151714563369751,0.8727731108665466,26.865144729614258,24.061317443847656,21.785974502563477,3.5954172611236572,4.825215816497803,34.368568420410156,23.695703506469727,43.936614990234375,7.4576334953308105,2.552114725112915,15.511180877685547,10.40293025970459,2.2029271125793457
Oil_pcts,Oil_pcts,7.981846332550049,9.561750411987305,6.190505027770996,11.939334869384766,0.04970615357160568,9.837224960327148,19.973506927490234,3.881559371948242,3.34904408454895,12.350115776062012,24.583810806274414,6.824305534362793,55.88875198364258,1.8108980655670166,0.24529901146888733,0.38568514585494995,1.3798027038574219,0.6419520974159241
Oil_pcts,Electricity,7.010236740112305,34.77232360839844,19.6201114654541,4.841163158416748,1.6409215927124023,9.447755813598633,80.25454711914062,2.5993051528930664,1.0880755186080933,4.671660900115967,32.77857971191406,2.8429548740386963,38.056365966796875,7.976484298706055,1.3503390550613403,10.08879280090332,20.037630081176758,0.04185209795832634
Oil_pcts,WatWaste,0.07069927453994751,0.02552647888660431,0.46826258301734924,0.002704820828512311,0.025005323812365532,0.43480032682418823,0.45932865142822266,0.1800747811794281,0.0076353419572114944,0.1707625538110733,0.7915363907814026,0.01808219589293003,0.4826667904853821,0.03930876404047012,0.005666417069733143,0.18921244144439697,0.40424004197120667,0.03666842356324196
Oil_pcts,OthServ,3.4381678104400635,8.657282829284668,7.770545482635498,0.51938796043396,0.7831344604492188,22.135988235473633,10.77332878112793,4.170930862426758,1.0840390920639038,10.191412925720215,13.95969009399414,0.31082525849342346,25.178144454956055,1.5580217838287354,0.4701257050037384,2.838275194168091,10.483358383178711,1.453708529472351
Oil_pcts,Transport,56.500247955322266,142.74429321289062,32.755409240722656,14.19550895690918,4.8179826736450195,149.7523956298828,127.19145965576172,21.151765823364258,13.951794624328613,191.89581298828125,215.77113342285156,24.56888198852539,472.7523498535156,24.444372177124023,13.961187362670898,54.84339141845703,118.96852111816406,11.962969779968262
