technology,iso3,country,country_cn,spec,year,H,H2009,F_used,flow_year,delta,lag,early_missing_count
wind,SWE,Sweden,瑞典,pre2009_mean_lag0,2021,9.760257910775,5.0,2.0,2021,0.1,0,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag0,2022,9.7842321196975,5.0,1.0,2022,0.1,0,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag0,2023,12.80580890772775,5.0,4.0,2023,0.1,0,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag0,2024,13.525228016954975,5.0,2.0,2024,0.1,0,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2010,5.5,5.0,1.0,2008,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2011,4.95,5.0,0.0,2009,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2012,7.455,5.0,3.0,2010,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2013,7.7095,5.0,1.0,2011,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2014,6.93855,5.0,0.0,2012,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2015,6.244695,5.0,0.0,2013,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2016,5.6202255,5.0,0.0,2014,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2017,5.05820295,5.0,0.0,2015,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2018,4.552382655000001,5.0,0.0,2016,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2019,4.0971443895,5.0,0.0,2017,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2020,5.68742995055,5.0,2.0,2018,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2021,5.118686955495001,5.0,0.0,2019,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2022,8.606818259945502,5.0,4.0,2020,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2023,9.746136433950952,5.0,2.0,2021,0.1,2,1
wind,SWE,Sweden,瑞典,pre2009_mean_lag2,2024,9.771522790555856,5.0,1.0,2022,0.1,2,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2010,11.1,9.0,3.0,2010,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2011,10.99,9.0,1.0,2011,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2012,9.891,9.0,0.0,2012,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2013,8.9019,9.0,0.0,2013,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2014,8.011709999999999,9.0,0.0,2014,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2015,7.210538999999999,9.0,0.0,2015,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2016,6.4894851,9.0,0.0,2016,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2017,5.84053659,9.0,0.0,2017,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2018,7.256482931,9.0,2.0,2018,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2019,6.5308346379,9.0,0.0,2019,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2020,9.87775117411,9.0,4.0,2020,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2021,10.889976056699,9.0,2.0,2021,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2022,10.800978451029101,9.0,1.0,2022,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2023,13.72088060592619,9.0,4.0,2023,0.1,0,1
wind,SWE,Sweden,瑞典,pre2008_flow_lag0,2024,14.348792545333572,9.0,2.0,2024,0.1,0,1
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2010,2.0,0.0,2.0,2010,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2011,1.8,0.0,0.0,2011,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2012,1.62,0.0,0.0,2012,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2013,1.4580000000000002,0.0,0.0,2013,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2014,2.3122000000000003,0.0,1.0,2014,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2015,2.0809800000000003,0.0,0.0,2015,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2016,4.872882000000001,0.0,3.0,2016,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2017,6.3855938000000005,0.0,2.0,2017,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2018,15.74703442,0.0,10.0,2018,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2019,16.172330977999998,0.0,2.0,2019,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2020,18.555097880199998,0.0,4.0,2020,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2021,18.699588092179997,0.0,2.0,2021,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2022,16.829629282962,0.0,0.0,2022,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2023,15.1466663546658,0.0,0.0,2023,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag0,2024,13.631999719199221,0.0,0.0,2024,0.1,0,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2010,0.0,0.0,0.0,2008,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2011,0.0,0.0,0.0,2009,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2012,2.0,0.0,2.0,2010,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2013,1.8,0.0,0.0,2011,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2014,1.62,0.0,0.0,2012,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2015,1.4580000000000002,0.0,0.0,2013,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2016,2.3122000000000003,0.0,1.0,2014,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2017,2.0809800000000003,0.0,0.0,2015,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2018,4.872882000000001,0.0,3.0,2016,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2019,6.3855938000000005,0.0,2.0,2017,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2020,15.74703442,0.0,10.0,2018,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2021,16.172330977999998,0.0,2.0,2019,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2022,18.555097880199998,0.0,4.0,2020,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2023,18.699588092179997,0.0,2.0,2021,0.1,2,2
wind,TUR,Turkey,土耳其,pre2009_mean_lag2,2024,16.829629282962,0.0,0.0,2022,0.1,2,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2010,2.0,0.0,2.0,2010,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2011,1.8,0.0,0.0,2011,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2012,1.62,0.0,0.0,2012,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2013,1.4580000000000002,0.0,0.0,2013,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2014,2.3122000000000003,0.0,1.0,2014,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2015,2.0809800000000003,0.0,0.0,2015,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2016,4.872882000000001,0.0,3.0,2016,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2017,6.3855938000000005,0.0,2.0,2017,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2018,15.74703442,0.0,10.0,2018,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2019,16.172330977999998,0.0,2.0,2019,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2020,18.555097880199998,0.0,4.0,2020,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2021,18.699588092179997,0.0,2.0,2021,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2022,16.829629282962,0.0,0.0,2022,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2023,15.1466663546658,0.0,0.0,2023,0.1,0,2
wind,TUR,Turkey,土耳其,pre2008_flow_lag0,2024,13.631999719199221,0.0,0.0,2024,0.1,0,2
wind,USA,United States,美国,pre2009_mean_lag0,2010,274.0,220.0,76.0,2010,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2011,311.6,220.0,65.0,2011,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2012,348.44000000000005,220.0,68.0,2012,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2013,407.59600000000006,220.0,94.0,2013,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2014,462.8364000000001,220.0,96.0,2014,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2015,518.55276,220.0,102.0,2015,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2016,529.697484,220.0,63.0,2016,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2017,546.7277356,220.0,70.0,2017,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2018,547.05496204,220.0,55.0,2018,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2019,526.349465836,220.0,34.0,2019,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2020,503.71451925240007,220.0,30.0,2020,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2021,490.34306732716004,220.0,37.0,2021,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2022,470.30876059444404,220.0,29.0,2022,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2023,446.27788453499966,220.0,23.0,2023,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag0,2024,417.6500960814997,220.0,16.0,2024,0.1,0,0
wind,USA,United States,美国,pre2009_mean_lag2,2010,214.0,220.0,16.0,2008,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2011,220.6,220.0,28.0,2009,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2012,274.53999999999996,220.0,76.0,2010,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2013,312.086,220.0,65.0,2011,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2014,348.8774,220.0,68.0,2012,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2015,407.98966,220.0,94.0,2013,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2016,463.190694,220.0,96.0,2014,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2017,518.8716246,220.0,102.0,2015,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2018,529.98446214,220.0,63.0,2016,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2019,546.9860159259999,220.0,70.0,2017,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2020,547.2874143334,220.0,55.0,2018,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2021,526.55867290006,220.0,34.0,2019,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2022,503.902805610054,220.0,30.0,2020,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2023,490.5125250490486,220.0,37.0,2021,0.1,2,0
wind,USA,United States,美国,pre2009_mean_lag2,2024,470.46127254414375,220.0,29.0,2022,0.1,2,0
wind,USA,United States,美国,pre2008_flow_lag0,2010,230.8,172.0,76.0,2010,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2011,272.72,172.0,65.0,2011,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2012,313.44800000000004,172.0,68.0,2012,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2013,376.1032,172.0,94.0,2013,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2014,434.49288,172.0,96.0,2014,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2015,493.04359200000005,172.0,102.0,2015,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2016,506.7392328,172.0,63.0,2016,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2017,526.06530952,172.0,70.0,2017,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2018,528.4587785680001,172.0,55.0,2018,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2019,509.6129007112001,172.0,34.0,2019,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2020,488.6516106400801,172.0,30.0,2020,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2021,476.7864495760721,172.0,37.0,2021,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2022,458.10780461846485,172.0,29.0,2022,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2023,435.29702415661836,172.0,23.0,2023,0.1,0,0
wind,USA,United States,美国,pre2008_flow_lag0,2024,407.76732174095656,172.0,16.0,2024,0.1,0,0
