region,year,scenario,outcome,baseline,counterfactual,deviation,deviation_pct_baseline
Sub Saharan,2025,S2_CAPACITY,real_GDP,1951.175474886824,1946.3554286389535,-4.82004624787055,-0.24703294551968127
South Africa,2025,S1_NO_CN,real_GDP,491.99246498185937,491.97027362196286,-0.02219135989651022,-0.004510508082136676
South Africa,2025,S2_CAPACITY,real_GDP,491.99246498185937,488.3379027046842,-3.6545622771751596,-0.7428085869790526
Australia_Oceania,2030,S1_NO_CN,real_GDP,2209.7895939256077,2207.6335212579106,-2.156072667697117,-0.09756913842041112
Australia_Oceania,2030,S2_CAPACITY,real_GDP,2209.7895939256077,2199.92368521551,-9.865908710097756,-0.4464637147906621
China,2030,S1_NO_CN,real_GDP,29255.412264215884,29250.664244019696,-4.748020196188008,-0.016229544650770852
China,2030,S2_CAPACITY,real_GDP,29255.412264215884,28975.528241611137,-279.88402260474686,-0.9566914322622294
Japan,2030,S1_NO_CN,real_GDP,6705.0563480386645,6698.588658675865,-6.4676893627993195,-0.09645988082846196
Japan,2030,S2_CAPACITY,real_GDP,6705.0563480386645,6707.7829755800885,2.7266275414240226,0.04066524425587571
South Korea,2030,S1_NO_CN,real_GDP,2611.539469913947,2606.09880534466,-5.440664569287037,-0.20833169982555588
South Korea,2030,S2_CAPACITY,real_GDP,2611.539469913947,2608.5678469646755,-2.9716229492714774,-0.11378816914336722
Rest of World,2030,S1_NO_CN,real_GDP,135.18533559354674,135.17702545286323,-0.008310140683505551,-0.00614722051546414
Rest of World,2030,S2_CAPACITY,real_GDP,135.18533559354674,131.60080590727932,-3.584529686267416,-2.65156695475077
Southeast Asia,2030,S1_NO_CN,real_GDP,5699.019526193678,5698.503386810162,-0.5161393835160197,-0.009056634762238556
Southeast Asia,2030,S2_CAPACITY,real_GDP,5699.019526193678,5670.864222199153,-28.15530399452473,-0.4940376825367608
"Central, Western and South Asia",2030,S1_NO_CN,real_GDP,8772.205819493829,8772.737483696079,0.5316642022498854,0.006060781212729951
"Central, Western and South Asia",2030,S2_CAPACITY,real_GDP,8772.205819493829,8490.923678011737,-281.2821414820919,-3.206515524943786
India,2030,S1_NO_CN,real_GDP,6842.0388058115595,6837.654239341977,-4.384566469582751,-0.06408274776019311
India,2030,S2_CAPACITY,real_GDP,6842.0388058115595,6782.570203232642,-59.46860257891785,-0.8691649414266083
Canada,2030,S1_NO_CN,real_GDP,2494.7308035869005,2493.7264071474024,-1.004396439498123,-0.04026071422431676
Canada,2030,S2_CAPACITY,real_GDP,2494.7308035869005,2493.0422944575903,-1.688509129310205,-0.06768301922125154
United States,2030,S1_NO_CN,real_GDP,32638.35452644615,32625.292830081926,-13.06169636422419,-0.04001946958949962
United States,2030,S2_CAPACITY,real_GDP,32638.35452644615,32694.83197141308,56.477444966931216,0.17304011120158883
Rest of America,2030,S1_NO_CN,real_GDP,5649.01395224351,5648.588878405208,-0.42507383830252365,-0.007524743997732653
Rest of America,2030,S2_CAPACITY,real_GDP,5649.01395224351,5650.407769951132,1.3938177076215652,0.024673646045218378
Brazil,2030,S1_NO_CN,real_GDP,3098.361018209016,3074.8875509406475,-23.473467268368495,-0.7576091724113271
Brazil,2030,S2_CAPACITY,real_GDP,3098.361018209016,3078.5021173695,-19.85890083951608,-0.6409485764507639
"EU, UK and EFTA",2030,S1_NO_CN,real_GDP,25404.016173525524,25334.537646401248,-69.4785271242763,-0.2734942642521322
"EU, UK and EFTA",2030,S2_CAPACITY,real_GDP,25404.016173525524,25341.738835223885,-62.27733830163925,-0.24514760924511136
Eastern Europe,2030,S1_NO_CN,real_GDP,440.1432623604483,439.8068402297539,-0.33642213069441596,-0.07643468830812374
Eastern Europe,2030,S2_CAPACITY,real_GDP,440.1432623604483,443.23204220232503,3.0887798418767147,0.7017669259122289
Russia,2030,S1_NO_CN,real_GDP,2490.941753722915,2492.4777990897974,1.536045366882263,0.0616652462702718
Russia,2030,S2_CAPACITY,real_GDP,2490.941753722915,2421.120790411541,-69.82096331137427,-2.8029946186827197
North Africa,2030,S1_NO_CN,real_GDP,1438.9322346910665,1439.5013040547346,0.5690693636681772,0.03954803082094789
North Africa,2030,S2_CAPACITY,real_GDP,1438.9322346910665,1440.860451630639,1.9282169395726214,0.13400331809139035
Sub Saharan,2030,S1_NO_CN,real_GDP,2168.3778162312165,2168.307985128816,-0.0698311024002578,-0.003220430585368599
Sub Saharan,2030,S2_CAPACITY,real_GDP,2168.3778162312165,2163.2595307898277,-5.118285441388707,-0.2360421418756545
South Africa,2030,S1_NO_CN,real_GDP,526.307406037005,526.2705383512581,-0.03686768574686994,-0.007004971870807714
South Africa,2030,S2_CAPACITY,real_GDP,526.307406037005,523.1884331367602,-3.118972900244785,-0.5926142905208307
Australia_Oceania,2035,S1_NO_CN,real_GDP,2498.799838452402,2496.778119064647,-2.0217193877551836,-0.08090761639424901
Australia_Oceania,2035,S2_CAPACITY,real_GDP,2498.799838452402,2486.3014066471806,-12.498431805221571,-0.5001773896768901
China,2035,S1_NO_CN,real_GDP,33382.48009020939,33376.29387892745,-6.186211281943542,-0.018531311230401575
China,2035,S2_CAPACITY,real_GDP,33382.48009020939,33043.735113855415,-338.7449763539771,-1.0147387954357718
Japan,2035,S1_NO_CN,real_GDP,6935.950531397936,6928.944537166015,-7.00599423192125,-0.1010098644764872
Japan,2035,S2_CAPACITY,real_GDP,6935.950531397936,6943.239161169055,7.288629771118394,0.10508480039071696
South Korea,2035,S1_NO_CN,real_GDP,2789.904958993761,2783.3814710995407,-6.523487894220125,-0.2338247356129637
South Korea,2035,S2_CAPACITY,real_GDP,2789.904958993761,2786.997516358711,-2.907442635049847,-0.10421296344440632
Rest of World,2035,S1_NO_CN,real_GDP,155.50389387193772,155.49420416749794,-0.009689704439779234,-0.00623116514867403
Rest of World,2035,S2_CAPACITY,real_GDP,155.50389387193772,150.3794206364201,-5.124473235517627,-3.2953986603948255
Southeast Asia,2035,S1_NO_CN,real_GDP,6836.386152212729,6835.636847323027,-0.7493048897022163,-0.01096054074504977
Southeast Asia,2035,S2_CAPACITY,real_GDP,6836.386152212729,6793.4436629798265,-42.94248923290252,-0.6281460449539314
"Central, Western and South Asia",2035,S1_NO_CN,real_GDP,10368.551980181981,10371.799016836281,3.2470366543002456,0.03131620172716978
"Central, Western and South Asia",2035,S2_CAPACITY,real_GDP,10368.551980181981,9916.095798748764,-452.45618143321735,-4.363735479149097
India,2035,S1_NO_CN,real_GDP,8541.657922320848,8535.612419252906,-6.045503067942263,-0.07077669373933022
India,2035,S2_CAPACITY,real_GDP,8541.657922320848,8462.197760229705,-79.4601620911435,-0.9302662646264512
Canada,2035,S1_NO_CN,real_GDP,2769.536287457884,2768.5538045628464,-0.9824828950377196,-0.03547463521193022
Canada,2035,S2_CAPACITY,real_GDP,2769.536287457884,2769.506678312591,-0.029609145293306938,-0.0010691011859059168
United States,2035,S1_NO_CN,real_GDP,35606.00967906922,35594.11065166686,-11.899027402359934,-0.033418592843203955
United States,2035,S2_CAPACITY,real_GDP,35606.00967906922,35718.76070555525,112.75102648603206,0.3166629102848109
Rest of America,2035,S1_NO_CN,real_GDP,6481.913081409252,6481.54546506075,-0.36761634850245173,-0.005671417433177416
Rest of America,2035,S2_CAPACITY,real_GDP,6481.913081409252,6486.976337568509,5.063256159256525,0.07811360775229198
Brazil,2035,S1_NO_CN,real_GDP,3458.191839805078,3432.445440123027,-25.746399682051106,-0.7445046681823848
Brazil,2035,S2_CAPACITY,real_GDP,3458.191839805078,3441.136990475005,-17.05484933007301,-0.49317244733983046
"EU, UK and EFTA",2035,S1_NO_CN,real_GDP,27963.586902388764,27893.515257716903,-70.07164467186158,-0.2505817473146686
"EU, UK and EFTA",2035,S2_CAPACITY,real_GDP,27963.586902388764,27904.60621978548,-58.98068260328364,-0.21091958913985126
Eastern Europe,2035,S1_NO_CN,real_GDP,499.34355372683376,498.99100496223946,-0.35254876459430307,-0.07060244634441903
Eastern Europe,2035,S2_CAPACITY,real_GDP,499.34355372683376,505.22280614117244,5.87925241433868,1.1773962776647617
Russia,2035,S1_NO_CN,real_GDP,2717.18778183446,2720.304769518258,3.1169876837980155,0.11471373839660201
Russia,2035,S2_CAPACITY,real_GDP,2717.18778183446,2619.3568437458844,-97.83093808857575,-3.6004481818524505
North Africa,2035,S1_NO_CN,real_GDP,1729.1452025228969,1730.0641652531508,0.918962730253952,0.053145492287931986
North Africa,2035,S2_CAPACITY,real_GDP,1729.1452025228969,1730.8678460667313,1.7226435438344652,0.09962399579405214
