target,technology,iso3,year,observed,procurement,B_fit,B_anchor,beta_B,model_factual,capacity_weight,observation_rule,observed_completed,P,S,T,K,E,net,total_decline,remainder,model_without_source_contribution,net_pct
CHN,wind,AUS,2020,2042.667395245112,489.91294960493855,1159.2120995182395,1552.7544456401733,-0.6608866327723203,1649.125049123178,2655.0,reported,2042.667395245112,570.1478354624223,67.19325165847279,-5.739463717650788,0.15085300003733343,0.0,631.7524764032818,2100.417034216127,1468.664557812845,2280.87752552646,30.077478239413107
CHN,wind,AUS,2021,1411.9064049900608,555.7724708528232,1087.4114323334004,856.1339341372376,-0.6608866327723203,1643.1839031862237,2655.0,reported,1411.9064049900608,533.2421676942635,-13.260345261693262,-5.148308624679048,12.368550254556991,0.0,527.2020640624481,2731.178024471178,2203.97596040873,2170.385967248672,19.303101421392228
CHN,wind,AUS,2022,1444.4693860474408,625.721733625624,1026.1783710767088,818.7476524218168,-0.6608866327723203,1651.9001047023328,2655.0,reported,1444.4693860474408,451.35317470660533,-142.93577477930975,-15.459572217563975,1.5106581879013823,0.0,294.468485897633,2698.615043413798,2404.146557516165,1946.3685905999657,10.91183741142734
CHN,wind,AUS,2023,1609.687604602354,406.28108891760814,950.4138592895771,1203.406515684746,-0.6608866327723203,1356.6949482071852,2655.0,reported,1609.687604602354,646.8460797823556,67.07828171721319,-19.68508375252037,0.2649094882599189,0.0,694.5041872353083,2533.396824858885,1838.8926376235765,2051.1991354424936,27.413951909172127
CHN,wind,AUS,2024,1380.5779985677066,364.3836903060438,885.7759428051778,1016.1943082616629,-0.6608866327723203,1250.1596331112216,2655.0,reported,1380.5779985677066,653.8197895305242,69.85557410226635,6.370106043105886,0.19077398932393824,0.0,730.2362436652204,2762.5064308935325,2032.2701872283121,1980.395876776442,26.433829637421894
CHN,wind,BRA,2010,3106.241515833783,1889.528704711342,1503.7814157625671,1216.712811122441,-0.4846771838084797,3393.310120473909,3807.310000000001,reported,3106.241515833783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.310120473909,
CHN,wind,BRA,2011,3076.062176733474,1827.9583399402063,1367.33358177497,1248.1038367932679,-0.4846771838084797,3195.2919217151766,3807.310000000001,reported,3076.062176733474,3.32662465925954,-26.3792783579791,0.0,17.067764988020272,0.0,-5.984888710699288,30.17933910030888,36.16422781100817,3189.3070330044775,-19.83107943751503
CHN,wind,BRA,2012,3123.635568353567,1524.7385634438037,1247.3519062997937,1598.8970049097634,-0.4846771838084797,2772.090469743597,3807.310000000001,reported,3123.635568353567,24.653368993778766,50.715325505639896,0.0,15.35954870051561,0.0,90.72824319993427,-17.394052519784054,-108.12229571971832,2862.8187129435314,-521.6049744401982
CHN,wind,BRA,2013,3115.4061913837786,1590.7092704466481,1181.563044618262,1524.6969209371305,-0.4846771838084797,2772.27231506491,3807.310000000001,reported,3115.4061913837786,7.691763706248318,-25.05973871612098,0.0,35.77249355776689,0.0,18.404518547894234,-9.164675549995536,-27.56919409788977,2790.6768336128043,-200.82018667756546
CHN,wind,BRA,2014,2646.2331709806363,1483.2508892377111,1097.0460961397416,1162.9822817429251,-0.4846771838084797,2580.296985377453,3807.310000000001,reported,2646.2331709806363,9.565793825281709,-24.580297736223653,0.0,39.528798836190674,0.0,24.51429492524873,460.0083448531468,435.49404992789806,2604.8112803027016,5.32909787388198
CHN,wind,BRA,2015,2296.044752105918,1272.7341614654624,1009.6914765789455,1023.3105906404558,-0.4846771838084797,2282.425638044408,3807.310000000001,reported,2296.044752105918,11.412683927209734,-22.821320385857508,0.0,17.44972089905615,0.0,6.041084440408376,810.1967637278649,804.1556792874566,2288.4667224848163,0.7456317663640412
CHN,wind,BRA,2016,2406.8480453672,1290.7025722228504,956.0019312776659,1116.1454731443496,-0.4846771838084797,2246.7045035005162,3807.310000000001,reported,2406.8480453672,15.234401412928806,-18.361485671074472,0.0,41.41474887365436,0.0,38.287664615508696,699.393470466583,661.1058058510744,2284.992168116025,5.4744097896661845
CHN,wind,BRA,2017,2065.9924280499176,1250.159762685251,914.6756363875422,815.8326653646666,-0.4846771838084797,2164.8353990727933,3807.310000000001,reported,2065.9924280499176,23.24108756858859,-5.399863914009305,0.0,45.570105552529476,0.0,63.411329207108764,1040.2490877838654,976.8377585767566,2228.246728279902,6.095783207289277
CHN,wind,BRA,2018,2097.030868371903,1236.991719887558,877.9301859443303,860.0391484843451,-0.4846771838084797,2114.9219058318886,3807.310000000001,reported,2097.030868371903,15.141365068571647,-21.91394403320048,0.0,50.22982167377181,0.0,43.457242709142974,1009.21064746188,965.753404752737,2158.3791485410316,4.306062645933831
CHN,wind,BRA,2019,1855.591229116072,1196.446220883766,837.7073353165757,659.145008232306,-0.4846771838084797,2034.1535562003419,3807.310000000001,reported,1855.591229116072,22.54735970663875,-10.909712229505962,0.0,55.07661853746415,0.0,66.71426601459694,1250.650286717711,1183.936020703114,2100.8678222149388,5.334366187184609
CHN,wind,BRA,2020,1704.893122200668,1057.7805470291376,774.6718199160423,647.1125751715304,-0.4846771838084797,1832.4523669451798,3807.310000000001,reported,1704.893122200668,32.661806460149634,1.9475446380561927,0.0,50.768173449473494,0.0,85.37752454767931,1401.3483936331152,1315.9708690854359,1917.8298914928591,6.092526664716888
CHN,wind,BRA,2021,1306.215139814895,612.8619567508699,739.1842126512051,693.3531830640252,-0.4846771838084797,1352.046169402075,3807.310000000001,reported,1306.215139814895,275.0162357652169,308.76316498162913,0.0,10.975820744814122,0.0,594.7552214916601,1800.026376018888,1205.2711545272277,1946.801390893735,33.041472581478395
CHN,wind,BRA,2022,1117.2097995602328,484.15917631864147,708.4233932123723,633.0506232415913,-0.4846771838084797,1192.5825695310136,3807.310000000001,reported,1117.2097995602328,377.66179011152445,400.1646042940597,0.0,12.013633205422146,0.0,789.8400276110062,1989.0317162735503,1199.191688662544,1982.4225971420199,39.70977542232313
CHN,wind,BRA,2023,1099.1746940025257,463.4157784034803,669.6750671617656,635.7589155990454,-0.4846771838084797,1133.090845565246,3807.310000000001,reported,1099.1746940025257,383.2648769150676,395.86085446237803,0.0,14.594229646354881,0.0,793.7199610238005,2007.0668218312574,1213.3468608074568,1926.8108065890465,39.546264847306205
CHN,wind,BRA,2024,1307.044736135391,398.9197531891879,635.9618084499955,908.1249829462032,-0.4846771838084797,1034.8815616391835,3807.310000000001,reported,1307.044736135391,408.0222024547836,390.39522540069544,7.464545924920046,12.702593643063999,0.0,818.584567423463,1799.196779698392,980.612212274929,1853.4661290626464,45.49722279742443
CHN,wind,CAN,2010,3207.7690771495986,1846.2542649873703,1723.101069912536,1361.5148121622283,-0.2643524831740681,3569.3553348999067,1260.0,reported,3207.7690771495986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.3553348999067,
CHN,wind,CAN,2011,2958.624826998695,1692.3445846877794,1635.9850746449745,1266.2802423109156,-0.2643524831740681,3328.329659332754,1260.0,reported,2958.624826998695,0.393614901273463,2.2140822375685074,0.0,34.92791462797912,0.0,37.53561176682109,249.14425015090364,211.60863838408255,3365.8652710995752,15.065814982318969
CHN,wind,CAN,2012,3223.160817655416,1488.2571783739918,1556.0552313175276,1734.9036392814241,-0.2643524831740681,3044.3124096915194,1260.0,reported,3223.160817655416,20.982124160364677,114.4308623122099,0.0,48.712288802155975,0.0,184.12527527473054,-15.391740505817324,-199.51701578054787,3228.43768496625,-1196.2602618277006
CHN,wind,CAN,2013,3108.906080752496,1527.4401840208948,1510.7414301507536,1581.4658967316013,-0.2643524831740681,3038.181614171648,1260.0,reported,3108.906080752496,0.37611947776759724,-0.039625736833003626,0.0,70.90953344506396,0.0,71.24602718599856,98.8629963971025,27.61696921110395,3109.4276413576467,72.06541353432682
CHN,wind,CAN,2014,2909.720813813772,1397.8075560211169,1450.8087264619446,1511.9132577926553,-0.2643524831740681,2848.6162824830617,1260.0,reported,2909.720813813772,0.6662288107801295,0.6448820266123095,0.0,78.21785318947786,0.0,79.5289640268703,298.0482633358265,218.5192993089562,2928.145246509932,26.683250268518044
CHN,wind,CAN,2015,3005.7168964844445,1304.2247681576082,1386.61314627567,1701.4921283268363,-0.2643524831740681,2690.8379144332785,1260.0,reported,3005.7168964844445,1.794333505564035,3.5367103935729634,0.0,101.80592855002072,0.0,107.13697244915772,202.05218066515408,94.91520821599636,2797.9748868824363,53.02440790119845
CHN,wind,CAN,2016,2815.1240756907487,1241.2274431972978,1345.8992381394785,1573.8966324934509,-0.2643524831740681,2587.1266813367765,1260.0,reported,2815.1240756907487,5.970176000694985,14.385257770348309,0.0,103.77728262314957,0.0,124.13271639419287,392.64500145884995,268.5122850646571,2711.2593977309693,31.61449042595344
CHN,wind,CAN,2017,2471.4182906315746,1123.8333629461483,1313.8477412429718,1347.5849276854262,-0.2643524831740681,2437.68110418912,1260.0,reported,2471.4182906315746,2.4813885469784362,4.095128374177073,0.0,76.30715003102182,0.0,82.88366695217732,736.350786518024,653.4671195658467,2520.5647711412976,11.256003044976516
CHN,wind,CAN,2018,2210.71492193368,1040.850679124377,1284.7915734422932,1169.8642428093033,-0.2643524831740681,2325.6422525666703,1260.0,reported,2210.71492193368,44.75779535122007,97.02335212437275,0.0,84.58270550677905,0.0,226.3638529823719,997.0541552159184,770.6903022335465,2552.0061055490423,22.703265594771167
CHN,wind,CAN,2019,2894.3307568325185,704.4428337885606,1252.3443326255353,2189.887923043958,-0.2643524831740681,1956.787166414096,1260.0,reported,2894.3307568325185,190.44131378924146,376.3783372349942,0.0,60.893779640407445,0.0,627.713430664643,313.43832031708007,-314.275110347563,2584.500597078739,200.26697119536516
CHN,wind,CAN,2020,1658.650703711003,544.3774990809422,1200.0334734639202,1114.2732046300607,-0.2643524831740681,1744.4109725448625,1260.0,reported,1658.650703711003,263.9746541830168,480.48524710999965,0.0,67.08214255812901,0.0,811.5420438511454,1549.1183734385957,737.5763295874502,2555.953016396008,52.387348685933944
CHN,wind,CAN,2021,1553.9705855540396,498.93225793840105,1169.7305891797607,1055.0383276156385,-0.2643524831740681,1668.6628471181618,1260.0,reported,1553.9705855540396,284.81286283013395,490.06820822304445,0.0,64.09133005755261,0.0,838.972401110731,1653.798491595559,814.826090484828,2507.635248228893,50.73002577849152
CHN,wind,CAN,2022,1819.9977599750696,478.91990944326767,1142.924426773737,1341.077850531802,-0.2643524831740681,1621.8443362170046,1260.0,reported,1819.9977599750696,288.64767750448647,478.4060680010248,0.0,64.16208904465647,0.0,831.2158345501676,1387.771317174529,556.5554826243614,2453.060170767172,59.89573528890223
CHN,wind,CAN,2023,1454.1580407027554,424.5368247624041,1108.3925182701926,1029.6212159403512,-0.2643524831740681,1532.9293430325965,1260.0,reported,1454.1580407027554,313.915741212284,478.2093494525315,0.0,66.77779690522618,0.0,858.9028875700417,1753.6110364468432,894.7081488768015,2391.8322306026384,48.97909911141674
CHN,wind,CAN,2024,1237.5279556276118,560.3421311843513,1077.6013681507616,677.1858244432606,-0.2643524831740681,1637.9434993351128,1260.0,reported,1237.5279556276118,195.75483737839164,297.920390174426,0.0,90.09293192675418,0.0,583.7681594795719,1970.2411215219868,1386.472962042415,2221.7116588146846,29.629274970599447
CHN,wind,DEU,2010,2704.819128610142,2111.7501893658196,730.8646030881091,593.0689392443223,0.2020092160890111,2842.6147924539287,2565.0,reported,2704.819128610142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.6147924539287,
CHN,wind,DEU,2011,2704.819128610142,1922.1958468953924,760.4220000748554,782.6232817147495,0.2020092160890111,2682.6178469702477,2565.0,reported,2704.819128610142,0.19340916279961792,-0.16686419583697834,0.018387337487150653,63.025691911842934,0.0,63.07062421629272,0.0,-63.07062421629272,2745.6884711865405,
CHN,wind,DEU,2012,2457.322731337371,1700.2150388587406,790.0936927671297,757.1076924786303,0.2020092160890111,2490.30873162587,2565.0,reported,2457.322731337371,1.1131612525052506,4.953246277734976,0.05245865805305098,80.81111536781901,0.0,86.9299815561123,247.496397272771,160.5664157166587,2577.2387131819823,35.12373614889631
CHN,wind,DEU,2013,2427.545592608569,1643.0450309872963,808.1399322123634,784.5005616212729,0.2020092160890111,2451.1849631996597,2565.0,reported,2427.545592608569,0.7188452195717809,1.3499730615550172,0.026627783523288706,112.60807064925592,0.0,114.70351671390601,277.27353600157267,162.57001928766664,2565.888479913566,41.36836077758803
CHN,wind,DEU,2014,2394.891197421886,1537.1861962341984,833.5287660599712,857.7050011876875,0.2020092160890111,2370.7149622941697,2565.0,reported,2394.891197421886,0.43261526562742625,-0.6671070913642713,0.0,133.24759142276204,0.0,133.0130995970252,309.927931188256,176.91483159123084,2503.728061891195,42.9174289284145
CHN,wind,DEU,2015,2350.285901628808,1421.515833372084,862.8596490621951,928.770068256724,0.2020092160890111,2284.375482434279,2565.0,reported,2350.285901628808,0.6787172964180767,-0.0867737068014469,0.0,168.8294824800059,0.0,169.42142606962253,354.5332269813339,185.11180091171136,2453.7969085039017,47.78717851417141
CHN,wind,DEU,2016,2305.478060177636,1348.1641399818948,882.7354819415536,957.3139201957413,0.2020092160890111,2230.8996219234486,2565.0,reported,2305.478060177636,0.5213408604138081,-0.7882211172571352,0.0,163.55527722880947,0.0,163.28839697196614,399.34106843250584,236.0526714605397,2394.1880188954146,40.88945762901522
CHN,wind,DEU,2017,2305.1190969879626,1274.9917666412082,899.1445146610314,1030.1273303467544,0.2020092160890111,2174.1362813022397,2565.0,reported,2305.1190969879626,0.5747964219094094,-0.7175790733745862,0.0,153.74743802051873,0.0,153.60465536905355,399.70003162217927,246.09537625312572,2327.740936671293,38.42998329163256
CHN,wind,DEU,2018,2267.184611637869,1240.4728193870562,914.6424529316199,1026.7117922508126,0.2020092160890111,2155.115272318676,2565.0,reported,2267.184611637869,0.4611820488960911,-1.1132092333411587,0.0,159.77605964671304,0.0,159.12403246226796,437.6345169722731,278.51048451000514,2314.239304780944,36.36002789797073
CHN,wind,DEU,2019,2098.5998414809087,1146.710868876521,932.6966552646912,951.8889726043876,0.2020092160890111,2079.4075241412124,2565.0,reported,2098.5998414809087,13.786959698680961,32.93577067497005,0.0,155.30861360380163,0.0,202.03134397745265,606.2192871292332,404.18794315178053,2281.438868118665,33.326446100746345
CHN,wind,DEU,2020,2089.1128870850494,1037.4798723154056,963.6087152789851,1051.6330147696438,0.2020092160890111,2001.0885875943907,2565.0,reported,2089.1128870850494,28.303588608249797,63.609975661871204,0.0,185.62345349410936,0.0,277.53701776423037,615.7062415250925,338.16922376086217,2278.625605358621,45.07620664633454
CHN,wind,DEU,2021,1944.2419851493808,870.7437759227737,982.6270260633049,1073.498209226607,0.2020092160890111,1853.3708019860787,2565.0,reported,1944.2419851493808,97.17591527344052,213.96772952649292,-0.10379148377698677,163.19468981356684,0.0,474.2345431297233,760.5771434607611,286.34260033103783,2327.6053451158023,62.35193197784933
CHN,wind,DEU,2022,2011.739426286796,925.1043294468158,1000.1901736345326,1086.6350968399802,0.2020092160890111,1925.2945030813485,2565.0,reported,2011.739426286796,46.515017270828736,92.12861020916733,-1.6083930367722972,171.8378629613781,0.0,308.8730974046019,693.0797023233458,384.20660491874395,2234.1676004859505,44.56530704465816
CHN,wind,DEU,2023,1791.825824693949,941.4309919416091,1023.9158807847729,850.3948327523399,0.2020092160890111,1965.3468727263821,2565.0,reported,1791.825824693949,1.095445845200884,-0.05659051921823969,-0.04332857279540741,197.14316905212826,0.0,198.1386958053155,912.9933039161929,714.8546081108774,2163.4855685316975,21.702097370859075
CHN,wind,DEU,2024,1669.527372030262,875.537730004671,1046.1987495440808,793.9896420255911,0.2020092160890111,1921.7364795487517,2565.0,reported,1669.527372030262,8.594821462017496,13.754141332085517,-0.18716347991167034,207.86717669094747,0.0,230.02897600513882,1035.2917565798798,805.262780574741,2151.7654555538907,22.218758581160454
CHN,wind,ESP,2010,2917.3316496399493,1778.0769246231569,1415.202627722767,1139.2547250167925,-0.5083763749600175,3193.2795523459235,1315.7700000000004,reported,2917.3316496399493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.2795523459235,
CHN,wind,ESP,2011,2838.1110057057613,1584.1913076390288,1280.821038411021,1253.9196980667325,-0.5083763749600175,2865.01234605005,1315.7700000000004,reported,2838.1110057057613,0.3837824566807165,-0.17357818881112677,0.03647607944542531,11.50741721301764,0.0,11.754097560332655,79.22064393418805,67.4665463738554,2876.766443610383,14.837164881034397
CHN,wind,ESP,2012,2489.7916665030607,1274.3521750855318,1163.1954442529536,1215.4394914175289,-0.5083763749600175,2437.5476193384857,1315.7700000000004,reported,2489.7916665030607,33.51200626492823,144.622714373039,1.5565195918601786,10.222707817444746,0.0,189.91394804727216,427.5399831368886,237.62603508961647,2627.461567385758,44.42016081253061
CHN,wind,ESP,2013,2478.4744316553188,1313.9247644918669,1098.9298018203383,1164.5496671634519,-0.5083763749600175,2412.854566312205,1315.7700000000004,reported,2478.4744316553188,8.417353281274686,26.45265894538714,0.30190000836641206,14.385175502395915,0.0,49.557087737424155,438.85721798463055,389.3001302472064,2462.4116540496293,11.292303215384216
CHN,wind,ESP,2014,2087.660762101033,1230.136489703782,1016.6275710217546,857.524272397251,-0.5083763749600175,2246.7640607255366,1315.7700000000004,reported,2087.660762101033,1.6373545272904015,1.3149117284533238,0.0,14.19009957815942,0.0,17.142365833903146,829.6708875389163,812.5285217050132,2263.9064265594398,2.066164558907591
CHN,wind,ESP,2015,1974.0001131302856,1130.4731365544953,931.8878323154838,843.5269765757903,-0.5083763749600175,2062.360968869979,1315.7700000000004,reported,1974.0001131302856,1.669090741306304,0.6504212456361663,0.0,17.439407941643488,0.0,19.758919928585957,943.3315365096637,923.5726165810777,2082.1198887985647,2.094589141129975
CHN,wind,ESP,2016,1944.6505362263824,1085.40331935218,879.9812165852829,859.2472168742024,-0.5083763749600175,1965.384535937463,1315.7700000000004,reported,1944.6505362263824,10.249813935762097,18.357963089189237,0.0,26.306458392472088,0.0,54.91423541742342,972.6811134135669,917.7668779961434,2020.2987713548864,5.645656593938085
CHN,wind,ESP,2017,2134.4262580278214,1055.3854099515836,840.1238848528548,1079.0408480762378,-0.5083763749600175,1895.5092948044385,1315.7700000000004,reported,2134.4262580278214,1.3359142912073536,-0.5392059085002596,0.0,25.94324361949252,0.0,26.739952002199615,782.9053916121279,756.1654396099283,1922.249246806638,3.415476798178355
CHN,wind,ESP,2018,2785.848293599864,1007.4696711386296,804.7583466317225,1778.3786224612345,-0.5083763749600175,1812.228017770352,1315.7700000000004,reported,2785.848293599864,9.548470351452865,14.47242360120824,0.0,28.145504510799242,0.0,52.16639846346035,131.48335604008525,79.3169575766249,1864.3944162338123,39.67528669374427
CHN,wind,ESP,2019,1848.056275124011,949.4835708386137,766.1290172852874,898.5727042853974,-0.5083763749600175,1715.612588123901,1315.7700000000004,reported,1848.056275124011,22.09236156205569,35.34833959673487,0.0,30.079900689634457,0.0,87.52060184842502,1069.2753745159382,981.7547726675132,1803.1331899723261,8.185038572317787
CHN,wind,ESP,2020,1450.2230865567224,875.8118270380786,705.7747260058753,574.4112595186438,-0.5083763749600175,1581.586553043954,1315.7700000000004,reported,1450.2230865567224,19.818440949013265,28.337534469632857,0.0,35.54528243735583,0.0,83.70125785600194,1467.108563083227,1383.407305227225,1665.287810899956,5.705185012355059
CHN,wind,ESP,2021,1330.7665242650544,731.3449845394781,671.9009244719164,599.4215397255763,-0.5083763749600175,1403.2459090113944,1315.7700000000004,reported,1330.7665242650544,86.56043333549474,121.95139876144351,-0.09267886350485945,21.986076904283212,0.0,230.4052301377166,1586.565125374895,1356.1598952371783,1633.651139149111,14.522267409809183
CHN,wind,ESP,2022,1230.4390450051137,725.430248636965,642.603111449174,505.00879636814875,-0.5083763749600175,1368.033360086139,1315.7700000000004,reported,1230.4390450051137,74.67723391978353,95.97954096530962,-2.58499181903144,23.429465727919464,0.0,191.50124879398118,1686.8926046348356,1495.3913558408544,1559.5346088801202,11.352308277825177
CHN,wind,ESP,2023,1185.8472461907195,780.8195342956693,605.7864714655723,405.0277118950502,-0.5083763749600175,1386.6060057612417,1315.7700000000004,reported,1185.8472461907195,3.5137402066973538,1.6784770628171526,-0.12875626553143366,35.08438210182027,0.0,40.14784310580334,1731.4844034492298,1691.3365603434265,1426.753848867045,2.318695047199167
CHN,wind,ESP,2024,1398.8328190572436,704.3477312453125,573.8383489698434,694.4850878119311,-0.5083763749600175,1278.186080215156,1315.7700000000004,reported,1398.8328190572436,35.37341494384624,40.594065380713836,-0.7578177594740783,31.940142069510014,0.0,107.14980463459602,1518.4988305827058,1411.3490259481098,1385.335884849752,7.056298133168701
CHN,wind,FRA,2010,2950.0624683907927,1968.843489066251,807.8512668513363,981.2189793245416,0.2520769073090383,2776.6947559175874,1137.119999999999,reported,2950.0624683907927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.6947559175874,
CHN,wind,FRA,2011,2644.948773343461,1803.593619802517,848.8218444253614,841.3551535409442,0.2520769073090383,2652.415464227878,1137.119999999999,reported,2644.948773343461,1.4359771484449466,8.88629698988525,0.13474194332251824,39.48362785239466,0.0,49.94064393404738,305.1136950473315,255.1730511132841,2702.3561081619255,16.367880152446194
CHN,wind,FRA,2012,2400.053077507022,1562.9963202819724,890.3498385030584,837.0567572250495,0.2520769073090383,2453.3461587850306,1137.119999999999,reported,2400.053077507022,6.203544640581052,28.99296446425481,0.29040936165003395,48.51192740098038,0.0,83.99884586746629,550.0093908837707,466.01054501630443,2537.3450046524968,15.272256666835187
CHN,wind,FRA,2013,2262.0084106773293,1424.5039292118086,915.7976987457749,837.5044814655207,0.2520769073090383,2340.3016279575836,1137.119999999999,reported,2262.0084106773293,19.612913981746377,83.15864892800447,0.7020316206207681,61.673267623552675,0.0,165.1468621539243,688.0540577134634,522.9071955595391,2505.448490111508,24.00201849004993
CHN,wind,FRA,2014,2137.2782742110044,1412.2357781286764,951.8383027926491,725.042496082328,0.2520769073090383,2364.0740809213257,1137.119999999999,reported,2137.2782742110044,1.756385448864088,-0.4153970140857408,0.0,79.20658883989634,0.0,80.5475772746747,812.7841941797883,732.2366169051136,2444.621658196,9.910081649158833
CHN,wind,FRA,2015,2131.6884264783607,1265.4926011811742,993.8144860809675,866.1958252971865,0.2520769073090383,2259.307087262142,1137.119999999999,reported,2131.6884264783607,18.604097408255605,49.078747557826794,0.0,98.60124031306344,0.0,166.28408527914584,818.374041912432,652.0899566332861,2425.591172541288,20.3188367131687
CHN,wind,FRA,2016,2109.213578229046,1240.429921415068,1022.4617579714765,868.783656813978,0.2520769073090383,2262.8916793865446,1137.119999999999,reported,2109.213578229046,2.738521108660846,0.7747041623973483,0.0,98.36750791391461,0.0,101.8807331849728,840.8488901617466,738.9681569767738,2364.7724125715176,12.116414064050785
CHN,wind,FRA,2017,2402.662458269312,1183.63001414796,1046.2332274474143,1219.032444121352,0.2520769073090383,2229.8632415953743,1137.119999999999,reported,2402.662458269312,2.1361599316143103,-1.1752058048440828,0.0,92.76307636456346,0.0,93.72403049133369,547.4000101214806,453.6759796301469,2323.5872720867083,17.121671311356785
CHN,wind,FRA,2018,2320.5563744430056,882.4999124519697,1068.7837965895824,1438.0564619910358,0.2520769073090383,1951.2837090415521,1137.119999999999,reported,2320.5563744430056,120.78379376572475,263.4934962009431,0.0,70.48718028759151,0.0,454.7644702542594,629.5060939477871,174.74162369352774,2406.0481792958117,72.2414722631706
CHN,wind,FRA,2019,2101.797854337148,713.5315060952424,1095.173502029492,1388.2663482419052,0.2520769073090383,1808.7050081247344,1137.119999999999,reported,2101.797854337148,190.50164713995645,380.5454010282051,0.0,59.787970366635015,0.0,630.8350185347966,848.2646140536449,217.42959551884826,2439.540026659531,74.36771593243687
CHN,wind,FRA,2020,1823.726881097778,752.03445933537,1140.6511354777597,1071.692421762408,0.2520769073090383,1892.6855948131297,1137.119999999999,reported,1823.726881097778,146.00248058812033,276.7307866947279,0.0,85.91126648287165,0.0,508.6445337657199,1126.3355872930147,617.6910535272948,2401.33012857885,45.15923491223195
CHN,wind,FRA,2021,2020.280869555222,826.878066227157,1168.81171933514,1193.402803328065,0.2520769073090383,1995.689785562297,1137.119999999999,reported,2020.280869555222,50.17602977962348,82.78679421889667,-0.05415287803616949,80.53418317333151,0.0,213.4428542938155,929.7815988355708,716.3387445417553,2209.1326398561123,22.95623558920983
CHN,wind,FRA,2022,2035.8130904453128,631.8088401589971,1194.9379468297584,1404.0042502863157,0.2520769073090383,1826.7467869887555,1137.119999999999,reported,2035.8130904453128,169.72658892934004,253.15233413846582,-5.865060216702484,58.73204279100591,0.0,475.7459056421093,914.2493779454799,438.5034723033706,2302.492692630865,52.03677652056109
CHN,wind,FRA,2023,1787.5143272747575,775.6782641617551,1230.4120246025077,1011.8360631130024,0.2520769073090383,2006.0902887642628,1137.119999999999,reported,1787.5143272747575,2.2237914838386974,-1.9573811732503863,-0.09735891997438181,68.18165128152805,0.0,68.35070267214198,1162.5481411160351,1094.1974384438931,2074.4409914364046,5.879386861908872
CHN,wind,FRA,2024,1860.4830152221043,685.4288185538267,1263.9149417494928,1175.0541966682777,0.2520769073090383,1949.3437603033194,1137.119999999999,reported,1860.4830152221043,64.72033005430357,86.18964609122976,-1.3841516684459285,75.01851907990276,0.0,224.54434355699016,1089.5794531686884,865.0351096116982,2173.8881038603095,20.608349662245907
CHN,wind,GBR,2010,2646.677480945218,1954.516173855146,1190.018202602728,692.1613070900721,-0.1000586056861678,3144.534376457874,812.0999999999985,reported,2646.677480945218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.534376457874,
CHN,wind,GBR,2011,2809.9113674102177,1723.3254157009228,1166.8777597037365,1086.585951709295,-0.1000586056861678,2890.2031754046593,812.0999999999985,reported,2809.9113674102177,0.7803267037880549,0.9903377432014003,0.07389121626006886,37.83593682078476,0.0,39.68049248403428,-163.2338864649996,-202.9143789490339,2929.8836678886937,-24.308979797857425
CHN,wind,GBR,2012,2747.880979690672,1517.4181726821043,1144.9624683001957,1230.4628070085678,-0.1000586056861678,2662.3806409823,812.0999999999985,reported,2747.880979690672,4.671210152417148,18.653722784748528,0.21943484396095683,46.953239814623984,0.0,70.49760759575062,-101.203498745454,-171.70110634120462,2732.8782485780507,-69.65925928417305
CHN,wind,GBR,2013,2761.2528998111115,1463.0944076748358,1132.226186602355,1298.1584921362758,-0.1000586056861678,2595.320594277191,812.0999999999985,reported,2761.2528998111115,3.197089605328246,7.138021462229607,0.11729425417598838,64.24804677374568,0.0,74.70045209547952,-114.57541886589343,-189.27587096137296,2670.0210463726708,-65.19762514061924
CHN,wind,GBR,2014,2697.606225405735,1340.7205583042546,1115.0108501497825,1356.8856671014805,-0.1000586056861678,2455.731408454037,812.0999999999985,reported,2697.606225405735,9.620830136259418,26.057109883555608,0.0,71.60671792206006,0.0,107.28465794187508,-50.92874446051701,-158.2134024023921,2563.0160663959123,-210.6563966544444
CHN,wind,GBR,2015,2657.2208697143733,1180.3641632569227,1096.0734192406476,1476.8567064574506,-0.1000586056861678,2276.4375824975705,812.0999999999985,reported,2657.2208697143733,24.354282878220072,60.56589774704455,0.0,79.62108361977727,0.0,164.54126424504187,-10.543388769155172,-175.08465301419704,2440.9788467426124,-1560.610804055804
CHN,wind,GBR,2016,2491.129940503493,1179.809185578973,1083.7790474103365,1311.3207549245199,-0.1000586056861678,2263.5882329893093,812.0999999999985,reported,2491.129940503493,18.89029932338842,42.26796615652158,0.0,90.91892697334305,0.0,152.07719245325305,155.54754044172523,3.4703479884721844,2415.6654254425625,97.76894705077493
CHN,wind,GBR,2017,2516.6323084024853,1186.0247128476276,1073.9368670007739,1330.6075955548577,-0.1000586056861678,2259.9615798484015,812.0999999999985,reported,2516.6323084024853,3.152135384886567,0.9850511517170862,0.0,93.27389732190258,0.0,97.41108385850623,130.04517254273287,32.63408868422664,2357.3726637069076,74.90557469674387
