grid,scenario,year,region,real_GDP,real_consumption,real_investment,nominal_investment,real_exports,real_imports,total_CO2,power_CO2,fossil_energy_Mtoe,carbon_price_2017USD_t,carbon_increment_2024USD_t,carbon_revenue,log_utility,log_unit_expenditure,generation_TWh,renewable_generation_TWh,renewable_capacity_proxy_GW,electricity_price_index,carbon_match_status,macro_productivity
fiveyear_2050,B,2020,"Central, Western and South Asia",5149.007068422775,2968.1615902249314,1323.8262235296825,1386.165760538322,1503.194599843915,1580.8230168061373,3323.9855662600903,1239.8820345924798,1970.7498235679138,1.1100000003130817,0.0,3.6896239793929375,7.4100631921993045,0.04785087018474377,2202.0356450750182,250.5298745272082,111.84904032235063,1.0570535633282465,NOT_APPLICABLE,1.1474596258258734
fiveyear_2050,B,2020,India,3067.265762614049,1886.9569003989984,924.5921524054941,951.3055718101915,457.3356679819279,581.5594711780327,2477.1581532551954,1263.5298638729746,1086.046502513618,0.0,0.0,-1.8512977293602733e-11,6.980314061987129,0.04567713547963861,1709.618583478474,259.729799577525,104.14432519101574,1.024474832429972,NOT_APPLICABLE,1.1496519622839503
fiveyear_2050,B,2020,Canada,1676.9768213901157,954.8564486694517,390.2036759047849,425.95611857693314,506.5546886928696,551.7194923712761,632.3129621346507,114.29797822109974,346.6879753100786,0.0,0.0,-3.3562585664754205e-10,6.2424704370973245,0.13468448629350374,691.6197349937263,436.19757595730977,95.36951220406264,1.0653843099776383,NOT_APPLICABLE,1.03745884368358
fiveyear_2050,B,2020,United States,20735.543437231663,14132.383040529026,4511.827838907408,4549.0090975095945,2343.308921989392,3055.7400539556693,5093.263343365801,1775.6555334918025,2895.9819247563496,5.130000000096745,0.0,26.128440951963356,8.934852764333453,0.06984233343141003,4436.842353906662,748.5126447674699,238.88767423967317,1.0940787753676255,NOT_APPLICABLE,1.0716403315055336
fiveyear_2050,B,2020,Rest of America,3783.7534314030104,2501.442179820797,758.4100161260972,827.9220050025763,1027.925280814181,1061.209550892381,1252.9554713282182,302.0528699448387,677.4599681165334,5.940000000175478,0.0,7.442555499905659,7.174435352874273,0.11634511562840105,989.8891162174093,452.7515485129827,127.92593563432496,1.1032661565766932,NOT_APPLICABLE,1.0551382221963452
fiveyear_2050,B,2020,Brazil,1993.874654418647,1253.811062825704,293.4761683666968,342.47129980675857,270.55714859414616,257.07531294616217,481.02274626213074,67.10727722725467,297.8860358347407,0.0,0.0,-1.4664211881233158e-11,6.488953346089545,0.19168719878839127,600.0445590969376,494.1414531108952,143.77634233442745,1.1450299538480326,NOT_APPLICABLE,1.0553713745859712
fiveyear_2050,B,2020,"EU, UK and EFTA",18178.75984638798,9929.551896285157,3962.0308902090155,4505.307255258205,7822.29109227302,7878.998574018712,3384.715680336428,887.2690226132847,2039.151044925366,32.6499999999355,0.0,110.51096696315872,8.55846980391606,0.18465044781594125,3556.9075748806445,1239.387566390293,458.138901712934,1.1604438831811805,NOT_APPLICABLE,1.067479211970611
fiveyear_2050,B,2020,Eastern Europe,295.5342471054362,196.33266128326449,62.37690032585955,69.85884798045925,149.01139105744932,179.80022908919847,373.7446595275061,186.74049044148975,169.18594324923396,0.37999999963434844,0.0,0.1420229704841969,4.634614960174573,0.18024581281786026,213.15075698774885,21.34255379314992,28.129300884795366,1.0737493413987707,NOT_APPLICABLE,1.0618624063446944
fiveyear_2050,B,2020,Russia,1670.15530351062,886.2682196208607,373.10081531062644,396.3259119067939,415.39951815975996,305.26251179235527,1693.2412157891645,840.8939304455944,1030.0657165948196,9.490157517881985e-11,0.0,-1.9017119665118276e-11,6.161004729186541,0.05393726498972266,1159.8759719977045,196.64615628368085,53.99788754972787,1.0645908756310805,NOT_APPLICABLE,1.0977244082682496
fiveyear_2050,B,2020,North Africa,720.6962250698111,460.93748269303904,173.37576202145252,176.06145186768887,194.95139766246936,237.4738038838345,557.5579388097708,192.722759411522,300.2607506419133,2.663810659098113e-10,0.0,1.4314308477867364e-10,5.5487611534872965,0.007254082025188265,377.09493839703975,26.701918822188155,10.47015375470464,1.0460678928376024,NOT_APPLICABLE,1.164074792532438
fiveyear_2050,B,2020,Sub Saharan,1447.651518664654,1012.0645963484064,342.15225014092715,358.0453839490868,304.4405276014149,384.546336109773,391.28604224396474,72.25138567715393,161.03390685791203,0.0,0.0,-1.2279043017865054e-10,6.3222580139505915,0.06524090075379518,214.76053724650447,122.18835027080375,33.79093544042475,1.067025871795741,NOT_APPLICABLE,1.10495466823681
fiveyear_2050,B,2020,South Africa,377.53280424559256,221.91239846763744,64.07514805148627,70.40066700883047,129.09748235711663,111.21013173871582,437.15326093692386,222.1496002312313,154.33832266410815,0.0,0.0,-3.470047096733619e-10,4.752895551243694,0.15297123585688566,254.8167019722265,17.0434069750087,7.239265619580271,1.1030567585145665,NOT_APPLICABLE,1.0267262228616139
fiveyear_2050,B,2025,Australia_Oceania,1630.0710733837018,941.6772671019339,405.1320195711821,545.048578409862,421.34651070489394,482.60274016956674,424.48409938108495,189.37666402973525,175.6111896824464,55.7,0.0,23.6437643353607,6.255930432897909,0.30068091988279344,291.340029373959,72.89193611595927,36.472774405392386,1.8418492190604399,NOT_APPLICABLE,1.022814071453193
fiveyear_2050,B,2025,China,19132.007916326427,8424.54612170321,6377.375993371804,6749.5271370029295,4174.898237098204,3428.6976332760514,11574.26898818686,5798.635438348837,4877.208198367078,11.710000000007026,0.0,135.53468985137803,8.675538821432703,0.09748455867844628,11366.255420370542,4170.600368685779,3005.580433618873,1.4161495720251411,NOT_APPLICABLE,1.402746039579213
fiveyear_2050,B,2025,Japan,5061.0371740783885,2783.8021301579997,1309.4962045311463,1567.7118353739431,909.4061530250156,987.7411318757084,1315.3038434230668,636.9902417583793,688.9865758150207,4.680000000003311,0.0,6.155621987200181,7.277614492518118,0.20692866640442945,1143.7312936942903,80.64997162307475,38.36451918791868,1.5642158240484445,NOT_APPLICABLE,1.0817984036091028
fiveyear_2050,B,2025,South Korea,1831.9912350994753,827.171204562788,579.5716332103619,730.5272775434571,793.525129682999,687.2222727271435,613.9130436006433,288.7909639629839,484.2598155206744,19.840000000159172,0.0,12.180034785238037,6.169327809216171,0.23811410893320878,617.6231422116184,18.207465038636688,11.2698420811999,1.5058312122286805,NOT_APPLICABLE,1.153975759595378
fiveyear_2050,B,2025,Rest of World,93.76223425465132,42.11740308682915,33.38514845029298,38.388876717310836,37.114280132539314,35.68903462472169,56.81426581952643,24.859648740104724,16.198276196169857,0.0,0.0,-6.8481823872390106e-12,3.2184200872689326,0.16591750624043478,92.76250521314975,11.89890994324374,31.843079077139905,1.4568843739034816,NOT_APPLICABLE,1.144820985976668
fiveyear_2050,B,2025,Southeast Asia,3636.253680964457,2039.3772597923783,1063.7933971226685,1160.0333322969338,1802.9406812417596,1805.356012042451,1926.3129142220828,814.0370355320254,962.3012217588497,4.690000000012707,0.0,9.034407567502711,7.133519011500877,0.12218187005583109,1332.9493263749296,192.6417406481581,87.93946009707906,1.5889752279765514,NOT_APPLICABLE,1.3074375688740114
fiveyear_2050,B,2025,"Central, Western and South Asia",5844.457937901426,3391.571127142861,1542.0062301253538,1735.9849078544282,1655.5222133164368,1793.2240266513625,3784.8646274431294,1507.4828768233672,2195.205932698407,1.3800000012728029,0.0,5.223113190793099,7.638338918986494,0.12878756014880577,2558.3918669981695,162.8867973626856,105.67187010754768,1.3440085593325168,NOT_APPLICABLE,1.313883303443329
fiveyear_2050,B,2025,India,3905.284799367559,2328.8665817816122,1173.2591411845467,1221.7889993904942,565.2089764195133,664.4244316232395,2896.3107846110743,1532.5160347308074,1242.0990283151111,1.988057694838737e-11,0.0,1.0234119657048218e-10,7.320055753055235,0.07945617665790856,1954.53767691367,123.83231280235951,57.85823478753265,1.1481149930364682,NOT_APPLICABLE,1.3974839965850532
fiveyear_2050,B,2025,Canada,1779.4953067804945,1015.7863264936741,419.6737035308483,504.1324754022555,533.0254066247848,599.0813378071592,717.4647350271644,168.1710230829475,391.275077541922,14.70000000001176,0.0,10.546731604915566,6.350549441608869,0.24247982369626694,807.8713953245679,326.0657979649709,86.15629317430698,2.1177254925575943,NOT_APPLICABLE,1.0651850640050011
fiveyear_2050,B,2025,United States,23032.533929455916,15669.660287172032,4960.37397510825,5401.182778699742,2605.185806071313,3331.557542230747,5472.736494372073,1969.850747559369,3098.0428611426473,14.700000000020381,0.0,80.44922646742334,9.118359510499035,0.14890240141566347,5024.464116963955,551.0422177603203,232.81935903214895,1.5769359055382581,NOT_APPLICABLE,1.1786850008408005
fiveyear_2050,B,2025,Rest of America,4015.612895775337,2679.3605203371512,817.7897624160407,980.83755713314,1094.438165065552,1170.679197827167,1543.2142664612327,480.33017983971325,800.3352505691041,5.289999999910693,0.0,8.163603469460083,7.301159689859133,0.2149442961039112,1108.4008320567684,238.07304945933126,95.26644027863759,1.8462299507687658,NOT_APPLICABLE,1.1608615703800682
fiveyear_2050,B,2025,Brazil,2179.110294880041,1372.6478667894746,328.79096976107746,424.7996625075459,297.96223558437174,303.7807614472196,651.7053184159076,150.81404197301381,380.33901532602334,0.0,0.0,-1.2021265572661065e-10,6.644764685907138,0.30734654199972766,599.3537377363319,310.3775711942609,103.8844407594396,2.474894170999792,NOT_APPLICABLE,1.2111359474753285
fiveyear_2050,B,2025,"EU, UK and EFTA",18509.32383081951,10044.28717612895,4168.240804924694,5289.15788267406,7955.4292458660075,8153.503135444097,3214.899417051035,831.6369925218474,1994.253864157962,100.0000000003984,0.0,321.489941706418,8.571351061431237,0.31055237851240625,4205.962380552089,991.0285737156626,457.8824168208551,2.287176592764251,NOT_APPLICABLE,1.1183499686720757
fiveyear_2050,B,2025,Eastern Europe,319.02952548855154,209.5580839849477,64.80768089295593,79.82839592916594,162.1881419892309,191.57616795831964,427.13309384270815,225.21635643131353,188.46513535056428,1.3099999995241902,0.0,0.5595443527236306,4.753110656022608,0.288427628512382,263.6901235840997,8.371509784601992,18.305651808211397,1.3478855480059888,NOT_APPLICABLE,1.1907200037900896
fiveyear_2050,B,2025,Russia,1819.5404221412812,972.3778830103291,434.48555577045187,513.393758293955,434.49599977775193,349.6172893304775,2051.70612903988,1110.1944613716678,1179.9456112762105,1.7459201716869747e-10,0.0,3.449762801573107e-10,6.327069482960204,0.17644246280857254,1428.8278811695147,61.228240454180266,19.379719576035942,1.4879856683944177,NOT_APPLICABLE,1.2666705034889532
fiveyear_2050,B,2025,North Africa,878.3027527701073,547.2281638346569,209.76696540884174,216.6903975480895,229.1001119834579,268.3994313237767,691.1195047540846,260.88904857485994,363.0941993897752,0.0,0.0,-1.1121890047986737e-10,5.837172369768938,0.0513617574927553,498.22185005667603,22.415976464190052,11.865253616803313,1.4046063253739418,NOT_APPLICABLE,1.4226415840114315
fiveyear_2050,B,2025,Sub Saharan,1524.6360494246235,1073.794454694537,363.52496934115936,414.7388297440088,321.7550986801048,424.4631952533439,467.773558861116,116.87479425878647,189.17641543882792,0.0,0.0,-1.5754457490317346e-13,6.425563130129732,0.16640972138220927,220.6395163185446,68.81058138154742,24.837330566287545,1.9309301389509932,NOT_APPLICABLE,1.1089670329844248
fiveyear_2050,B,2025,South Africa,384.4309283086609,231.52988390096516,71.89389473346418,90.80230738459738,129.9972454219182,124.6363454248724,450.57742693163084,225.16572928948784,159.6076341043957,7.727696036747441e-11,0.0,3.4788452359429236e-11,4.833028441954126,0.30008198663071256,257.55659167307414,14.87555144895441,8.57874822111819,1.5767687865727875,NOT_APPLICABLE,1.0561912858462736
fiveyear_2050,B,2030,Australia_Oceania,1725.0688699021612,1031.5657258582396,446.9454380267346,681.6047134923829,445.84843085391464,571.3498839860962,464.66570110919105,196.3625423634005,190.8386809697466,60.82000000007188,0.0,28.26096794146988,6.414609709168688,0.4285809741582761,346.269854453428,121.73754505104603,63.15261514106592,2.2691229104077637,NOT_APPLICABLE,1.0497508803727473
fiveyear_2050,B,2030,China,22856.787517235567,10624.2442094454,6691.217239774618,7043.898499278552,4967.939685138346,3864.2758889598426,12212.864169870332,5526.7966184324705,5321.8384388560635,12.430000000292582,0.0,151.80590163276113,8.983100347016503,0.12036330563070427,15349.372112896603,8350.192638808798,6287.036775230102,1.5844595530127392,NOT_APPLICABLE,1.6235773287525754
fiveyear_2050,B,2030,Japan,5234.350111143929,2897.467014266223,1371.5246984390344,1818.570161044866,960.6742511792302,1079.7146943475943,1404.3264799826227,640.4143222726402,737.6200117760948,5.109999999974758,0.0,7.176108312516468,7.352868379111878,0.3116308873927992,1171.3358035653694,107.77892147808615,60.62966144451645,1.9041672173007913,NOT_APPLICABLE,1.1400502427045123
fiveyear_2050,B,2030,South Korea,2036.433981319342,918.5838937482235,658.5415355715155,904.6081555745407,882.8358431004223,778.1318649810389,675.1465072051402,295.9333528529044,541.5060180652808,21.670000000170432,0.0,14.63042481126155,6.34318530899758,0.32506886569927435,655.4465617866655,32.26286441944777,21.222019135902677,1.7817663761299491,NOT_APPLICABLE,1.2474520539072438
fiveyear_2050,B,2030,Rest of World,105.62879947657022,47.85873334855225,38.73738103853073,47.12624386100782,41.396082739952554,41.73242567579437,63.1511891639527,26.863919808825997,18.088300251965563,6.57827826060142e-10,0.0,4.154260842075688e-11,3.4222277013807267,0.2300312223861287,103.63309979634782,16.377914353148917,87.09860140624095,1.6612315991694,NOT_APPLICABLE,1.2324721410115047
fiveyear_2050,B,2030,Southeast Asia,4452.872590925747,2437.5607545548382,1287.1655786204376,1413.1182604162889,2131.2457198991933,2095.452097602353,2145.6870057435076,846.6681976735005,1072.8897444765255,4.980000000050455,0.0,10.68552128871145,7.402156224110761,0.1477523919546862,1604.1074270859133,405.7586070759876,223.81683089034553,1.747479300511057,NOT_APPLICABLE,1.554311527111391
fiveyear_2050,B,2030,"Central, Western and South Asia",6855.112586044084,3955.068376179763,1820.489116105137,2126.92161618346,1879.5496989036644,2035.6005572895488,4258.7466556941345,1662.6550316649239,2439.644026758001,1.4599999998873716,0.0,6.217770116775958,7.877033624985977,0.1743949461209003,3022.7954316850796,367.53089480990354,277.20380953708974,1.5098853639448682,NOT_APPLICABLE,1.5173487192692245
fiveyear_2050,B,2030,India,5343.017470002153,3046.0787123669666,1621.4189614234747,1617.9321527656064,734.7428505672843,796.7903606866506,3444.2740819454134,1819.8684962045063,1466.6835758066202,0.0,0.0,-3.398059459108887e-10,7.688576699900371,0.07850154688261071,2479.9276916524336,221.71271258655517,116.07280247951303,1.1783013699172464,NOT_APPLICABLE,1.8089114451707224
fiveyear_2050,B,2030,Canada,1948.6249658737513,1124.3526871047472,459.4800625891733,607.6717124014232,582.5135539838363,668.0681155819702,785.1413631672117,176.90012620491186,426.64204066136347,16.050000001093892,0.0,12.601518879724217,6.522624721897763,0.33804991520639294,948.4514470177778,434.5331953560423,144.58002682471746,2.49593376158551,NOT_APPLICABLE,1.1106516824394768
fiveyear_2050,B,2030,United States,25493.759036847583,17404.08577029133,5420.269312282936,6370.512865252902,2904.1981298562787,3695.2669368837383,5939.634253288724,2006.3960491787022,3361.341812676051,16.04999999994909,0.0,95.33112976498249,9.291489259081153,0.22533035541415355,5553.185855856709,963.6594162202776,420.1758273974561,2.0477905087692756,NOT_APPLICABLE,1.2759962474195903
fiveyear_2050,B,2030,Rest of America,4413.868850596242,2979.201330463235,910.5971188543317,1196.0501010013725,1185.2685734751462,1317.1677969618759,1674.5619904819414,473.4562751831978,859.3329279585809,5.769999999990005,0.0,9.662222685063417,7.48450773914263,0.30538157835278357,1220.2218250536175,367.52586102580256,183.56764879399796,2.251833984146245,NOT_APPLICABLE,1.2982528851232227
fiveyear_2050,B,2030,Brazil,2402.7506112314154,1543.6628360810942,372.20124233599836,550.3825783365635,328.1120261899254,376.60910298194364,761.9898089368925,162.34882964387958,436.9444841640297,0.0,0.0,-1.2945750054827281e-11,6.839889209089545,0.44407364877327443,664.339733332375,356.8748978074094,125.60946492195583,3.4633232176508395,NOT_APPLICABLE,1.3555010636497098
fiveyear_2050,B,2030,"EU, UK and EFTA",19796.68355564229,10705.128038954961,4616.214517819086,6433.338064394921,8445.624121784618,8810.476037901222,2630.8996267797957,460.04342731621813,1746.1842687077426,250.0,0.0,657.7249066950895,8.678854554549979,0.4173931923012129,4663.4730750746985,1732.4038109062733,866.1794402900414,3.5101850697980312,NOT_APPLICABLE,1.2189399386504407
fiveyear_2050,B,2030,Eastern Europe,343.66985350814747,230.45264412957548,68.16599324680011,93.16175069573323,176.7817880200896,211.82383193661008,473.2097712989294,242.88962900743928,208.90517380875394,1.389999999933326,0.0,0.6577615820802634,4.9182185059941945,0.3907962684782659,288.0678999423717,16.49224743610913,45.71814213103761,1.5203954779064544,NOT_APPLICABLE,1.2987532353543938
fiveyear_2050,B,2030,Russia,1947.6492899428772,1043.042771968465,477.84552325123786,618.994622437602,458.04099097141574,381.82848118786706,2186.167440686945,1162.293084389041,1245.78243206601,1.9418197330810868e-11,0.0,1.1789459000923851e-11,6.445557730564214,0.2679303501921123,1498.17366192235,62.7862256229488,25.79516896835618,1.664967593742276,NOT_APPLICABLE,1.3681851634181266
fiveyear_2050,B,2030,North Africa,1124.8419920682477,670.654177179231,265.61137649180813,264.6559690076455,282.66988929844797,305.04393121681494,826.6415878817706,292.61972560194664,430.16587946459737,0.0,0.0,-1.9675943828546574e-10,6.13569303117797,0.052196991879924666,598.0549934780109,61.4875862979927,35.97421550792228,1.566355484625475,NOT_APPLICABLE,1.7879414186252678
fiveyear_2050,B,2030,Sub Saharan,1694.339467800195,1197.806733192404,410.42443729630776,499.06018824707354,352.94770722444196,484.9558956124978,526.5261091728734,125.9979767678259,210.2925273973895,0.0,0.0,1.7083420254335524e-12,6.605566768353643,0.2485818727847299,249.56201280930298,87.09831203391182,42.85068386393801,2.3143194696277347,NOT_APPLICABLE,1.1556035713653008
fiveyear_2050,B,2030,South Africa,411.2335286244031,254.00467335212534,82.70838457756804,117.18249691993906,137.85064682849747,145.1404027571818,464.669374163016,210.77867097647712,167.89402131081073,0.0,0.0,-9.07084630724365e-11,4.996893602616334,0.41822659733246237,260.131374507209,32.877734616312836,19.823127770963275,2.0792459113869324,NOT_APPLICABLE,1.1259426929763552
fiveyear_2050,B,2035,Australia_Oceania,1951.0096067924796,1191.2018434188956,518.2568940804001,850.5149521526894,487.149036519441,677.7522038280525,492.261632932029,198.84623706163637,202.41370430132878,91.2299999999965,0.0,44.909028772387785,6.645250041466809,0.5003653654005721,365.666309701351,136.46353487788951,70.51533305579805,2.5899065539745525,NOT_APPLICABLE,1.1477899378746688
